Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2012-08-02,39.875,71.80000305175781,18.160869627968907,0.30151647707070584,39.80975360180085,0.06524639819915024,0.33767688157962816,-0.18317896714054563,0.31261525327865236,0.6790740051762278,0
2012-08-03,40.415000915527344,72.87000274658203,18.105371601094458,0.3030917963402528,40.191671632875156,0.22332928265218754,0.3376112721203594,-0.18338406819020067,0.28136231913736687,0.5870055285579796,0
2012-08-06,40.31999969482422,72.4800033569336,18.0820322797689,0.3041123021238053,40.12409295858711,0.19590673623710586,0.3373444331284762,-0.18363266484704696,0.2920312762341837,0.6109748655187696,0
2012-08-07,39.8849983215332,72.29000091552734,18.090278741820857,0.30348677667220814,40.02933810530523,-0.1443397837720255,0.3377373692307159,-0.18487823536642314,0.10580660098633565,0.0864665547538426,0
2012-08-08,39.779998779296875,72.56999969482422,18.11702939642662,0.30217120579667023,40.04559370887564,-0.26559492957876785,0.3386222583311165,-0.1862690598765971,-0.047152595345281156,-0.3427926974603494,0
2012-08-09,39.619998931884766,72.13999938964844,18.115929336072124,0.30135439536228015,39.85563523357489,-0.23563630169012129,0.3389127947844153,-0.18710726572740743,-0.07019346801334336,-0.40942102261028734,0
2012-08-10,39.39500045776367,72.12999725341797,18.113850753047767,0.30009410919495705,39.75963802504693,-0.36463756728326047,0.33954006774090917,-0.18814852803270773,-0.19497168615161797,-0.7591442387798066,0
2012-08-13,39.29999923706055,71.98999786376953,18.10315477861456,0.2990665171829068,39.63295271173701,-0.3329534746764651,0.33981357767658577,-0.18871628036912952,-0.2310112771995314,-0.8572519263964814,0
2012-08-14,39.380001068115234,72.23999786376953,18.109319968921366,0.2980555366027662,39.640851296389876,-0.26085022827464144,0.3398317005041351,-0.1887574213458152,-0.25326298596007746,-0.91357609152166,0
2012-08-15,39.349998474121094,72.62000274658203,18.139365682075063,0.29649514681092903,39.67084405783297,-0.3208455837118791,0.3397830497948221,-0.18868529767281705,-0.3318643442811613,-1.1248785467210665,0
2012-08-16,39.54999923706055,73.58000183105469,18.22334564457146,0.2941816770858313,39.86923398320967,-0.31923474614912095,0.3391080931701837,-0.18791674599912522,-0.41518968853965,-1.3454756335797529,0
2012-08-17,39.529998779296875,73.38999938964844,18.26144582979979,0.2928549640600036,39.75407146341897,-0.22407268412209191,0.33861907526586615,-0.187137118313573,-0.34838136690736476,-1.1504694792798118,0
2012-08-20,39.470001220703125,73.33000183105469,18.287369697256658,0.29174602198067745,39.68110602330266,-0.2111048025995359,0.3382862651982049,-0.18649415507192005,-0.3234574325846449,-1.0728694511593049,0
2012-08-21,39.2599983215332,73.01000213623047,18.296548983092553,0.2906974018585374,39.52036691378102,-0.26036859224781495,0.3381521072882648,-0.18618713133834217,-0.3176716921907943,-1.0486165514165868,0
2012-08-22,38.77000045776367,72.88999938964844,18.29925401058388,0.2886471948075976,39.338747863933406,-0.5687474061697344,0.3387073111202721,-0.18682482847497783,-0.4859790263314565,-1.5004626066130693,0
2012-08-23,38.11000061035156,72.66000366210938,18.26154554842145,0.2858983435582416,39.03492023835429,-0.9249196280027263,0.3409686934603469,-0.18884538986233707,-0.7271896030852893,-2.139100024091053,1
2012-08-24,38.470001220703125,73.05999755859375,18.285831937945797,0.2836474760998592,39.00911584930279,-0.5391146285996626,0.34025917425133717,-0.18802334740633156,-0.6472144536608297,-1.8973633315343224,0
2012-08-27,38.16999816894531,73.16999816894531,18.32521070421836,0.2806500091124907,38.86037135709379,-0.6903731881484774,0.3397066332363078,-0.18747983201946752,-0.7512973969701697,-2.1513222999328754,1
2012-08-28,38.0,73.12000274658203,18.34910289581057,0.27793558801576046,38.67175385489587,-0.6717538548958686,0.3388906930614378,-0.18664744965696348,-0.7698156952250645,-2.171560280484878,1
2012-08-29,37.459999084472656,72.77999877929688,18.315781943610677,0.2752509867798061,38.34854842544522,-0.8885493409725669,0.33888425359789603,-0.18664154793553733,-0.8891678013951001,-2.4512882977536377,1
2012-08-30,37.13999938964844,72.18000030517578,18.19450210135823,0.27399498767828484,37.97146039559347,-0.8314610059450303,0.33856317283736115,-0.18630510347770937,-0.8732663933398364,-2.37395699950996,1
2012-08-31,37.400001525878906,72.43000030517578,18.159938273442343,0.2726692791243923,37.90937424363414,-0.5093727177552339,0.3375710960873862,-0.18477908517817976,-0.7583896870848026,-2.0480973316252373,1
2012-09-04,37.279998779296875,72.4800033569336,18.137256087148568,0.27116945835498035,37.79161933901541,-0.511620559718537,0.33654781745855133,-0.18331932022843686,-0.7404827215180667,-1.9786481555471473,0
2012-09-05,37.5099983215332,71.54000091552734,18.132620567742507,0.2711587105462812,37.53131496847668,-0.021316646943475348,0.33858800584798576,-0.18291846879030457,-0.38555189367602694,-1.0479556095923723,0
2012-09-06,38.150001525878906,72.1500015258789,18.152550017245844,0.2721622751496721,37.78905858458136,0.36094294129754445,0.3428521506865853,-0.18312912284274493,-0.13295642069281932,-0.3840272594788052,0
2012-09-07,37.900001525878906,72.0999984741211,18.157875241544428,0.2724399541986796,37.80079552355885,0.09920600232005938,0.3438859313982983,-0.1827007226318318,-0.13944449825209837,-0.3944047386475543,0
2012-09-10,37.65999984741211,71.83999633789062,18.152673973696913,0.2723150142672269,37.715783601407125,-0.05578375399501567,0.34411307778659317,-0.1824478237742843,-0.14775253486508966,-0.41004869809101546,0
2012-09-11,37.77000045776367,71.58000183105469,18.165131573731088,0.2724937906631528,37.670237608350604,0.09976284941306801,0.3447728784607525,-0.1822855414993103,-0.025927617008306925,-0.0765564391234717,0
2012-09-12,37.54999923706055,70.05999755859375,18.25785444167176,0.27201770391311164,37.31541411371864,0.23458512334190829,0.34529576637629045,-0.1823767484984443,0.18854120944466857,0.5058345330186628,0
2012-09-13,38.349998474121094,70.87999725341797,18.359342534046274,0.2728860147606645,37.70150251077835,0.6484959633427465,0.3487803859547535,-0.18317268109393733,0.3924481363286816,1.0553813877366545,0
2012-09-14,38.119998931884766,70.45999908447266,18.44742313500936,0.27314983430889506,37.693560210337964,0.42643872154680196,0.34909007954272675,-0.18322031485453483,0.3976102423929966,1.0661037054061653,0
2012-09-17,38.349998474121094,70.38999938964844,18.54409656179577,0.27369339923934916,37.80937476720436,0.5406237069167332,0.34954539539645807,-0.18330658378007578,0.5021150596921462,1.3471066689480695,0
2012-09-18,38.619998931884766,70.7300033569336,18.588313551916816,0.2751014535536253,38.046240285262044,0.5737586466227214,0.3498671455229002,-0.18335407658579467,0.5432343339752617,1.458402746554755,0
2012-09-19,38.52000045776367,70.8499984741211,18.601807124285735,0.27615966987707313,38.16771931369015,0.3522811440735225,0.34918160177230856,-0.18340920207688977,0.4559337728245705,1.226085306825431,0
2012-09-20,38.63999938964844,71.23999786376953,18.588655760000425,0.27738013686080315,38.34921611741614,0.2907832722322965,0.3487132115223618,-0.18358691594800974,0.39554678043415414,1.058951927981177,0
2012-09-21,38.029998779296875,70.55000305175781,18.578621989975385,0.2771612692088507,38.132350378488866,-0.10235159919199077,0.34836515597426615,-0.18469707535791982,0.2179472262989215,0.5754154361692063,0
2012-09-24,38.119998931884766,70.69999694824219,18.576493708129558,0.27703889570305223,38.16314278887974,-0.04314385699497336,0.34809100772547935,-0.18538606822453318,0.16243438497285112,0.4212551313963437,0
2012-09-25,37.68000030517578,70.3499984741211,18.54320390605753,0.276420668714527,37.989397528340035,-0.3093972231642539,0.3485364629528174,-0.18683442997959568,-0.010947833550792652,-0.050528693724748594,0
2012-09-26,37.7599983215332,70.41999816894531,18.528745611771267,0.2759225394610209,37.9592103353871,-0.1992120138538951,0.3485828966804547,-0.1875008198634107,-0.04131779788797374,-0.13524063210221765,0
2012-09-27,38.310001373291016,70.63999938964844,18.532283823494105,0.27669394756577426,38.077944110659814,0.2320572626312014,0.34907314217775226,-0.18737515977115615,0.1368113843389498,0.3416997254560508,0
2012-09-28,37.93000030517578,70.7699966430664,18.53421574368675,0.2761454418741614,38.07702773811924,-0.1470274329434602,0.34915447351424084,-0.18782065135356432,-0.04863757884164954,-0.16544553247265356,0
2012-10-01,38.380001068115234,70.6500015258789,18.53768423847103,0.27704724594304986,38.11107258708805,0.2689284810271815,0.3497622466470375,-0.18771136879269978,0.1620669082706243,0.4020329287049248,0
2012-10-02,38.34000015258789,70.62000274658203,18.540755763642203,0.2776747692081155,38.15014872777586,0.18985142481203354,0.3498888196633952,-0.18766524085147535,0.1618175749142008,0.3950113004584979,0
2012-10-03,38.2400016784668,70.69999694824219,18.54061274540366,0.27786824822304523,38.185897046786366,0.054104631680431226,0.34978879075497593,-0.18779402692586133,0.0988868150226434,0.21451971944884354,0
2012-10-04,38.33000183105469,70.87000274658203,18.53788363190335,0.27818134571261194,38.252596366604045,0.07740546445064211,0.3497545764515381,-0.1878422577346021,0.09371223423179309,0.1928922312848312,0
2012-10-05,38.58000183105469,71.0999984741211,18.522539774074904,0.27914547132905504,38.36978235962853,0.21021947142615716,0.34994852700836065,-0.18771757479579762,0.15429553121052209,0.3555916593917374,0
2012-10-08,38.58000183105469,71.19000244140625,18.51135221848024,0.2798281807922599,38.43232109225549,0.1476807387991954,0.3499684881022128,-0.18769574623472843,0.13972427910292673,0.30757222149396785,0
2012-10-09,38.560001373291016,71.11000061035156,18.505972971879785,0.2803287839783017,38.44015297167593,0.11984840161508714,0.3499124283122902,-0.18775378246940455,0.14145213025833314,0.3061688276016099,0
2012-10-10,38.09000015258789,70.29000091552734,18.494070912587276,0.2801589569708328,38.1864442545603,-0.09644410197240916,0.3495450574509696,-0.1882704772996841,0.08063926988220871,0.12744345780162,0
2012-10-11,38.11000061035156,69.81999969482422,18.502505459899055,0.2801944535683675,38.065682122533914,0.04431848781764813,0.34901481799085843,-0.18839781616181342,0.1470194597299912,0.31259606644971993,0
2012-10-12,38.22999954223633,70.05000305175781,18.511153411080535,0.2803534996693034,38.14991691848622,0.08008262375010844,0.34879305141245576,-0.18848462121790394,0.13100990430980985,0.2620482015283338,0
2012-10-15,38.130001068115234,70.33999633789062,18.508709886373417,0.28010156004906284,38.21105259446195,-0.08105152634671242,0.3487170225049173,-0.18883204779127385,0.01413489046787042,-0.07682045456896652,0
2012-10-16,37.900001525878906,70.30000305175781,18.50103870324932,0.27936182831894557,38.14017608661584,-0.2401745607369321,0.34891591477008277,-0.18951533884037833,-0.09901519664393987,-0.4045100084910594,0
2012-10-17,37.7400016784668,70.0999984741211,18.483217900119076,0.2786422713794062,38.01604069864109,-0.27603902017429505,0.3490790685928658,-0.19010682658507863,-0.15224361892163252,-0.560553044488348,0
2012-10-18,37.84000015258789,70.76000213623047,18.505321662938705,0.27730497016810185,38.12742194442092,-0.28742179183302596,0.34920384075211786,-0.1903159640505483,-0.2528846354311405,-0.8500685176835096,0
2012-10-19,37.400001525878906,69.87999725341797,18.462678742803767,0.27654965859112307,37.787968125585124,-0.3879665997062176,0.3494398887973893,-0.1909122762220439,-0.2718969638148856,-0.9023320721200284,0
2012-10-22,37.22999954223633,69.5999984741211,18.407577738975622,0.27598177163500137,37.61590862365695,-0.3859090814206212,0.3495613374588745,-0.1913179675977308,-0.30156181929659454,-0.9816477466303513,0
2012-10-23,36.61000061035156,68.5199966430664,18.222575939604084,0.2766514055612841,37.17872931996287,-0.5687287096113067,0.3498098031675312,-0.19225565599260078,-0.3668197957532584,-1.16125382744408,0
2012-10-24,36.880001068115234,68.4000015258789,18.161780461464364,0.2767798012732816,37.09351929088929,-0.21351822277405574,0.3499018669355744,-0.19219251128437212,-0.24158683879405274,-0.7979025548184683,0
2012-10-25,37.09000015258789,68.88999938964844,18.14682870939358,0.27660125792935997,37.201889199323176,-0.11188904673528555,0.35017609305021286,-0.19186306121173607,-0.2294148251075523,-0.7590939717524595,0
2012-10-26,37.040000915527344,68.9800033569336,18.13332113297251,0.2762664862179736,37.19018427969658,-0.15018336416923717,0.35026989511332024,-0.1915517170347971,-0.2392408484076487,-0.7823285553782724,0
2012-10-31,37.18000030517578,69.23999786376953,18.131894762737787,0.2760539809862791,37.245871816512825,-0.06587151133704339,0.350433156400731,-0.19108576247188847,-0.20167292342743615,-0.6700964017234979,0
2012-11-01,37.33000183105469,69.44000244140625,18.1313937657949,0.27614346457805755,37.3067966202736,0.02320521078108584,0.35072982966383726,-0.1905752776690404,-0.14080256305329542,-0.4927729002556561,0
2012-11-02,37.08000183105469,69.05000305175781,18.125771324390513,0.2758874072069643,37.17579763397295,-0.09579580291826062,0.350789238754421,-0.19042236413318678,-0.1413992091912739,-0.4930206949819369,0
2012-11-05,36.77000045776367,69.0,18.107806066229077,0.27503685651789084,37.08534916596355,-0.3153487081998776,0.3509008571196452,-0.1907186311822571,-0.25696087465672157,-0.8189922672153194,0
2012-11-06,37.41999816894531,69.3499984741211,18.103507533048607,0.27577642857867224,37.228602434178086,0.1913957347672266,0.35185581901170204,-0.19031830127398539,-0.03212979979756092,-0.17482848776384033,0
2012-11-07,36.720001220703125,68.98999786376953,18.08631501179204,0.2748662765386155,37.04933884301341,-0.32933762231028396,0.35206230370502506,-0.1908064958928049,-0.23601152222588517,-0.7523403688229808,0
2012-11-08,36.36000061035156,68.79000091552734,18.04491703139068,0.2736714724107446,36.87077786907952,-0.5107772587279555,0.3526901708472191,-0.1917294879795871,-0.3652568263795022,-1.1131310762627955,0
2012-11-09,36.290000915527344,68.8499984741211,18.019178580392776,0.27235257482295716,36.770652941376326,-0.4806520258489826,0.352949836949317,-0.19211811681331176,-0.41878214342159303,-1.2567876480647813,0
2012-11-12,36.08000183105469,68.61000061035156,17.97383485798024,0.271241592791783,36.5837207049772,-0.5037188739225158,0.3531225860550397,-0.19238946562501238,-0.45917780250471196,-1.3624333846642325,0
2012-11-13,36.15999984741211,68.58000183105469,17.947589679763713,0.27044606851585157,36.49478155378235,-0.3347817063702436,0.3530124091594883,-0.19204552141750764,-0.4055535491168474,-1.2053809679087895,0
2012-11-14,36.0099983215332,68.16999816894531,17.904335705843824,0.2700196117417766,36.31157214386006,-0.3015738223268585,0.3530074517123008,-0.19179645341135318,-0.36296613421348667,-1.0797922392963357,0
2012-11-15,36.43000030517578,68.19000244140625,17.914524035021497,0.2701910027969758,36.33884917539328,0.09115112978250295,0.3542384593356665,-0.19146992717050842,-0.15142761950951744,-0.48292929087524095,0
2012-11-16,36.560001373291016,68.30999755859375,17.924658661833572,0.2705785018518945,36.40787546274444,0.1521259105465731,0.35536100487236505,-0.19117738178165417,-0.06732765661540085,-0.2491058832699547,0
2012-11-19,37.2400016784668,68.77999877929688,17.902825864856492,0.2729052057972091,36.673245586452296,0.5667560920145007,0.35887847183748,-0.1915167325732175,0.19211426099252904,0.47597671637897804,0
2012-11-20,37.25,68.91000366210938,17.87827021149198,0.2748044436094681,36.815045426984355,0.434954573015645,0.3603138258395354,-0.19144344531477864,0.22932149479446196,0.5753791715157549,0
2012-11-21,37.38999938964844,69.30999755859375,17.83216003087672,0.27680191427346856,37.0173000333849,0.37269935626353856,0.3609677742364588,-0.1912532607005241,0.24082182615753212,0.6026578566556305,0
