Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2013-01-07,37.29999923706055,69.44999694824219,7.472134129037453,0.4283012515282849,37.21765474060515,0.08234449645539854,1.0,-0.5361711913008466,0.06291163748137762,0.3032119443309948,0
2013-01-08,37.040000915527344,69.66000366210938,7.479019790179747,0.4274408443794047,37.2545505749842,-0.214549659456857,1.0,-0.5352904554572725,-0.24833417191845086,-0.5971175399304618,0
2013-01-09,37.029998779296875,70.01000213623047,7.495339319514041,0.42614000850964695,37.329402225607694,-0.2994034463108193,1.0,-0.5340208327372894,-0.35680086143232614,-0.906850261915115,0
2013-01-10,36.959999084472656,70.80999755859375,7.557110759832984,0.4232212624657578,37.52540732177826,-0.5654082373056042,1.0,-0.5315766909484968,-0.680945103795743,-1.8137508101586552,0
2013-01-11,36.90999984741211,70.87999725341797,7.604744753695974,0.4207011182780504,37.424038861754056,-0.5140390143419467,1.0,-0.529386419462002,-0.6129081100513716,-1.6169660291889207,0
2013-01-14,36.9900016784668,71.29000091552734,7.656432542091054,0.41823488692061217,37.47239801356697,-0.48239633510017654,1.0,-0.5272471225921125,-0.597446173834058,-1.5558003110086072,0
2013-01-15,37.31999969482422,71.5999984741211,7.681142235771941,0.41708047598447956,37.54410367984638,-0.2241039850221611,1.0,-0.5260189962300953,-0.3429596326093147,-0.8358864909022596,0
2013-01-16,37.31999969482422,71.4800033569336,7.691948795820164,0.41643362101763454,37.458625424100696,-0.13862572927647676,1.0,-0.5252248140902909,-0.223071779494596,-0.49962976035819695,0
2013-01-17,37.5099983215332,72.43000030517578,7.729565654264895,0.4149211734294829,37.78230637238624,-0.27230805085303444,1.0,-0.5237056138582111,-0.4219994500393014,-1.0730682222879764,0
2013-01-18,37.70000076293945,72.4800033569336,7.738813024528215,0.41449846434321935,37.78166311156857,-0.08166234862911637,1.0,-0.5229713783085604,-0.2049664924451946,-0.4883193489719339,0
2013-01-22,37.130001068115234,72.19999694824219,7.767607488679634,0.41258059710808687,37.55592534078745,-0.4259242726722121,1.0,-0.5211933810513469,-0.5001594532360443,-1.3607549891991166,0
2013-01-23,37.130001068115234,71.80999755859375,7.772477137207455,0.4117658943055435,37.341385002000706,-0.21138393388547172,1.0,-0.5203569765191669,-0.23683214532336905,-0.614172736982524,0
2013-01-24,37.11000061035156,72.2300033569336,7.789009979093934,0.41039128725137924,37.431574034917354,-0.3215734245657913,1.0,-0.5190119833822222,-0.3782366916351094,-1.0652942724116552,0
2013-01-25,37.04999923706055,72.48999786376953,7.812779056298602,0.4086774029544488,37.437803123437476,-0.3878038863769291,1.0,-0.5173884598333278,-0.4554891109963961,-1.3445376924813672,0
2013-01-28,37.0099983215332,72.61000061035156,7.834765066120995,0.40702212326395854,37.38864168474361,-0.3786433632104078,1.0,-0.5158100371485944,-0.4429687906516975,-1.329812645246408,0
2013-01-29,37.41999816894531,72.94000244140625,7.840630454093822,0.40664903428179444,37.5016120074034,-0.08161383845808956,1.0,-0.5152341217673454,-0.1611799306606656,-0.4506002405369766,0
2013-01-30,37.5,73.20999908447266,7.84750817317187,0.4062382298338909,37.588208607388815,-0.08820860738881464,1.0,-0.5146096719971703,-0.17457361577361752,-0.507231638976551,0
2013-01-31,37.2400016784668,72.8499984741211,7.852932612734126,0.4055938202394247,37.400441798289165,-0.1604401198223684,1.0,-0.5139065933525667,-0.19809286310845664,-0.5705405725285637,0
2013-02-01,37.540000915527344,72.66999816894531,7.850749916013433,0.4062224504954029,37.37093464969884,0.16906626582850492,1.0,-0.5144539621338203,0.15463242925596177,0.5791352699854757,0
2013-02-04,37.349998474121094,72.44999694824219,7.851118776229804,0.406409817172494,37.29550879011266,0.05448968400843057,1.0,-0.5146727679738958,0.061958005068980526,0.28139759586917545,0
2013-02-05,38.13999938964844,73.1500015258789,7.829461743229918,0.40829353311850136,37.696134313854785,0.44386507579365286,1.0,-0.5160648298017049,0.389856302201288,1.3250697435395151,0
2013-02-06,38.310001373291016,72.7699966430664,7.823772241606277,0.41053873755810316,37.69867479555816,0.6113265777328536,1.0,-0.5181947809324934,0.6009689043789379,1.9608713860477895,0
2013-02-07,38.90999984741211,72.80999755859375,7.813822799810794,0.4140444100692042,37.960395286098944,0.9496045613131656,1.0,-0.5215219791123349,0.9379858214900239,2.951222933592111,-1
2013-02-08,38.77000045776367,72.5999984741211,7.8194541512791425,0.41649030913076707,38.05664995865905,0.7133504991046209,1.0,-0.5240759667622942,0.7220860704975749,2.301171523738658,-1
2013-02-11,38.61000061035156,72.36000061035156,7.832371215021878,0.4181489565909535,38.089629969161145,0.5203706411904179,1.0,-0.5260094746907878,0.5479547006754473,1.7714427867361797,0
2013-02-12,37.560001373291016,72.16999816894531,7.8200048930633335,0.4170542478727003,37.918809198386974,-0.3588078250959583,1.0,-0.5248794719742704,-0.32054915800906514,-0.9447662936975337,0
2013-02-13,37.209999084472656,71.5,7.792789447452381,0.4162286741558263,37.55313964959396,-0.34314056512130264,1.0,-0.5239869503343544,-0.2550678644336841,-0.7209217401538235,0
2013-02-14,36.84000015258789,72.27999877929688,7.790369578364003,0.41332854600493546,37.66575637904929,-0.8257562264614009,1.0,-0.5210649717805291,-0.8225753716431186,-2.491840881876815,1
2013-02-15,37.41999816894531,73.68000030517578,7.859378716471838,0.4100227324834504,38.06985377098147,-0.6498556020361548,1.0,-0.5182881979867145,-0.7674764168848185,-2.233211021409793,1
2013-02-19,37.66999816894531,75.5,8.058868318299533,0.4039953772421114,38.560519300078944,-0.8905211311336316,1.0,-0.5140795145005942,-1.1430051758495523,-3.19889386621156,1
2013-02-20,37.72999954223633,75.41999816894531,8.16369467885361,0.40029647551660813,38.354054129351454,-0.6240545871151255,1.0,-0.511108896829411,-0.8178325207695067,-2.152915152012774,1
2013-02-21,37.709999084472656,75.36000061035156,8.22539108367042,0.39770611940592054,38.19652448484115,-0.48652540036849246,1.0,-0.5088219213635699,-0.63482122004622,-1.5876321086738392,0
2013-02-22,38.52000045776367,75.56999969482422,8.203704442005087,0.39867649626929363,38.3316871434092,0.18831331435447396,1.0,-0.5090151649386481,0.05372459868913637,0.38590890500819075,0
2013-02-25,37.720001220703125,75.19000244140625,8.226260337080356,0.39707971709143625,38.08268523461835,-0.36268401391522787,1.0,-0.5074605892418563,-0.43596172330950367,-1.0002285853320478,0
2013-02-26,38.11000061035156,75.62000274658203,8.235368798268679,0.396553388221513,38.2227371047459,-0.11273649439434053,1.0,-0.5067156526483549,-0.20783843465314789,-0.343968271742534,0
2013-02-27,38.45000076293945,75.4800033569336,8.223525894275925,0.39750669635554664,38.227332669596166,0.2226680933432874,1.0,-0.5072867526553587,0.15999496958503556,0.7172394895644131,0
2013-02-28,38.720001220703125,75.7699966430664,8.204783923462996,0.39881924418417763,38.423316716488415,0.29668450421470993,1.0,-0.5080834595808807,0.22251919386222596,0.8964196597035927,0
2013-03-01,38.70000076293945,75.93000030517578,8.19451900974163,0.3995550773069181,38.532736151590456,0.1672646113489975,1.0,-0.5084248049411981,0.09530516859534544,0.5288062865335647,0
2013-03-04,38.81999969482422,76.5999984741211,8.193032164451399,0.39963004319368106,38.80469286330032,0.01530683152390111,1.0,-0.5080706014534493,-0.09820760125577976,-0.02370705716991012,0
2013-03-05,38.68000030517578,76.9000015258789,8.211731581533083,0.39869293889070645,38.871219190585556,-0.19121888540977494,1.0,-0.5069677948532582,-0.30582389261123666,-0.6086507003427195,0
2013-03-06,39.02000045776367,76.80000305175781,8.201501585286417,0.3993580917245333,38.87220424847475,0.14779620928892,1.0,-0.507206503691877,0.06653942635610832,0.46303714012664926,0
2013-03-07,39.119998931884766,77.13999938964844,8.194606145395513,0.39976387054216994,39.032390875021996,0.08760805686276996,1.0,-0.5071898636445958,-0.004626840095234286,0.26062363716054815,0
2013-03-08,39.220001220703125,77.19999694824219,8.186174361655475,0.4003340522883448,39.091961976593126,0.12803924410999912,1.0,-0.5073724036906802,0.050853204160311805,0.41994649319750454,0
2013-03-11,39.310001373291016,76.8499984741211,8.17872862515552,0.40143393967426977,39.02892627658357,0.2810750967074469,1.0,-0.5082637675922191,0.24993160937793846,0.9932892435349231,0
2013-03-12,38.959999084472656,76.88999938964844,8.180304620924376,0.4011753259621365,39.02667518929506,-0.06667610482240605,1.0,-0.5079265412051933,-0.09447235878089799,0.009843853428371645,0
2013-03-13,38.59000015258789,76.94999694824219,8.188549441713267,0.39977663914812167,38.95136060413975,-0.36136045155186025,1.0,-0.5065396093190666,-0.3882212386780779,-0.8265779798440269,0
2013-03-14,39.02000045776367,77.19000244140625,8.189297936675134,0.3996902424419501,39.04138872657552,-0.02138826881184741,1.0,-0.5063156591163064,-0.0625065055462315,0.1075941213960077,0
2013-03-15,38.83000183105469,77.04000091552734,8.19128353968127,0.3992402275200842,38.9487510333439,-0.11874920228921582,1.0,-0.5058211408621256,-0.13845932405655503,-0.11328759568343934,0
2013-03-18,38.7599983215332,76.68000030517578,8.19084106645715,0.3991202089102873,38.7953788074998,-0.035380485966598485,1.0,-0.5057474912529453,-0.020719462084528573,0.21669702590226128,0
2013-03-19,39.33000183105469,76.66999816894531,8.195304512493292,0.40056838392344524,38.906881774441224,0.4231200566134632,1.0,-0.5072976624293356,0.43549098148729115,1.4998005487072972,0
2013-03-20,39.869998931884766,76.31999969482422,8.224139378874364,0.40327225177028014,39.00187751091322,0.8681214209715478,1.0,-0.5105161070118591,0.9074098005368327,2.7121721921791875,-1
2013-03-21,40.06999969482422,76.1500015258789,8.258374647414264,0.405999454762541,39.175233747087766,0.8947659477364525,1.0,-0.5138507888378304,0.9402613407493519,2.6701279900342247,-1
2013-03-22,40.040000915527344,78.63999938964844,8.275062925134455,0.40536645717773495,40.15308087017548,-0.11307995464813558,1.0,-0.5127991996243996,-0.28652782994764436,-0.5757996043774359,0
2013-03-25,40.119998931884766,77.83000183105469,8.261950616745606,0.4063661449096807,39.88942841914469,0.23057051274007279,1.0,-0.5133860912967221,0.16315850622287797,0.6125233395611314,0
2013-03-26,40.689998626708984,78.91999816894531,8.228324059150113,0.4078107029093595,40.412743986033064,0.2772546406759204,1.0,-0.513876771566267,0.13484475563566178,0.5317949030953341,0
2013-03-27,40.220001220703125,78.29000091552734,8.225825483250649,0.4080226017551464,40.169915348216904,0.050085872486221206,1.0,-0.5138448103853944,-0.008909454808382122,0.1507331432345757,0
2013-03-28,40.439998626708984,79.11000061035156,8.23064315042516,0.4077793101060047,40.49006462179993,-0.05006599509094656,1.0,-0.5132529550549335,-0.1634429609515493,-0.25352641585820207,0
2013-04-01,40.45000076293945,79.0999984741211,8.232713271298508,0.4076519018776005,40.47797808778927,-0.027977324849814522,1.0,-0.5128368964254969,-0.11539696179035275,-0.12430847606928441,0
2013-04-02,40.720001220703125,79.73999786376953,8.234202111310882,0.40757987359676096,40.73462036123206,-0.014619140528935759,1.0,-0.5123486267009095,-0.13467717793265166,-0.17862398739127894,0
2013-04-03,40.16999816894531,78.95999908447266,8.239041744216456,0.40683055530254164,40.36238201844065,-0.19238384949533582,1.0,-0.5115539954081556,-0.2223048401409855,-0.40068265878769227,0
2013-04-04,40.540000915527344,79.52999877929688,8.24152176074548,0.40664709704926877,40.58216489267844,-0.04216397715109821,1.0,-0.5111510240245917,-0.1118394011847812,-0.11243153005781677,0
2013-04-05,40.08000183105469,78.58999633789062,8.239760177647504,0.4063363437211489,40.173731942644466,-0.09373011158977818,1.0,-0.5108972671513754,-0.07141252341023119,-0.014579973481133279,0
2013-04-08,40.86000061035156,79.5,8.228014180768142,0.4073719658908658,40.61408546909197,0.24591514125959435,1.0,-0.5115799945638273,0.18939104252729067,0.6657915621238895,0
2013-04-09,40.709999084472656,79.20999908447266,8.225139874548885,0.40800588352014294,40.54328553463887,0.16671354983378706,1.0,-0.5121040694974693,0.1462362084233888,0.5372881633349175,0
2013-04-10,41.06999969482422,80.05999755859375,8.215163199336628,0.40863695563414654,40.930636869757585,0.1393628250666339,1.0,-0.512303277416209,0.055000555622953584,0.28491279238089834,0
2013-04-11,41.18000030517578,79.95999908447266,8.20421169878362,0.4095868875302786,40.95477885071671,0.22522145445907427,1.0,-0.5129082183047721,0.16785963910770363,0.5783619111510903,0
2013-04-12,41.08000183105469,79.98999786376953,8.20072544497875,0.4099463159117745,40.99233037902178,0.08767145203290738,1.0,-0.5130548465279412,0.04074575328806418,0.2429697986476706,0
2013-04-15,40.09000015258789,78.91999816894531,8.185588558837022,0.40885212975768287,40.45219789068274,-0.36219773809484934,1.0,-0.5119457723682227,-0.3127592653115414,-0.691767566531743,0
2013-04-16,42.369998931884766,80.0,8.138883203693084,0.4135734506297268,41.22475925407122,1.1452396778135423,1.0,-0.5159062260079673,1.097500851247382,2.9744613748204793,-1
2013-04-17,42.54999923706055,78.8499984741211,8.204178715924634,0.41774444504001723,41.14332756990255,1.406671667157994,1.0,-0.5210933386865095,1.4617902767546056,3.6408774282282046,-1
2013-04-18,42.099998474121094,81.25,8.208655779083305,0.4175585409343132,42.13528722999625,-0.03528875587515756,1.0,-0.520418207390114,-0.18398087632566984,-0.34322803410984765,0
2013-04-19,42.65999984741211,82.7699966430664,8.225393554397689,0.4170385685862015,42.74367447630681,-0.08367462889469834,1.0,-0.5192408798193686,-0.3175660321798759,-0.6544719634297735,0
2013-04-22,42.720001220703125,83.37999725341797,8.266161345122468,0.4157512108827218,42.93149616662901,-0.21149494592588525,1.0,-0.5176197898097546,-0.43913543194900484,-0.9399321140502032,0
2013-04-23,42.70000076293945,84.0999984741211,8.344280323528299,0.41330213017829315,43.10298884087375,-0.40298807793429603,1.0,-0.5152782309608214,-0.6348976746134412,-1.3885813390783428,0
2013-04-24,42.150001525878906,82.33999633789062,8.350068947099468,0.41260781563372,42.324194975365025,-0.17419344948611837,1.0,-0.5145096457515501,-0.21472082111313284,-0.3777892254056197,0
2013-04-25,42.349998474121094,82.81999969482422,8.357580729210158,0.41203774465103743,42.48254661546513,-0.13254814134403858,1.0,-0.5137825443630182,-0.20147169323008285,-0.3357214951729597,0
2013-04-26,42.099998474121094,82.51000213623047,8.36222353202942,0.41127500785744586,42.29652530892548,-0.19652683480438782,1.0,-0.5129727098773966,-0.22538091369083446,-0.38320217676245255,0
2013-04-29,42.2400016784668,82.6500015258789,8.364616592472204,0.410929161555713,42.327912422080026,-0.0879107436132287,1.0,-0.5125363266305826,-0.12112649961922273,-0.13218332909080546,0
2013-04-30,42.33000183105469,82.47000122070312,8.364065642402911,0.41114675063741385,42.271338669358556,0.05866316169613128,1.0,-0.5127058252059367,0.04715180045948841,0.2653024757271065,0
2013-05-01,42.209999084472656,82.20999908447266,8.364398958015054,0.41126889083567075,42.174814097087626,0.03518498738502984,1.0,-0.512873256930063,0.04668910180166819,0.2623473792796063,0
2013-05-02,41.959999084472656,82.55999755859375,8.368593113248066,0.4102208086886547,42.23642207706775,-0.2764229925950943,1.0,-0.5118092897008826,-0.29497462369781147,-0.5547458626802269,0
2013-05-03,42.2400016784668,82.83000183105469,8.370986643895826,0.40989348382578134,42.32246465972268,-0.0824629812558797,1.0,-0.5113830378428443,-0.11785628242630963,-0.12416439378309277,0
2013-05-06,42.08000183105469,82.5,8.371081858601508,0.4095949667533574,42.16266661575349,-0.08266478469879956,1.0,-0.5110804195950883,-0.08413278554009906,-0.040265628194984145,0
2013-05-07,42.70000076293945,83.33999633789062,8.36296255887375,0.41023245840637645,42.55173414014503,0.1482666227944236,1.0,-0.5113777342881248,0.08178226008832468,0.359773686943436,0
2013-05-08,42.459999084472656,83.25,8.36448885620047,0.41006155117203325,42.50211299127224,-0.042113906799585266,1.0,-0.5110656628259994,-0.08621734579179474,-0.04274391266157851,0
2013-05-09,42.119998931884766,82.8499984741211,8.364874079365158,0.409452555415296,42.288017670747415,-0.1680187388626493,1.0,-0.5104510997539202,-0.17087390384095613,-0.2429952901118463,0
2013-05-10,42.150001525878906,83.0,8.366613648019001,0.40887803485264057,42.303490540788175,-0.15348901490926892,1.0,-0.5098476379042239,-0.16735242017168162,-0.22937173481159526,0
2013-05-13,42.189998626708984,83.02999877929688,8.36764204832539,0.4085165702300491,42.28677237584891,-0.09677374913992765,1.0,-0.5094517161175091,-0.10977674063848752,-0.09250945620955751,0
2013-05-14,42.52000045776367,83.5,8.36643524831145,0.40864585559904726,42.4883641908319,0.031636266931769796,1.0,-0.5093982250468172,-0.014751333645563136,0.12764488703136456,0
