Date,KO,PEP,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2013-11-11,39.869998931884766,85.44999694824219,-0.004229265571183305,0.3363753870828015,0,1.8,11.655197565549365,-0.8491907799709176
2013-11-12,39.880001068115234,85.63999938964844,-0.0062985094696585975,0.3357569385114993,0,1.8,11.636400989021446,-0.8777848285357817
2013-11-13,40.119998931884766,85.94999694824219,0.013955159477006873,0.3371650584657058,0,1.8,11.73289356947071,-0.7292742170113455
2013-11-14,40.209999084472656,86.38999938964844,-0.004738933691456282,0.33667535006054616,0,1.8,11.727361654228218,-0.738178539241015
2013-11-15,40.220001220703125,86.02999877929688,0.013614280741620632,0.33792967353463393,0,1.8,11.779435612652694,-0.6567484130012565
2013-11-18,40.16999816894531,85.86000061035156,0.0022735845519648024,0.3381421103564875,0,1.8,11.772914277242126,-0.6650839351575748
2013-11-19,40.13999938964844,85.29000091552734,0.01801400275522269,0.3397182440722295,0,1.8,11.82930736100388,-0.5750205865609282
2013-11-20,40.060001373291016,85.12999725341797,-0.0008348992351017159,0.3396410640525303,0,1.8,11.804446239317587,-0.6098254134926717
2013-11-21,40.43000030517578,85.62000274658203,0.021951747139837607,0.3418939065170941,0,1.8,11.951648710865147,-0.38121629881693525
2013-11-22,40.43000030517578,85.73999786376953,-0.0020627208904713257,0.3416906826973766,0,1.8,11.936186763663994,-0.4014874652567857
2013-11-25,40.369998931884766,85.37000274658203,0.007014761548177262,0.34232827734809956,0,1.8,11.949752013623089,-0.37888888234193174
2013-11-26,40.25,84.38999938964844,0.02470100704343281,0.34431937414735675,0,1.8,12.00781152582704,-0.2882277071023933
2013-11-27,40.189998626708984,84.41999816894531,-0.00506023776394926,0.3438447431432072,0,1.8,11.969835641003451,-0.34456167616716993
2013-11-29,40.189998626708984,84.45999908447266,-0.002084819151164652,0.34364578323052464,0,1.8,11.964681330908356,-0.3491534116218618
2013-12-02,40.08000183105469,83.69999694824219,0.01677421124334444,0.3450453530775673,0,1.8,12.000078779784104,-0.29174943643661333
2013-12-03,40.349998474121094,83.80000305175781,0.028303103959771647,0.34772382810458796,0,1.8,12.140683882531501,-0.07501635247234541
2013-12-04,40.369998931884766,82.6500015258789,0.05142969270028175,0.3516645134729602,0,1.8,12.300237235416487,0.16906990491747406
2013-12-05,39.83000183105469,81.9000015258789,-0.026175239238980907,0.34958116355955016,0,1.8,12.089893430074751,-0.1533314732789887
2013-12-06,40.459999084472656,83.1500015258789,0.018862842744702846,0.3516795611364103,0,1.8,12.28697434657342,0.14915834920759863
2013-12-09,40.400001525878906,82.69000244140625,0.013839164660936376,0.352904627530702,0,1.8,12.312139208648574,0.18828978181007186
2013-12-10,39.849998474121094,82.4000015258789,-0.050028999045295564,0.34848840757139804,0,1.8,12.036833992555628,-0.23288983437011077
2013-12-11,40.130001068115234,82.66999816894531,0.01557113736336646,0.34999668350054675,0,1.8,12.161223317079921,-0.039979896506312736
2013-12-12,39.209999084472656,81.27999877929688,-0.04922353691020476,0.346461416971315,0,1.8,11.817316154908251,-0.5651521261115754
2013-12-13,39.22999954223633,80.93000030517578,0.010919419753207649,0.347379464590036,0,1.8,11.8737852720596,-0.4754448782175191
2013-12-16,39.27000045776367,81.0,0.0031503150623208853,0.3476694472808539,0,1.8,11.887505740513086,-0.4513254211621842
2013-12-17,39.099998474121094,80.45999908447266,0.002502085008657673,0.34787730973841174,0,1.8,11.86044240875351,-0.49028056046195295
2013-12-18,40.02000045776367,81.41999816894531,0.06888492690875836,0.3551973206707308,0,1.8,12.259757175592286,0.12169212324742919
2013-12-19,39.86000061035156,81.66000366210938,-0.020605324108288414,0.3531832751110412,0,1.8,12.137872422257308,-0.06683258182320727
2013-12-20,40.040000915527344,81.80999755859375,0.012402055906683529,0.35436756271193826,0,1.8,12.220874013694711,0.059446643808422454
2013-12-23,40.15999984741211,81.86000061035156,0.013355761302847213,0.3556195213643656,0,1.8,12.28264950772035,0.15260093218638532
2013-12-24,40.189998626708984,82.04000091552734,-0.0023965472190283776,0.3553902792172075,0,1.8,12.276509718530608,0.1411220779151747
2013-12-26,40.4900016784668,82.44999694824219,0.01747038114234556,0.3571315248614095,0,1.8,12.394229581938568,0.31866369140899836
2013-12-27,40.65999984741211,82.70999908447266,0.010832926116471242,0.3581933449172525,0,1.8,12.457369932648612,0.4120995188579173
2013-12-30,41.09000015258789,82.91000366210938,0.04211815097262672,0.3622817585785993,0,1.8,12.676050813095816,0.7422394487162094
2013-12-31,41.310001373291016,82.94000244140625,0.028659938662990214,0.3649887545390758,0,1.8,12.797254617083242,0.9215499805749268
2014-01-02,40.65999984741211,82.0999984741211,-0.036515829398645394,0.3620450334115813,0,1.8,12.535971441201578,0.519581407211243
2014-01-03,40.459999084472656,82.23999786376953,-0.03319758879813861,0.3589354088519493,0,1.8,12.404232689297531,0.3175456837597622
2014-01-06,40.27000045776367,82.27999877929688,-0.027442902377543987,0.3563639997367189,0,1.8,12.291065371741908,0.1448481897604225
2014-01-07,40.38999938964844,83.4800033569336,-0.03764253424683517,0.3521450753640561,0,1.8,12.204657645556997,0.012448557454723059
2014-01-08,39.939998626708984,83.23999786376953,-0.04574566107749689,0.347919343183897,0,1.8,11.979760942530456,-0.33230196826565117
2014-01-09,39.72999954223633,82.8499984741211,-0.013727535687252157,0.3467153858026978,0,1.8,11.910631096967501,-0.4376230611025357
2014-01-10,40.130001068115234,83.5,0.018124214417490236,0.3485819545097742,0,1.8,12.054273594546,-0.21818625462400087
2014-01-13,39.529998779296875,82.37000274658203,-0.021693590375200245,0.3468953728171429,0,1.8,11.8587816938271,-0.5184947762643187
2014-01-14,39.689998626708984,82.37000274658203,0.015951516142720834,0.3483524172975959,0,1.8,11.949740586591508,-0.3795626864452085
2014-01-15,39.7599983215332,82.88999938964844,-0.0108524799424643,0.34725557940314045,0,1.8,11.922530901568527,-0.42088904093328233
2014-01-16,39.709999084472656,82.86000061035156,-0.005762560837140995,0.34671420687488846,0,1.8,11.897972140998263,-0.45784432549836973
2014-01-17,39.279998779296875,82.19999694824219,-0.023962073762618274,0.34471702895895634,0,1.8,11.738564352018452,-0.7005609798060998
2014-01-21,39.91999816894531,82.91999816894531,0.04188356471890131,0.3490381757789369,0,1.8,12.009624307532647,-0.2840783570058549
2014-01-22,39.900001525878906,82.8499984741211,0.005293846058194163,0.34953358298718773,0,1.8,12.007276140384663,-0.2890718126406047
2014-01-23,39.2400016784668,82.43000030517578,-0.05854790911988772,0.3444380339167794,0,1.8,11.686189218024884,-0.780445223950937
2014-01-24,38.84000015258789,81.43000030517578,-0.013407298050907457,0.3434079815194199,0,1.8,11.587645704923302,-0.9295096036117108
2014-01-27,38.72999954223633,82.05999755859375,-0.03934772570539735,0.3394535470278504,0,1.8,11.443932887470996,-1.1462724507144784
2014-01-28,38.869998931884766,82.31999969482422,0.0014296080969558034,0.3395933623410411,0,1.8,11.490019123484922,-1.0734012982694752
2014-01-29,37.900001525878906,80.22000122070312,-0.03063279610134373,0.33773399550533345,0,1.8,11.209176674822402,-1.492698066523604
2014-01-30,38.16999816894531,81.08000183105469,-0.0060253197266604275,0.33712270120317533,0,1.8,11.251852835015393,-1.41878385881944
2014-01-31,37.81999969482422,80.36000061035156,-0.013598656179595991,0.3360141839649342,0,1.8,11.145656550333898,-1.5694674810231215
2014-02-03,37.20000076293945,78.56999969482422,-0.003982664616955844,0.33577076416060037,0,1.8,11.023841327514493,-1.7375750007141446
2014-02-04,37.47999954223633,78.81999969482422,0.02372912312825548,0.3379143010209629,0,1.8,11.1508051469132,-1.5357264745179744
2014-02-05,37.61000061035156,79.41999816894531,-0.005974835721637817,0.33731666118072806,0,1.8,11.147397239723334,-1.5271384181383982
2014-02-06,38.029998779296875,79.38999938964844,0.05184377759958636,0.34204048884490373,0,1.8,11.39002900679355,-1.1571861904483525
2014-02-07,37.95000076293945,80.22000122070312,-0.037401582097373876,0.3381421174906279,0,1.8,11.237600922192954,-1.371460600000376
2014-02-10,38.56999969482422,80.5999984741211,0.05412968021268938,0.3434940014829725,0,1.8,11.54110188929896,-0.9147092488641646
2014-02-11,38.63999938964844,81.25,-0.011656884959805325,0.34229552385123896,0,1.8,11.497140450695886,-0.9722608000997459
2014-02-12,38.5099983215332,81.48999786376953,-0.026235622035173378,0.3397472524099587,0,1.8,11.392310795141155,-1.120686742538808
2014-02-13,38.650001525878906,79.69000244140625,0.08801369407783,0.3454354332863733,0,1.8,11.703839779636677,-0.659161433022701
2014-02-14,38.93000030517578,78.08999633789062,0.11521156846112746,0.3525364073613843,0,1.8,12.069185771283896,-0.12312820738092287
2014-02-18,37.470001220703125,78.18000030517578,-0.1722908925993636,0.33749428633489126,0,1.8,11.227588160244773,-1.358167081887567
2014-02-19,37.099998474121094,77.0999984741211,-0.022750956523765353,0.3358787367054971,0,1.8,11.1564073820295,-1.4550137539410513
2014-02-20,37.29999923706055,78.01000213623047,-0.01607327743019482,0.3342431512234306,0,1.8,11.152848197418665,-1.4518230336456426
2014-02-21,37.18000030517578,78.22000122070312,-0.02578211075768877,0.33181243100098246,0,1.8,11.057570179316976,-1.5804795778981138
2014-02-24,37.5,78.87999725341797,0.009263360941353938,0.33274830305333863,0,1.8,11.15444430598706,-1.4278217761592453
2014-02-25,37.77000045776367,79.2300033569336,0.019936675284476735,0.33468371701264504,0,1.8,11.26283787658428,-1.2645889947460482
2014-02-26,37.869998931884766,78.6500015258789,0.038985029701578355,0.33786755056413936,0,1.8,11.394422393078065,-1.0690643547075762
2014-02-27,38.06999969482422,79.06999969482422,0.011926286672213848,0.33900893636883256,0,1.8,11.454002769819047,-0.9773416496512991
2014-02-28,38.20000076293945,80.06999969482422,-0.02366433448720784,0.3364728960828985,0,1.8,11.39905274476236,-1.0493742063028149
2014-03-03,38.119998931884766,79.5199966430664,0.009932601010881115,0.33730881620216824,0,1.8,11.424442749017011,-1.006362377897325
2014-03-04,38.310001373291016,80.8499984741211,-0.029361824055385455,0.33404381424222784,0,1.8,11.361080801012195,-1.0899087574123576
2014-03-05,38.349998474121094,81.11000061035156,-0.00899888998954168,0.3331615212023888,0,1.8,11.35031637365395,-1.0985238318305761
2014-03-06,38.470001220703125,81.33000183105469,0.004434506288667706,0.3335876619998762,0,1.8,11.390188955719601,-1.034434203158042
2014-03-07,38.54999923706055,81.55999755859375,0.0009025209213362473,0.3336744635032239,0,1.8,11.40603126359464,-1.004923054663115
2014-03-10,38.650001525878906,81.7300033569336,0.005156212169879382,0.3341665042543174,0,1.8,11.44097586329163,-0.9486210793541617
2014-03-11,38.79999923706055,82.80999755859375,-0.023426626589511557,0.3316045819387906,0,1.8,11.387086165172253,-1.0175237669156412
2014-03-12,38.470001220703125,82.1500015258789,-0.015601273003937877,0.3302718832476955,0,1.8,11.284528056480486,-1.1545170908722207
2014-03-13,37.970001220703125,81.80000305175781,-0.046669261783449656,0.3262218428276049,0,1.8,11.045380229989735,-1.4806499035427405
2014-03-14,38.16999816894531,81.0,0.0490988402950876,0.33013884039478925,0,1.8,11.262161455205584,-1.1669844986472142
2014-03-17,38.27000045776367,82.05000305175781,-0.022836441220441372,0.32770320844417905,0,1.8,11.183714182062877,-1.2676800230793543
2014-03-18,38.400001525878906,81.94999694824219,0.016273864522361237,0.329214528282599,0,1.8,11.270505226910972,-1.1383884808784603
2014-03-19,38.13999938964844,81.37000274658203,-0.0062115486196816505,0.3286928492418334,0,1.8,11.197430709442935,-1.2302976515600141
2014-03-20,38.45000076293945,81.86000061035156,0.0166014589905501,0.3303320924188548,0,1.8,11.310525934682389,-1.064333584961015
2014-03-21,38.439998626708984,82.13999938964844,-0.009942261758439486,0.32936186539848755,0,1.8,11.268760596448105,-1.1137740473989295
2014-03-24,38.400001525878906,81.88999938964844,0.003773515420434137,0.32970025316282675,0,1.8,11.278236200511548,-1.0918349361106212
2014-03-25,38.619998931884766,82.4000015258789,0.006401832252613815,0.3303406873613882,0,1.8,11.3375870978109,-1.0012691961677187
2014-03-26,38.61000061035156,82.87000274658203,-0.018119365639464036,0.328511653572571,0,1.8,11.271341201027017,-1.0850020168438683
2014-03-27,38.81999969482422,82.54000091552734,0.03454103210940218,0.3316031257935029,0,1.8,11.433246662133415,-0.8526075522251052
2014-03-28,38.95000076293945,82.94999694824219,0.003256769834571571,0.33192532768453636,0,1.8,11.454321482124213,-0.8165201477548243
2014-03-31,38.65999984741211,83.5,-0.0528740790498361,0.32651428452780895,0,1.8,11.218587276339122,-1.136159132379697
2014-04-01,38.40999984741211,82.87999725341797,-0.011480371676007906,0.3255270712925594,0,1.8,11.15635420270306,-1.2131828129895872
2014-04-02,38.33000183105469,82.7300033569336,-0.004886550947752255,0.32508484046699326,0,1.8,11.130203274637832,-1.239296951670875
2014-04-03,38.06999969482422,82.91000366210938,-0.03689856454220575,0.3215513765713306,0,1.8,10.959199814615388,-1.4642926028729553
2014-04-04,38.220001220703125,82.58999633789062,0.024820860080822627,0.3237633191939822,0,1.8,11.085709206118871,-1.2777610100184065
2014-04-07,38.619998931884766,83.91000366210938,-0.0002841776652573458,0.3237313737337099,0,1.8,11.14301606982863,-1.189161582431257
2014-04-08,38.900001525878906,83.47000122070312,0.04771021615071902,0.3280292241376069,0,1.8,11.35889218660156,-0.8824434826771406
2014-04-09,38.9900016784668,83.91000366210938,-0.000740823036800009,0.3279551155078908,0,1.8,11.353360271359069,-0.8831797291662673
2014-04-10,38.88999938964844,83.62000274658203,-0.0006349448873805841,0.3278973828568378,0,1.8,11.333877618863237,-0.9034680352037013
2014-04-11,38.630001068115234,83.1500015258789,-0.01211071891392379,0.3268429333838081,0,1.8,11.246632146119918,-1.0179375790434984
2014-04-14,38.72999954223633,83.55000305175781,-0.004826525507482415,0.32636564595044126,0,1.8,11.251938522994209,-1.0025218525023263
2014-04-15,40.18000030517578,83.95999908447266,0.1465369195443884,0.34111199659695673,0,1.8,12.023424750449157,0.08970164405349006
2014-04-16,40.59000015258789,84.7699966430664,0.03078783724838985,0.34440140009049663,0,1.8,12.152134972753094,0.28798300603136057
2014-04-17,40.720001220703125,85.55000305175781,-0.011676454500907596,0.3431460075070454,0,1.8,12.125532178593232,0.25966664822551194
2014-04-21,40.75,85.91000366210938,-0.011333293643019715,0.34198797035614087,0,1.8,12.096198485517629,0.22809897484701067
2014-04-22,40.709999084472656,85.13999938964844,0.02321306999760253,0.3439922044065431,0,1.8,12.172676969102104,0.35278996314158667
2014-04-23,40.72999954223633,85.41000366210938,-0.005402912590454889,0.3434608161952285,0,1.8,12.149255754405685,0.3287170865357648
2014-04-24,40.70000076293945,85.5199966430664,-0.007947093900057212,0.34268490566335474,0,1.8,12.118028515803218,0.2916816657816179
2014-04-25,41.0099983215332,85.25,0.04309848808056671,0.34666670362439345,0,1.8,12.329050514966015,0.6247443847149617
2014-04-28,41.029998779296875,86.81999969482422,-0.0506867567611593,0.3407280973839046,0,1.8,12.1381186460576,0.3418702915741028
2014-04-29,40.56999969482422,85.76000213623047,-0.01618430613390842,0.3393540188728994,0,1.8,12.013197877164357,0.1583883795390757
2014-04-30,40.790000915527344,85.88999938964844,0.01722326052851031,0.3410199846752363,0,1.8,12.12151639745611,0.3396977120655747
2014-05-01,40.779998779296875,85.56999969482422,0.012632728403225713,0.34218155576414533,0,1.8,12.157063744479988,0.40816075627174364
2014-05-02,40.95000076293945,85.5199966430664,0.021699305611036834,0.34424008892767527,0,1.8,12.26015192128705,0.5837679157219363
2014-05-05,40.7599983215332,85.91000366210938,-0.03259326525819972,0.340941798960882,0,1.8,12.101882467539316,0.3402182575073248
2014-05-06,40.4900016784668,85.37000274658203,-0.012915952373063533,0.33978669614604284,0,1.8,12.017972809669695,0.21397678714705273
2014-05-07,40.90999984741211,86.80000305175781,-0.008313355472473916,0.3388319635015968,0,1.8,12.072476682147542,0.31786934692819035
2014-05-08,40.72999954223633,86.66000366210938,-0.014983250360785405,0.3373780236317645,0,1.8,11.988187250499463,0.18897968582485214
2014-05-09,40.869998931884766,87.16999816894531,-0.004948435825909314,0.33686430332919787,0,1.8,12.002060768816275,0.22343008858105307
2014-05-12,40.81999969482422,86.93000030517578,0.002741189038026448,0.3371244581763648,0,1.8,12.004561398932157,0.2389842440385771
2014-05-13,41.11000061035156,87.2300033569336,0.020144710013155986,0.33915844942482015,0,1.8,12.130768235593715,0.4708227071223039
2014-05-14,40.88999938964844,86.83999633789062,-0.007166259307389566,0.33849427086941425,0,1.8,12.055953222462142,0.354407515922948
2014-05-15,40.52000045776367,85.73999786376953,-0.0005218846151180401,0.33845147423909505,0,1.8,11.987351276383418,0.24793259889360159
