Date,spread_t,mu_t,sigma_t,z_t,pair_name
2014-01-10,0.021168137485812366,0.006434935297323653,0.03324341922805932,0.4897820169236912,BAC_C
2014-01-13,-0.005821561406015974,0.005269037004762219,0.03324341922805932,-0.3686894124595479,BAC_C
2014-01-14,0.05680420009090881,0.010171315372172179,0.03324341922805932,1.5502365365187227,BAC_C
2014-01-15,0.02677493853444446,0.011750733729944188,0.03324341922805932,0.49945593888422546,BAC_C
2014-01-16,0.1481655724185913,0.024727184616093457,0.03324341922805932,4.1035140745542,BAC_C
2014-01-17,0.03982525923532165,0.02616338778618258,0.03324341922805932,0.4541673200235844,BAC_C
2014-01-21,0.03807315657588717,0.027296303613013793,0.03324341922805932,0.3582594410039528,BAC_C
2014-01-22,0.036338684510067054,0.028156459390291644,0.03324341922805932,0.27200513987505176,BAC_C
2014-01-23,0.027060105146233582,0.028052168778371397,0.03324341922805932,-0.032979587224068636,BAC_C
2014-01-24,0.013407467582680965,0.02665909271982071,0.03324341922805932,-0.4405293298870256,BAC_C
2014-01-27,0.009200190601340807,0.024998316018074725,0.03324341922805932,-0.5251837062459449,BAC_C
2014-01-28,0.042106758996613536,0.02662575532147926,0.03324341922805932,0.5146414952436157,BAC_C
2014-01-29,0.11854123981768794,0.035369208612246,0.03324341922805932,2.764922701411738,BAC_C
2014-01-30,0.07247079450987925,0.03889849407581452,0.03324341922805932,1.116058057779972,BAC_C
2014-01-31,0.04545781148955186,0.03952244863298917,0.03324341922805932,0.1973117557113651,BAC_C
2014-02-03,0.00256693600090685,0.03600705837740845,0.03324341922805932,-1.1116640071996502,BAC_C
2014-02-04,-0.036663071289442684,0.029094317963117497,0.03324341922805932,-2.18600045826554,BAC_C
2014-02-05,-0.02006465928031531,0.024418074088587854,0.03324341922805932,-1.4787581537924313,BAC_C
2014-02-06,-0.030069434421740482,0.019234954093066726,0.03324341922805932,-1.639046457180849,BAC_C
2014-02-07,-0.06110450093202502,0.011592669702491384,0.03324341922805932,-2.4167025200969916,BAC_C
2014-02-10,-0.03684280420442576,0.006985249026394641,0.03324341922805932,-1.4569943475018623,BAC_C
2014-02-11,0.0032025207882959705,0.006625417297902317,0.03324341922805932,-0.11378878364310475,BAC_C
2014-02-12,-0.05234428450165041,0.0010159290154780395,0.03324341922805932,-1.7738759480486583,BAC_C
2014-02-13,-0.004809984754967189,0.0004617394226459009,0.03324341922805932,-0.1752501368910882,BAC_C
2014-02-14,0.012727780273870337,0.001628545601530171,0.03324341922805932,0.36897651132321574,BAC_C
2014-02-18,-0.0411049964119492,-0.002436479248110773,0.03324341922805932,-1.2854737270048882,BAC_C
2014-02-19,0.016288118458518852,-0.0006553033523011035,0.03324341922805932,0.5632572744149318,BAC_C
2014-02-20,0.033266415987242226,0.0025714975530461335,0.03324341922805932,1.0204040416790667,BAC_C
2014-02-21,-0.004482908846000555,0.0019004476947744847,0.03324341922805932,-0.21220459756715918,BAC_C
2014-02-24,0.0012782476915447205,0.0018412609680159616,0.03324341922805932,-0.018716486380696735,BAC_C
2014-02-25,-0.000796607402019589,0.0015903339451425937,0.03324341922805932,-0.07935009187650112,BAC_C
2014-02-26,0.003615215131706151,0.0017829506100180432,0.03324341922805932,0.060910737631177346,BAC_C
2014-02-27,0.010928666261705189,0.002652936097767491,0.03324341922805932,0.27511356725807695,BAC_C
2014-02-28,0.01702133103007597,0.004019728544573456,0.03324341922805932,0.4322177220621381,BAC_C
2014-03-03,0.02883165523957132,0.006379961135422616,0.03324341922805932,0.746371079484363,BAC_C
2014-03-04,0.01536331399468338,0.007234501875211266,0.03324341922805932,0.2702295091137409,BAC_C
2014-03-05,0.08141788937348693,0.014291190822640763,0.03324341922805932,2.231520981321341,BAC_C
2014-03-06,0.020194470758188032,0.014852739865891546,0.03324341922805932,0.1775773994560875,BAC_C
2014-03-07,0.007104260669567708,0.014115666386935672,0.03324341922805932,-0.23308309964047516,BAC_C
2014-03-10,0.03879025523232826,0.01646283472555726,0.03324341922805932,0.7422398001877571,BAC_C
2014-03-11,0.05392858621016572,0.020026761412171863,0.03324341922805932,1.127012574355927,BAC_C
2014-03-12,0.05336304853259932,0.023197873123355514,0.03324341922805932,1.0027935722174377,BAC_C
2014-03-13,0.03897799924240175,0.02469895638914606,0.03324341922805932,0.47468420774620323,BAC_C
2014-03-14,-0.04233721947330693,0.01832214539089517,0.03324341922805932,-2.0165246962884815,BAC_C
2014-03-17,-0.005407677841546388,0.016064847807487855,0.03324341922805932,-0.7138201720361018,BAC_C
2014-03-18,-0.015896356802112876,0.013024540712852351,0.03324341922805932,-0.961429520541728,BAC_C
2014-03-19,-0.008933530400774714,0.010935780911501884,0.03324341922805932,-0.6605238457268323,BAC_C
2014-03-20,0.008671243164851461,0.010720366935047972,0.03324341922805932,-0.0681198805428241,BAC_C
2014-03-21,-0.07109491829838177,0.0029376943110598144,0.03324341922805932,-2.461097177524177,BAC_C
2014-03-24,-0.058779961908623335,-0.002933192921163367,0.03324341922805932,-1.8565375539827134,BAC_C
2014-03-25,-0.0700330699157341,-0.009316063484636521,0.03324341922805932,-2.0184408990617504,BAC_C
2014-03-26,-0.012702500256999372,-0.009638198018372356,0.03324341922805932,-0.10186788396015856,BAC_C
2014-03-27,0.1767589828655467,0.008092819269105146,0.03324341922805932,5.607039986024943,BAC_C
2014-03-28,0.053787059349318156,0.01243948029132827,0.03324341922805932,1.3745349046900839,BAC_C
2014-03-31,0.03857347118238508,0.014925474135670178,0.03324341922805932,0.786140279727852,BAC_C
2014-04-01,0.02729423250357854,0.016102051310314214,0.03324341922805932,0.37206637148408717,BAC_C
2014-04-02,-0.057019461214178335,0.009146373136910392,0.03324341922805932,-2.1995785699075707,BAC_C
2014-04-03,0.013164031499403706,0.009528552575154746,0.03324341922805932,0.12085574997358225,BAC_C
2014-04-04,-0.05642660901946428,0.0032545729747827223,0.03324341922805932,-1.9840065530608586,BAC_C
2014-04-07,-0.05336609740251319,-0.002131463876888417,0.03324341922805932,-1.7032144012883272,BAC_C
2014-04-08,-0.002558268025850907,-0.0021720635882560148,0.03324341922805932,-0.012838756026703878,BAC_C
2014-04-09,-0.0022657747639662773,-0.002180977856533405,0.03324341922805932,-0.00281893914303391,BAC_C
2014-04-10,-0.049929708673612794,-0.006723072149794175,0.03324341922805932,-1.4363363313956818,BAC_C
2014-04-11,-0.05731576497917601,-0.011535698107567983,0.03324341922805932,-1.5218859553014557,BAC_C
2014-04-14,-0.11676071006669986,-0.021545219159736197,0.03324341922805932,-3.1652884812256628,BAC_C
2014-04-15,0.016891626886604172,-0.017888917178708923,0.03324341922805932,1.1562242073431939,BAC_C
2014-04-16,-0.049465578899862805,-0.020892644661085837,0.03324341922805932,-0.9498620314754326,BAC_C
2014-04-17,-0.01031819022356828,-0.01988675050781518,0.03324341922805932,0.3180916609381782,BAC_C
2014-04-21,0.01230861000872352,-0.016824169350802803,0.03324341922805932,0.9684731975272869,BAC_C
2014-04-22,0.038219281959943174,-0.011588165339770772,0.03324341922805932,1.6557698512638617,BAC_C
2014-04-23,-0.0007208977830295282,-0.010554417361381437,0.03324341922805932,0.3268998138304816,BAC_C
2014-04-24,-0.00205364999890989,-0.009745782529319923,0.03324341922805932,0.2557127864662135,BAC_C
2014-04-25,-0.05154938415019927,-0.01372234687167571,0.03324341922805932,-1.2575000584053868,BAC_C
2014-04-28,-0.22875349093205521,-0.03417716767207757,0.03324341922805932,-6.468382285985827,BAC_C
2014-04-29,-0.04832380174294748,-0.03552286513424263,0.03324341922805932,-0.4255469021949871,BAC_C
2014-04-30,-0.018236373388017313,-0.03387848895570462,0.03324341922805932,0.5199974054303821,BAC_C
2014-05-01,-0.0058730051673752115,-0.03121446949553756,0.03324341922805932,0.8424369225140115,BAC_C
2014-05-02,0.04045294053592485,-0.024397112708323253,0.03324341922805932,2.1558375069605082,BAC_C
2014-05-05,0.008850880441912068,-0.021234399954164773,0.03324341922805932,1.0001375888004969,BAC_C
2014-05-06,-0.02459161550011757,-0.02155375482101841,0.03324341922805932,-0.10098887611173035,BAC_C
2014-05-07,-0.014243128798135274,-0.020858332091021496,0.03324341922805932,0.21991197634425513,BAC_C
2014-05-08,-0.003799320590575306,-0.019235594953113506,0.03324341922805932,0.5131545399532015,BAC_C
2014-05-09,-0.037744852411188745,-0.0209962866245819,0.03324341922805932,-0.5567795939129024,BAC_C
2014-05-12,0.052533298269040074,-0.014001790598905505,0.03324341922805932,2.2118538526132974,BAC_C
2014-05-13,-0.008041987968802289,-0.013434864838745413,0.03324341922805932,0.1792776666328236,BAC_C
2014-05-14,-0.027441098318728763,-0.014767206705657501,0.03324341922805932,-0.42132349214431286,BAC_C
2014-05-15,-0.03590348514777375,-0.016777793543252928,0.03324341922805932,-0.6358033840356602,BAC_C
2014-05-16,-0.013440363380309961,-0.016460320759414296,0.03324341922805932,0.10039370920443672,BAC_C
2014-05-19,0.012648605697824777,-0.013691336401466074,0.03324341922805932,0.8756297376495346,BAC_C
2014-05-20,-0.016050659374890586,-0.013915766815221017,0.03324341922805932,-0.07097112836796013,BAC_C
2014-05-21,-0.006049039976490533,-0.013167445038507777,0.03324341922805932,0.2366401237117788,BAC_C
2014-05-22,0.002298952748978067,-0.011696205155777479,0.03324341922805932,0.4652469013906768,BAC_C
2014-05-23,-0.007914554200265655,-0.011336475903707172,0.03324341922805932,0.1137563777531012,BAC_C
2014-05-27,0.10200324711798814,-0.0005550435948831964,0.03324341922805932,3.4093882534811644,BAC_C
2014-05-28,0.024263326476319236,0.0018058019216246621,0.03324341922805932,0.7465649035961478,BAC_C
2014-05-29,0.011613239658721852,0.002738733671116223,0.03324341922805932,0.29501892298789656,BAC_C
2014-05-30,-0.021291258040839978,0.00045288258451647335,0.03324341922805932,-0.7228495825626003,BAC_C
2014-06-02,0.010348290496551726,0.0013941824900349249,0.03324341922805932,0.2976651662739605,BAC_C
2014-06-03,-0.041254531128414484,-0.0026627730651477416,0.03324341922805932,-1.2829219920450148,BAC_C
2014-06-04,0.01261690719271158,-0.0012092946728540649,0.03324341922805932,0.45963022494877454,BAC_C
2014-06-05,0.0021503789352710356,-0.0008897059830280839,0.03324341922805932,0.10106281742791808,BAC_C
2014-06-06,0.01744275147751395,0.0008541676024702249,0.03324341922805932,0.5514612481579033,BAC_C
2014-06-09,0.017149847365590887,0.0024042928684259893,0.03324341922805932,0.49019264989944805,BAC_C
2014-06-10,0.041119749522806615,0.006087097661803805,0.03324341922805932,1.164605132485969,BAC_C
2014-06-11,-0.03175461261723456,0.0024874079242041803,0.03324341922805932,-1.1383218440748666,BAC_C
2014-06-12,-0.009578784605055901,0.001339612301353105,0.03324341922805932,-0.36296484565810055,BAC_C
2014-06-13,0.05372686349670097,0.006322945483664535,0.03324341922805932,1.5758683195599228,BAC_C
2014-06-16,-0.030201657008873894,0.0028485455214850935,0.03324341922805932,-1.0987017382889908,BAC_C
2014-06-17,0.05802379598640073,0.008097086916773555,0.03324341922805932,1.6597345202789675,BAC_C
2014-06-18,0.01854447219526456,0.009090893626206699,0.03324341922805932,0.3142692755765876,BAC_C
2014-06-19,0.00802788136215149,0.008989774667532632,0.03324341922805932,-0.03197662240344899,BAC_C
2014-06-20,-0.006099796634325472,0.0075543803748448456,0.03324341922805932,-0.45391153052997796,BAC_C
2014-06-23,-0.009123890287638048,0.0059678611794398585,0.03324341922805932,-0.5017014209057501,BAC_C
2014-06-24,-0.020446530721706324,0.003455194210892188,0.03324341922805932,-0.7945750622081301,BAC_C
2014-06-25,-0.010766430295753082,0.0021023632893753066,0.03324341922805932,-0.42780270010978344,BAC_C
2014-06-26,0.027465442415685715,0.004515024212248028,0.03324341922805932,0.7629503737961629,BAC_C
2014-06-27,-0.006292210107226026,0.0034869868908694915,0.03324341922805932,-0.3250939455214685,BAC_C
2014-06-30,0.011583863735591393,0.004257201668944636,0.03324341922805932,0.2435632986238576,BAC_C
2014-07-01,0.032694268771200186,0.006962275458173553,0.03324341922805932,0.8554194412785633,BAC_C
2014-07-02,0.027704860973075895,0.00893541228678663,0.03324341922805932,0.6239606513578614,BAC_C
2014-07-03,0.033319040729335114,0.011254903039790582,0.03324341922805932,0.733487379119153,BAC_C
2014-07-07,0.006077725673057088,0.010762424446742245,0.03324341922805932,-0.15573540529079105,BAC_C
2014-07-08,-0.04480548980784427,0.005476530939099914,0.03324341922805932,-1.6715462953246418,BAC_C
2014-07-09,-0.003103164840103645,0.0046603880475553534,0.03324341922805932,-0.25808704334365856,BAC_C
2014-07-10,-0.003619633320186111,0.003872751661018281,0.03324341922805932,-0.24907249494819295,BAC_C
2014-07-11,-0.023896700398644555,0.0012311847006236647,0.03324341922805932,-0.8353368186694784,BAC_C
2014-07-14,-0.06560196140736707,-0.00512631310807591,0.03324341922805932,-2.0104173295020087,BAC_C
2014-07-15,-0.021332450337745,-0.006667920647523873,0.03324341922805932,-0.4874991082743438,BAC_C
2014-07-16,-0.11296029940518615,-0.01677897488311833,0.03324341922805932,-3.1973960929971224,BAC_C
2014-07-17,-0.05622710355859972,-0.020531475045334792,0.03324341922805932,-1.1866447432755338,BAC_C
2014-07-18,0.029101769549882306,-0.015810116525972563,0.03324341922805932,1.4930246571424832,BAC_C
2014-07-21,0.02877772155199665,-0.011568701907883103,0.03324341922805932,1.34125306942959,BAC_C
2014-07-22,-0.010635036890123573,-0.011479887095920271,0.03324341922805932,0.028085709576211832,BAC_C
2014-07-23,-0.04216627250870708,-0.014398927113929798,0.03324341922805932,-0.9230815038089034,BAC_C
2014-07-24,0.019667353968747747,-0.01115837478404671,0.03324341922805932,1.0247526239395883,BAC_C
2014-07-25,0.001695868564885572,-0.009935615888463948,0.03324341922805932,0.38667031392735246,BAC_C
2014-07-28,0.001979792542110559,-0.008802163591235033,0.03324341922805932,0.3584290878393529,BAC_C
2014-07-29,-0.018091872597079117,-0.009685846435563219,0.03324341922805932,-0.2794450517293073,BAC_C
2014-07-30,0.012284475027898978,-0.007595921320640549,0.03324341922805932,0.6608923502344791,BAC_C
2014-07-31,0.0003318819840281151,-0.006841789649870584,0.03324341922805932,0.2384773735301317,BAC_C
2014-08-01,-0.008033279771511914,-0.006955130054722724,0.03324341922805932,-0.03584138302583646,BAC_C
2014-08-04,-0.0019954322595179264,-0.006483339188946668,0.03324341922805932,0.14919337151151207,BAC_C
2014-08-05,0.019685442516566454,-0.0039940358710942436,0.03324341922805932,0.7871868271427747,BAC_C
2014-08-06,0.03588042811701264,-0.00020098059553015765,0.03324341922805932,1.1994693961700122,BAC_C
2014-08-07,-0.005037109463639666,-0.0006610169767580484,0.03324341922805932,-0.14547627712216626,BAC_C
2014-08-08,-0.009775435360662499,-0.0015280253143517147,0.03324341922805932,-0.2741721097152175,BAC_C
2014-08-11,0.0068107861466124575,-0.0007347965247840762,0.03324341922805932,0.2508409680652147,BAC_C
2014-08-12,-0.004371994612808905,-0.0010807847091059786,0.03324341922805932,-0.10941107059633712,BAC_C
2014-08-13,-0.01346145494624551,-0.0022584949993811783,0.03324341922805932,-0.3724246941087681,BAC_C
2014-08-14,-0.013182828973317129,-0.0032976714162534096,0.03324341922805932,-0.3286164368048879,BAC_C
2014-08-15,0.0016976500300707187,-0.0028224918534442514,0.03324341922805932,0.15026497160399782,BAC_C
2014-08-18,1.003399908938718e-05,-0.0025530480527368887,0.03324341922805932,0.08520561116477535,BAC_C
2014-08-19,-0.013134709419718504,-0.003559627764610474,0.03324341922805932,-0.31830845360365634,BAC_C
2014-08-20,0.006503521353042885,-0.0026023714899960264,0.03324341922805932,0.3027110132269275,BAC_C
2014-08-21,0.06218199900949983,0.0035602366988063032,0.03324341922805932,1.9487878203820321,BAC_C
2014-08-22,0.016905785101769766,0.004829730949318477,0.03324341922805932,0.40144933081068473,BAC_C
2014-08-25,-0.007144635040827296,0.0036906703188356554,0.03324341922805932,-0.36020259853531356,BAC_C
2014-08-26,-0.025724550009528002,0.0008925497802960507,0.03324341922805932,-0.8848434069482105,BAC_C
2014-08-27,-0.016994218507893066,-0.0008089276574581967,0.03324341922805932,-0.5380544090690791,BAC_C
2014-08-28,-0.015532626294927354,-0.002209518341494113,0.03324341922805932,-0.4429056631166726,BAC_C
2014-08-29,-0.002682062891480541,-0.002254469104940104,0.03324341922805932,-0.014214679505277057,BAC_C
2014-09-02,0.019235012218718595,-0.00021028387079749002,0.03324341922805932,0.6464281299175256,BAC_C
2014-09-03,-0.051038815071034804,-0.005045343935197046,0.03324341922805932,-1.5289802427223003,BAC_C
2014-09-04,-0.02444968671084169,-0.0068911805276579636,0.03324341922805932,-0.5837047820660483,BAC_C
2014-09-05,-0.014448367776406457,-0.007610057375026766,0.03324341922805932,-0.22732881948466366,BAC_C
2014-09-08,0.08653177651185828,0.0013451772278116015,0.03324341922805932,2.8318938326122614,BAC_C
2014-09-09,0.024929163844017665,0.0035886021144787804,0.03324341922805932,0.7094332401373398,BAC_C
2014-09-10,0.01699609716074235,0.004863989034601336,0.03324341922805932,0.4033127565574509,BAC_C
2014-09-11,0.023914735040815316,0.006676189761960431,0.03324341922805932,0.5730681875868556,BAC_C
2014-09-12,0.04396401019524987,0.010223190771201828,0.03324341922805932,1.121660205211876,BAC_C
2014-09-15,0.0033452085725400593,0.009568923251225856,0.03324341922805932,-0.20689755621937844,BAC_C
2014-09-16,-0.009234978203977562,0.007780203592520978,0.03324341922805932,-0.5656428217026445,BAC_C
2014-09-17,0.009218704701147828,0.007917040898236468,0.03324341922805932,0.04327175549417235,BAC_C
2014-09-18,-0.02224812880577076,0.005047581483855441,0.03324341922805932,-0.9074027402856962,BAC_C
2014-09-19,-0.01252139990420531,0.003376333500179788,0.03324341922805932,-0.5284950163378965,BAC_C
2014-09-22,0.04347145371103167,0.007190378681715239,0.03324341922805932,1.2061069872442407,BAC_C
2014-09-23,0.027138611191094952,0.00908795274265935,0.03324341922805932,0.6000656061438555,BAC_C
2014-09-24,0.006316737947667406,0.008824341151516693,0.03324341922805932,-0.08336130456318655,BAC_C
