Date,spread_t,mu_t,sigma_t,z_t,pair_name
2014-03-03,-0.19292900886186715,-0.031188036528395635,0.03324341922805932,-5.376822949635537,JPM_BAC
2014-03-04,-0.10529708647672464,-0.038237654122186826,0.03324341922805932,-2.2292848229575855,JPM_BAC
2014-03-05,-0.2621703375533784,-0.05953923316067235,0.03324341922805932,-6.736150751971378,JPM_BAC
2014-03-06,0.1376975822971218,-0.04077709648014452,0.03324341922805932,5.933108568185885,JPM_BAC
2014-03-07,0.39794293092635513,0.0009561118946735461,0.03324341922805932,13.197199253083907,JPM_BAC
2014-03-10,-0.08096841624053752,-0.00683695245182261,0.03324341922805932,-2.464383328717948,JPM_BAC
2014-03-11,-0.35530808784270107,-0.03998524201554978,0.03324341922805932,-10.482409556016705,JPM_BAC
2014-03-12,-0.37834718095944453,-0.07217189505605291,0.03324341922805932,-10.178313386557369,JPM_BAC
2014-03-13,-0.34705818553105416,-0.09832043198879846,0.03324341922805932,-8.268893418850903,JPM_BAC
2014-03-14,-0.06806791431941406,-0.09544266360602648,0.03324341922805932,0.9100302667978742,JPM_BAC
2014-03-17,-0.01252447278288571,-0.08755507717387402,0.03324341922805932,2.4942738367042927,JPM_BAC
2014-03-18,0.16206803357820831,-0.06380969824104848,0.03324341922805932,7.508948133150707,JPM_BAC
2014-03-19,-0.1100374507331594,-0.06820710958982476,0.03324341922805932,-1.3905835670806117,JPM_BAC
2014-03-20,0.31819006822627216,-0.031451108199672805,0.03324341922805932,11.62326820731954,JPM_BAC
2014-03-21,0.7155516552823826,0.039607471389802536,0.03324341922805932,22.47069587990946,JPM_BAC
2014-03-24,1.2093432248217937,0.1508784936634688,0.03324341922805932,35.1869867960113,JPM_BAC
2014-03-25,0.857198362781503,0.218067116100951,0.03324341922805932,21.246907975153782,JPM_BAC
2014-03-26,-0.05733802460594006,0.19186922358038153,0.03324341922805932,-8.284501026128913,JPM_BAC
2014-03-27,0.22756930423468447,0.19526519096703418,0.03324341922805932,1.0738991801472113,JPM_BAC
2014-03-28,0.2487659599696741,0.20035444744387926,0.03324341922805932,1.6093642063594427,JPM_BAC
2014-03-31,0.21316696411513192,0.20157323709250358,0.03324341922805932,0.385415127828914,JPM_BAC
2014-04-01,-0.1039964826928923,0.1725059413407579,0.03324341922805932,-9.191885999725258,JPM_BAC
2014-04-02,-0.010105815307213106,0.15513501223835777,0.03324341922805932,-5.493170103688865,JPM_BAC
2014-04-03,0.2173014221363303,0.1610485871292131,0.03324341922805932,1.8700365769084482,JPM_BAC
2014-04-04,0.2700403772250013,0.17141642265771848,0.03324341922805932,3.278597467609258,JPM_BAC
2014-04-07,0.1939551758959368,0.1735604198008615,0.03324341922805932,0.6779914269226058,JPM_BAC
2014-04-08,-0.06494569472266676,0.1508725442668458,0.03324341922805932,-7.174536195789862,JPM_BAC
2014-04-09,-0.060374788187672834,0.1307776582502101,0.03324341922805932,-6.354560913403697,JPM_BAC
2014-04-10,-0.40253449721208767,0.08004638107487114,0.03324341922805932,-16.042638448338437,JPM_BAC
2014-04-11,-0.9957621752101815,-0.022289823899096603,0.03324341922805932,-32.36154948155903,JPM_BAC
2014-04-14,-1.1539595961810107,-0.129939822686055,0.03324341922805932,-34.04191862811516,JPM_BAC
2014-04-15,-1.3448536645355489,-0.24550840709530308,0.03324341922805932,-36.54599526946488,JPM_BAC
2014-04-16,-0.1605734851007412,-0.2374289792678297,0.03324341922805932,2.5549394125761893,JPM_BAC
2014-04-17,-0.14958137063105426,-0.22907248235078537,0.03324341922805932,2.6425563518035204,JPM_BAC
2014-04-21,-0.1193762821627189,-0.21863763986721538,0.03324341922805932,3.2997869273169322,JPM_BAC
2014-04-22,0.11233505623972917,-0.18715388797501303,0.03324341922805932,9.956036526699545,JPM_BAC
2014-04-23,0.09721679951638151,-0.16010314851612684,0.03324341922805932,8.554194908187112,JPM_BAC
2014-04-24,0.18473721745861837,-0.1273002356098095,0.03324341922805932,10.373191867209632,JPM_BAC
2014-04-25,0.3803874848345572,-0.07900648081614071,0.03324341922805932,15.271826190966834,JPM_BAC
2014-04-28,1.6286742277524837,0.08343651334039993,0.03324341922805932,51.3689851472091,JPM_BAC
2014-04-29,0.9498322456563528,0.16585233977426536,0.03324341922805932,26.062172677612722,JPM_BAC
2014-04-30,0.6716797019182223,0.21396912812976676,0.03324341922805932,15.215864489565206,JPM_BAC
2014-05-01,0.3349158698894925,0.22547417750248927,0.03324341922805932,3.638216061049457,JPM_BAC
2014-05-02,-0.12857145585434182,0.19179561425471497,0.03324341922805932,-10.650096818500446,JPM_BAC
2014-05-05,-0.6625353518569241,0.11052744776465138,0.03324341922805932,-25.699250737437254,JPM_BAC
2014-05-06,-0.42585903207785236,0.059503725722527157,0.03324341922805932,-16.135117635245035,JPM_BAC
2014-05-07,0.06989254815635348,0.06049196164593108,0.03324341922805932,0.3125076383556111,JPM_BAC
2014-05-08,0.03633633226809252,0.05819415928616747,0.03324341922805932,-0.7266289069762671,JPM_BAC
2014-05-09,0.0989621118929449,0.06207220759686591,0.03324341922805932,1.2263465537975404,JPM_BAC
2014-05-12,-0.04921070845007591,0.05148642889102786,0.03324341922805932,-3.347517151695779,JPM_BAC
2014-05-13,0.012398520115453948,0.04776819461868304,0.03324341922805932,-1.1758089174708455,JPM_BAC
2014-05-14,0.1405316515303099,0.05659231121930128,0.03324341922805932,2.790430679685598,JPM_BAC
2014-05-15,0.006901316048640638,0.051865459180956114,0.03324341922805932,-1.4947618603780275,JPM_BAC
2014-05-16,-0.05959873007584804,0.04126243687517421,0.03324341922805932,-3.352970056784114,JPM_BAC
2014-05-19,0.039861665450942496,0.04112918860274285,0.03324341922805932,-0.04213680351657041,JPM_BAC
2014-05-20,0.17614643502979277,0.053972693634058315,0.03324341922805932,4.061472903878906,JPM_BAC
2014-05-21,0.2379999348539954,0.07147827059591999,0.03324341922805932,5.535749495485342,JPM_BAC
2014-05-22,0.26274042142279086,0.08967206776961936,0.03324341922805932,5.753383835602412,JPM_BAC
2014-05-23,0.1369058126837075,0.09416517406904115,0.03324341922805932,1.4208449675423336,JPM_BAC
2014-05-27,-0.31328207613931625,0.05540678618505987,0.03324341922805932,-12.256478414965478,JPM_BAC
2014-05-28,0.12206060391416429,0.061747225395710426,0.03324341922805932,2.005022927149589,JPM_BAC
2014-05-29,0.2278046939671441,0.07754342913651957,0.03324341922805932,4.995198220502896,JPM_BAC
2014-05-30,0.06399355823513275,0.07625449872428765,0.03324341922805932,-0.40759558481126285,JPM_BAC
2014-06-02,-0.2831397040979482,0.04206715322345221,0.03324341922805932,-10.810987893774985,JPM_BAC
2014-06-03,0.05720803110168049,0.04350742805021389,0.03324341922805932,0.45545489091713304,JPM_BAC
2014-06-04,0.08511880247134229,0.047465706795192374,0.03324341922805932,1.2517176447964793,JPM_BAC
2014-06-05,0.2958586241207186,0.07109406367430568,0.03324341922805932,7.471942510530584,JPM_BAC
2014-06-06,0.14141985960101522,0.07778379952448816,0.03324341922805932,2.1154802231459575,JPM_BAC
2014-06-09,-0.025032080329708606,0.06800344697582336,0.03324341922805932,-3.092819037321359,JPM_BAC
2014-06-10,0.15262858100510357,0.07605340624727133,0.03324341922805932,2.5456206369365226,JPM_BAC
2014-06-11,0.22164293959554016,0.08990259924703867,0.03324341922805932,4.379499363452453,JPM_BAC
2014-06-12,0.26281235214416654,0.10635062599966288,0.03324341922805932,5.201322755367544,JPM_BAC
2014-06-13,0.130593848360661,0.1086567606351149,0.03324341922805932,0.7292638039030439,JPM_BAC
2014-06-16,0.22999628472777545,0.12019917339660999,0.03324341922805932,3.650031402011835,JPM_BAC
2014-06-17,-0.010104080398875226,0.10780408654655108,0.03324341922805932,-3.9196706241788126,JPM_BAC
2014-06-18,0.11945769344897883,0.10891263499384275,0.03324341922805932,0.35055379900848027,JPM_BAC
2014-06-19,-0.06336933005184164,0.09252432651160238,0.03324341922805932,-5.18243818013367,JPM_BAC
2014-06-20,0.2738689124981022,0.1097747161037042,0.03324341922805932,5.455052163630472,JPM_BAC
2014-06-23,0.25838256053403086,0.12391102570964103,0.03324341922805932,4.470293606407769,JPM_BAC
2014-06-24,-0.07557872895950624,0.10493457836242445,0.03324341922805932,-6.000879551546451,JPM_BAC
2014-06-25,0.05311721637017541,0.10000545584609077,0.03324341922805932,-1.5587254017634946,JPM_BAC
2014-06-26,0.04238708041946637,0.09452451237945068,0.03324341922805932,-1.733226508120177,JPM_BAC
2014-06-27,0.24146341876952704,0.10850206438453175,0.03324341922805932,4.42009004495096,JPM_BAC
2014-06-30,0.14034169253312712,0.11153080652780042,0.03324341922805932,0.9577723618069025,JPM_BAC
2014-07-01,-0.3110159439630138,0.07133607985762663,0.03324341922805932,-12.710688620566472,JPM_BAC
2014-07-02,-0.9423746874596333,-0.025093077786114804,0.03324341922805932,-30.493577100565844,JPM_BAC
2014-07-03,-0.7948169391718167,-0.09831300004080414,0.03324341922805932,-23.15417244252696,JPM_BAC
2014-07-07,-0.5747996567011597,-0.14363875607655974,0.03324341922805932,-14.3332625742112,JPM_BAC
2014-07-08,-0.36178734501233123,-0.16439012357748684,0.03324341922805932,-6.562158586612589,JPM_BAC
2014-07-09,-0.09301127680448928,-0.15760021634771812,0.03324341922805932,2.1471571947313346,JPM_BAC
2014-07-10,-0.09668956424393116,-0.15180609531905104,0.03324341922805932,1.8322619489265695,JPM_BAC
2014-07-11,0.1805114853017642,-0.1201944113924047,0.03324341922805932,9.996492188153754,JPM_BAC
2014-07-14,0.12173494824631348,-0.09718089993391378,0.03324341922805932,7.2775113167214815,JPM_BAC
2014-07-15,0.911202099480505,-0.0012585457962177027,0.03324341922805932,30.333311760039617,JPM_BAC
2014-07-16,1.3008599996188153,0.12260537923533764,0.03324341922805932,39.16921230280583,JPM_BAC
2014-07-17,0.7805269686337226,0.18519011909088479,0.03324341922805932,19.791032471264632,JPM_BAC
2014-07-18,0.242231539494,0.19061617975593192,0.03324341922805932,1.7158710423796915,JPM_BAC
2014-07-21,0.10660569830479716,0.18262468926302025,0.03324341922805932,-2.5271311857182606,JPM_BAC
2014-07-22,0.3295308620143089,0.19659912748326577,0.03324341922805932,4.419105379728556,JPM_BAC
2014-07-23,0.4051771050061248,0.21644009132031042,0.03324341922805932,6.274263669809496,JPM_BAC
2014-07-24,0.18966115606173162,0.21389274719333137,0.03324341922805932,-0.805540942550695,JPM_BAC
2014-07-25,0.06705589662313116,0.19992490324015286,0.03324341922805932,-4.417020089385439,JPM_BAC
2014-07-28,0.29958441336314223,0.2094050063644202,0.03324341922805932,2.9978718325963034,JPM_BAC
2014-07-29,0.10980042540433033,0.1999301283724877,0.03324341922805932,-2.9962195006709176,JPM_BAC
2014-07-30,-0.16047227800495278,0.165646877587131,0.03324341922805932,-10.841315807648346,JPM_BAC
2014-07-31,-0.3234253651260417,0.11912391866012295,0.03324341922805932,-14.711851369980867,JPM_BAC
2014-08-01,-0.5003816522450535,0.060193499566236534,0.03324341922805932,-18.63543478049571,JPM_BAC
2014-08-04,-0.321524312823783,0.023882622447121027,0.03324341922805932,-11.482507553489812,JPM_BAC
2014-08-05,-0.4877915075102237,-0.024790339240420234,0.03324341922805932,-15.391741939874313,JPM_BAC
2014-08-06,-0.5191418306868272,-0.07181548629125065,0.03324341922805932,-14.870657198497392,JPM_BAC
2014-08-07,-0.3933901950676386,-0.10240525537193523,0.03324341922805932,-9.673334339355826,JPM_BAC
2014-08-08,-0.10475603636494668,-0.10262887323046989,0.03324341922805932,-0.07071417584588459,JPM_BAC
2014-08-11,-0.10910045060336415,-0.10324448152310547,0.03324341922805932,-0.19467243512159205,JPM_BAC
2014-08-12,-0.0331703115567592,-0.0965786815727688,0.03324341922805932,2.1079110270101133,JPM_BAC
2014-08-13,0.14510931896913348,-0.07358812937952985,0.03324341922805932,7.270250959561464,JPM_BAC
2014-08-14,0.1391432604736309,-0.05335207251864562,0.03324341922805932,6.399203054107127,JPM_BAC
2014-08-15,0.10331493176035877,-0.038449135960939386,0.03324341922805932,4.7127223347341065,JPM_BAC
2014-08-18,-0.005694107838877471,-0.03533331646662107,0.03324341922805932,0.9853086379999932,JPM_BAC
2014-08-19,0.1994011306889263,-0.01300422049669078,0.03324341922805932,7.061080135746635,JPM_BAC
2014-08-20,0.06039617781490847,-0.00602201333454919,0.03324341922805932,2.2079677727508003,JPM_BAC
2014-08-21,-0.43644365725063494,-0.046965838627343715,0.03324341922805932,-12.947574404524119,JPM_BAC
2014-08-22,-0.22176108485118107,-0.06359322278555085,0.03324341922805932,-5.258040547053605,JPM_BAC
2014-08-25,0.1308459292315689,-0.045097213621522504,0.03324341922805932,5.848951658167646,JPM_BAC
2014-08-26,0.2560885400648161,-0.016446942302879755,0.03324341922805932,9.060011294870682,JPM_BAC
2014-08-27,0.26560163038790563,0.01038290616678731,0.03324341922805932,8.484343044133093,JPM_BAC
2014-08-28,0.19850625585748105,0.028278125127320627,0.03324341922805932,5.65896511427161,JPM_BAC
2014-08-29,0.16976284785417306,0.04173684833701382,0.03324341922805932,4.256021974040244,JPM_BAC
2014-09-02,-0.046724942493440835,0.03332192738671885,0.03324341922805932,-2.6610316533200633,JPM_BAC
2014-09-03,0.25691855440425115,0.054591539085076676,0.03324341922805932,6.7260417914172965,JPM_BAC
2014-09-04,0.14541893479888301,0.06323148801531825,0.03324341922805932,2.732191748709859,JPM_BAC
2014-09-05,0.35198948020457976,0.09069956949125865,0.03324341922805932,8.686170041905122,JPM_BAC
2014-09-08,-0.3186800367460876,0.0517573663907967,0.03324341922805932,-12.31460589023306,JPM_BAC
2014-09-09,-0.3623398249488261,0.012366403375582043,0.03324341922805932,-12.456516235553215,JPM_BAC
2014-09-10,-0.46199791231549625,-0.03275746514107201,0.03324341922805932,-14.269420135059034,JPM_BAC
2014-09-11,-0.27442598455392897,-0.05574616419343058,0.03324341922805932,-7.269664944960749,JPM_BAC
2014-09-12,-0.3343493128105237,-0.08224826696692548,0.03324341922805932,-8.380700754810936,JPM_BAC
2014-09-15,-0.175422323169947,-0.0911114417930996,0.03324341922805932,-2.8027819750977168,JPM_BAC
2014-09-16,-0.029068864936405703,-0.08520964651063352,0.03324341922805932,1.866311537662963,JPM_BAC
2014-09-17,0.08169122530780015,-0.06933321410176213,0.03324341922805932,5.020568752974722,JPM_BAC
2014-09-18,0.23554389271828313,-0.04033180310430258,0.03324341922805932,9.17105141106279,JPM_BAC
2014-09-19,0.15040459962787622,-0.022188017677087984,0.03324341922805932,5.73756873273693,JPM_BAC
2014-09-22,-0.14923569201910425,-0.03427341778566037,0.03324341922805932,-3.8217390777534965,JPM_BAC
2014-09-23,-0.09982867010788965,-0.040509356047700236,0.03324341922805932,-1.9719768256237902,JPM_BAC
2014-09-24,0.15038821153342496,-0.022350239826804903,0.03324341922805932,5.7424167553738545,JPM_BAC
2014-09-25,-0.28738324973551244,-0.04756148421450857,0.03324341922805932,-7.972495491228073,JPM_BAC
2014-09-26,-0.19696003448438404,-0.06177300965173568,0.03324341922805932,-4.494078940705795,JPM_BAC
2014-09-29,-0.220810016160236,-0.07690139248659737,0.03324341922805932,-4.78401470731579,JPM_BAC
2014-09-30,-0.24145327107591186,-0.09255437709783484,0.03324341922805932,-4.949908355107571,JPM_BAC
2014-10-01,-0.07795109887372575,-0.0911652413962237,0.03324341922805932,0.43928327961472446,JPM_BAC
2014-10-02,-0.6833846997151056,-0.1475000711594059,0.03324341922805932,-17.814637364949974,JPM_BAC
2014-10-03,-0.14123884927123243,-0.14690447291584086,0.03324341922805932,0.18834470200612333,JPM_BAC
2014-10-06,-0.15167842547914034,-0.14735859478092517,0.03324341922805932,-0.14360594289500772,JPM_BAC
2014-10-07,-0.027145083134378467,-0.13592329386550672,0.03324341922805932,3.6161596622130774,JPM_BAC
2014-10-08,0.29689509505666933,-0.09475147839101986,0.03324341922805932,13.019671230354456,JPM_BAC
2014-10-09,0.1775298086920145,-0.06885074220267327,0.03324341922805932,8.19053194303231,JPM_BAC
2014-10-10,-0.06469271679605271,-0.0684552103603088,0.03324341922805932,0.12507815089944052,JPM_BAC
2014-10-13,-0.1351122694632707,-0.07479595790639464,0.03324341922805932,-2.0051204313754702,JPM_BAC
2014-10-14,-0.359406384310617,-0.10186950251065736,0.03324341922805932,-8.561406528363218,JPM_BAC
2014-10-15,-0.5794268466025301,-0.14729710760479298,0.03324341922805932,-14.365470074413627,JPM_BAC
2014-10-16,-1.0949621290672837,-0.2374436688274837,0.03324341922805932,-28.506845669551588,JPM_BAC
2014-10-17,-0.1729609706921309,-0.23130975719878172,0.03324341922805932,1.9397131712891242,JPM_BAC
2014-10-20,0.08207267506544724,-0.20149927778209342,0.03324341922805932,9.426901309830264,JPM_BAC
2014-10-21,0.3327446694861038,-0.15067936398392365,0.03324341922805932,16.070667809563503,JPM_BAC
2014-10-22,0.2017846634850855,-0.11715125087281966,0.03324341922805932,10.602520307884266,JPM_BAC
2014-10-23,0.1931177391678247,-0.08763693740471576,0.03324341922805932,9.333245413539165,JPM_BAC
2014-10-24,0.34271238817052563,-0.046699991388451226,0.03324341922805932,12.945398986275226,JPM_BAC
2014-10-27,0.3343071287061008,-0.01045671881848853,0.03324341922805932,11.461129117938643,JPM_BAC
2014-10-28,0.47486055363084034,0.035709048855162316,0.03324341922805932,14.598897577890957,JPM_BAC
2014-10-29,-0.19728487008942608,0.013545520495490435,0.03324341922805932,-7.00872306022987,JPM_BAC
2014-10-30,-0.11494734924019667,0.0013226462878600867,0.03324341922805932,-3.8652122049837727,JPM_BAC
2014-10-31,0.3807267513826531,0.037413432181049956,0.03324341922805932,11.41290859679544,JPM_BAC
2014-11-03,0.29432829701084984,0.061852438651561065,0.03324341922805932,7.728292419840774,JPM_BAC
2014-11-04,-0.10829229470530777,0.04566743416695643,0.03324341922805932,-5.118147811139027,JPM_BAC
2014-11-05,0.27083889190586774,0.06708685151480534,0.03324341922805932,6.7734144972925625,JPM_BAC
2014-11-06,0.17444803218159421,0.07729957544860953,0.03324341922805932,3.229546874533592,JPM_BAC
2014-11-07,0.2406572592629317,0.0928389623750559,0.03324341922805932,4.91398561302139,JPM_BAC
2014-11-10,0.3920931153561824,0.12130549032733332,0.03324341922805932,9.001906540604558,JPM_BAC
2014-11-11,-0.023737632598681557,0.10750827457634785,0.03324341922805932,-4.363062714186461,JPM_BAC
2014-11-12,-0.44131393481976033,0.05530160473076584,0.03324341922805932,-16.509198576447012,JPM_BAC
2014-11-13,-0.3474365252934959,0.016991171536855795,0.03324341922805932,-12.114822704047485,JPM_BAC
2014-11-14,-0.05665648208633911,0.009985444232491383,0.03324341922805932,-2.215405494782322,JPM_BAC
2014-11-17,0.09894921924719569,0.018448116389144526,0.03324341922805932,2.6761319106313186,JPM_BAC
2014-11-18,0.07214001618189769,0.02355555416748567,0.03324341922805932,1.6151136387148222,JPM_BAC
2014-11-19,0.20148097091092154,0.040480695552130255,0.03324341922805932,5.352199649585287,JPM_BAC
2014-11-20,-0.07481237885704672,0.029513450844987202,0.03324341922805932,-3.4681472930998365,JPM_BAC
2014-11-21,-0.027515711022097378,0.024088556272223484,0.03324341922805932,-1.7155022916219387,JPM_BAC
2014-11-24,0.1932532885528957,0.040180338230921944,0.03324341922805932,5.088668260029271,JPM_BAC
