Date,KO,DUK,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2013-11-27,40.189998626708984,70.02999877929688,0.017597209999266283,0.3648618739563291,0,1.8,3.3018117496449157,0.1995815718532632
2013-11-29,40.189998626708984,69.95999908447266,0.006394629219727221,0.3653700369686018,0,1.8,3.319739926575526,0.23376485592548116
2013-12-02,40.08000183105469,69.61000061035156,0.0036275949890622883,0.3656426208706883,0,1.8,3.3512547964476482,0.28642959640030996
2013-12-03,40.349998474121094,69.75,0.03309971673019163,0.36840642674991325,0,1.8,3.4580737702841695,0.45599966450764545
2013-12-04,40.369998931884766,69.91999816894531,-0.0014124823357306582,0.368285800288379,0,1.8,3.42510310726194,0.4028719854955412
2013-12-05,39.83000183105469,69.5999984741211,-0.06330601361115384,0.3634406704977407,0,1.8,3.221708095452435,0.07876175794333704
2013-12-06,40.459999084472656,70.19000244140625,0.05181858504618475,0.3682213386086661,0,1.8,3.40350928644461,0.3677721797046091
2013-12-09,40.400001525878906,69.80999755859375,0.01960641502563476,0.3697238092155587,0,1.8,3.4691306179151766,0.4721725455668501
2013-12-10,39.849998474121094,69.2699966430664,-0.04978546716276355,0.36618832621598035,0,1.8,3.316794381555571,0.23022544743997433
2013-12-11,40.130001068115234,68.33000183105469,0.0881654831226868,0.37165263033643675,0,1.8,3.7055067163713424,0.8477917758409341
2013-12-12,39.209999084472656,68.19000244140625,-0.12006068270684267,0.3626352380539892,0,1.8,3.2552030090999047,0.13207761181823116
2013-12-13,39.22999954223633,68.19000244140625,-0.01540119262818962,0.3614069367681173,0,1.8,3.265771925191334,0.1504476696443472
2013-12-16,39.27000045776367,68.51000213623047,-0.013899821484329777,0.36020088845940695,0,1.8,3.204952097973589,0.05583200408240363
2013-12-17,39.099998474121094,68.37999725341797,-0.02102027999121958,0.358535761700691,0,1.8,3.1484139005639697,-0.033787600659734233
2013-12-18,40.02000045776367,69.7300033569336,0.06123381813186768,0.36508544366817575,0,1.8,3.2888131931388536,0.18776943272432092
2013-12-19,39.86000061035156,69.19000244140625,0.01484123086290623,0.36620316740537123,0,1.8,3.3425677968402034,0.27048601355585955
2013-12-20,40.040000915527344,69.5,0.012156878528884363,0.36725416144457823,0,1.8,3.358290092873567,0.29282622111608925
2013-12-23,40.15999984741211,69.05000305175781,0.04498576108480279,0.3705790830660686,0,1.8,3.5369538604436244,0.5740479169508582
2013-12-24,40.189998626708984,69.27999877929688,-0.0015396239296592285,0.37044879913313045,0,1.8,3.4939001970549093,0.5014231954551234
2013-12-26,40.4900016784668,68.7699966430664,0.07416455049924053,0.3758105523282271,0,1.8,3.783052613977457,0.955385723941786
2013-12-27,40.65999984741211,68.94999694824219,0.02671465032276643,0.3780340354909404,0,1.8,3.826784071493286,1.0175914787943383
2013-12-30,41.09000015258789,69.11000061035156,0.05975980572790007,0.38309056945650083,0,1.8,4.0130309212098005,1.3027512251596796
2013-12-31,41.310001373291016,69.01000213623047,0.048118076480861305,0.3869382024975746,0,1.8,4.154898384583959,1.5133716089658953
2014-01-02,40.65999984741211,68.13999938964844,-0.040898654006120694,0.384301601580458,0,1.8,4.034238969408165,1.3131711420377807
2014-01-03,40.459999084472656,67.91999816894531,-0.02421647409040162,0.382514587561219,0,1.8,3.984898081526044,1.2272732005525224
2014-01-06,40.27000045776367,67.95999908447266,-0.03549790516896678,0.37966995960042,0,1.8,3.8742514507012302,1.0473952935146802
2014-01-07,40.38999938964844,68.48999786376953,-0.017805194713560013,0.37805381706382024,0,1.8,3.8019207412427463,0.9283789535197652
2014-01-08,39.939998626708984,67.8499984741211,-0.03505984918844973,0.37560226418372233,0,1.8,3.728040487523348,0.8072862384411946
2014-01-09,39.72999954223633,67.87000274658203,-0.03914309465704946,0.3725061452541139,0,1.8,3.6119464394338188,0.6214747833840096
2014-01-10,40.130001068115234,68.58999633789062,0.014085935258854931,0.3738342531762312,0,1.8,3.638917461500352,0.6583192336449332
2014-01-13,39.529998779296875,67.7699966430664,-0.04344452062056803,0.3709196632813911,0,1.8,3.531872650541928,0.48639211849276803
2014-01-14,39.689998626708984,67.56999969482422,0.029766699515327844,0.37313074017819786,0,1.8,3.66764476782485,0.6930882159156496
2014-01-15,39.7599983215332,67.12999725341797,0.04160014825252745,0.37606236889176076,0,1.8,3.8173274806726525,0.9199025087355475
2014-01-16,39.709999084472656,67.36000061035156,-0.01485777053058257,0.3748317025667109,0,1.8,3.73199821470811,0.7809526749570218
2014-01-17,39.279998779296875,67.56999969482422,-0.08159891266014085,0.36793605930430756,0,1.8,3.450987027487095,0.33931714670879914
2014-01-21,39.91999816894531,68.51000213623047,0.03230024623200478,0.37114460186619946,0,1.8,3.5484327997792526,0.48700199679610895
2014-01-22,39.900001525878906,68.6500015258789,-0.006039260807582991,0.37062337954715713,0,1.8,3.5020095456412292,0.4089079392473305
2014-01-23,39.2400016784668,68.52999877929688,-0.09500861808034244,0.3630706020044653,0,1.8,3.1839782329170383,-0.09467808602335652
2014-01-24,38.84000015258789,68.26000213623047,-0.06105224570495693,0.35846101556513515,0,1.8,3.041754924014402,-0.32477106275402506
2014-01-27,38.72999954223633,68.7300033569336,-0.05155343950664815,0.3538756031734533,0,1.8,2.8632511537312944,-0.6140041774957112
2014-01-28,38.869998931884766,68.81999969482422,0.008591230224020308,0.35459687502149406,0,1.8,2.914181874799354,-0.5399118568610086
2014-01-29,37.900001525878906,68.98999786376953,-0.15448083820518832,0.3414969988557078,0,1.8,2.358062968046397,-1.426648986197314
2014-01-30,38.16999816894531,69.88999938964844,-0.02832712235942836,0.33869647776235096,0,1.8,2.2702317680472,-1.5663294338764047
2014-01-31,37.81999969482422,70.62000274658203,-0.09104359807003704,0.3297745558684854,1,1.8,1.8983138274004574,-2.153376580703334
2014-02-03,37.20000076293945,70.45999908447266,-0.0965789696849697,0.32185652820056593,1,1.8,1.6116652985373001,-2.5849917532456894
2014-02-04,37.47999954223633,69.94000244140625,0.05206050255011263,0.3256604021952739,1,1.8,1.892806555954781,-2.1307316567890062
2014-02-05,37.61000061035156,69.62000274658203,0.042763235546289025,0.32886419305826986,1,1.8,2.043461162042373,-1.8825966716857934
2014-02-06,38.029998779296875,70.01000213623047,0.0494506619763726,0.3332169353577533,0,1.8,2.16551651618731,-1.6837216208838681
2014-02-07,37.95000076293945,69.98999786376953,-0.00353735668767996,0.3329245531422282,0,1.8,2.128366320487668,-1.7277868859726992
2014-02-10,38.56999969482422,70.73999786376953,0.05326952861123857,0.3380374376916655,0,1.8,2.2639062086535056,-1.5085277106772024
2014-02-11,38.63999938964844,71.30000305175781,-0.009487035985856096,0.3371384778516096,0,1.8,2.157469037596581,-1.6629008143354254
2014-02-12,38.5099983215332,70.87000274658203,0.0007977485901449199,0.3372001448608325,0,1.8,2.1989028789189824,-1.6025762119761275
2014-02-13,38.650001525878906,71.43000030517578,-0.006885482568229406,0.3365659457791355,0,1.8,2.129459876114119,-1.7119481386835496
2014-02-14,38.93000030517578,71.44999694824219,0.03825540801820182,0.33981713646718353,0,1.8,2.272299170938169,-1.4961915008790747
2014-02-18,37.470001220703125,71.5,-0.2063916069953322,0.3223700281985825,1,1.8,1.487979760491509,-2.6757334700054334
2014-02-19,37.099998474121094,71.72000122070312,-0.09237552576230712,0.31428820227296683,1,1.8,1.2361115793044313,-3.013238970265671
2014-02-20,37.29999923706055,71.73999786376953,0.014466001426569619,0.31551136527707635,1,1.8,1.336677225577393,-2.82103692818193
2014-02-21,37.18000030517578,71.48999786376953,-0.0038275181371645317,0.315207271681608,1,1.8,1.3372952273134366,-2.7813841127298518
2014-02-24,37.5,71.11000061035156,0.06311023724087761,0.32001847551532564,1,1.8,1.60371796305256,-2.360915317886352
2014-02-25,37.77000045776367,71.02999877929688,0.051988585070006366,0.32421554254154406,1,1.8,1.7668852099212629,-2.1098546999247048
2014-02-26,37.869998931884766,70.87999725341797,0.029172970350629157,0.3265513595757084,1,1.8,1.8581458548507328,-1.966094188902755
2014-02-27,38.06999969482422,70.43000030517578,0.05523960939335382,0.33066699342573724,0,1.8,2.079085286786512,-1.6410343897874795
2014-02-28,38.20000076293945,70.87999725341797,0.005287974652468108,0.331140126098676,0,1.8,2.0325299466373927,-1.6961808355149397
2014-03-03,38.119998931884766,70.05000305175781,0.02963604272403586,0.333186662472776,0,1.8,2.202830679013264,-1.4440293724966127
2014-03-04,38.310001373291016,70.12000274658203,0.028992521604507715,0.3355508699050731,0,1.8,2.2853061970439263,-1.3208066669733112
2014-03-05,38.349998474121094,70.11000061035156,0.01068862495487366,0.33642713765154886,0,1.8,2.3090037398378875,-1.2846476157602325
2014-03-06,38.470001220703125,70.02999877929688,0.02332960498302583,0.33831145610955665,0,1.8,2.3929071397428068,-1.161000568336256
2014-03-07,38.54999923706055,70.05999755859375,0.013779526217938098,0.33944870328468624,0,1.8,2.4274975630414595,-1.1070969937852464
2014-03-10,38.650001525878906,69.62000274658203,0.039317389309076134,0.34236853153953506,0,1.8,2.593032703908989,-0.8690314796314308
2014-03-11,38.79999923706055,69.47000122070312,0.03605705052089547,0.3451796043318235,0,1.8,2.710714631159721,-0.7003621983574826
2014-03-12,38.470001220703125,70.36000061035156,-0.08793475976268894,0.3365996043989349,0,1.8,2.308387753916474,-1.265833886459968
2014-03-13,37.970001220703125,70.56999969482422,-0.09626709025734215,0.3280871807321787,0,1.8,1.990386368282767,-1.7069607503053106
2014-03-14,38.16999816894531,70.69999694824219,0.008907639465071782,0.3288516674410118,0,1.8,2.0627768701323212,-1.5945934568846092
2014-03-17,38.27000045776367,71.0999984741211,-0.0032689552084690376,0.32855630690878035,0,1.8,2.0131738878325294,-1.6542194832686907
2014-03-18,38.400001525878906,70.23999786376953,0.0603665713810102,0.332719233181612,0,1.8,2.3021324105382845,-1.245480400750099
2014-03-19,38.13999938964844,68.70999908447266,0.04700245464640318,0.3352070637096083,0,1.8,2.556598637236746,-0.8872314936142951
2014-03-20,38.45000076293945,69.16999816894531,0.030521932918603056,0.3378098752206889,0,1.8,2.6025997996701484,-0.8196238948689611
2014-03-21,38.439998626708984,69.08000183105469,0.007691617974572296,0.33842785159249206,0,1.8,2.6203640094744465,-0.7907945541527901
2014-03-24,38.400001525878906,69.31999969482422,-0.01704093053306366,0.3369683330385213,0,1.8,2.537760437061941,-0.9013669601566053
2014-03-25,38.619998931884766,69.91999816894531,0.00011476794975351368,0.336979028878341,0,1.8,2.5003441153153716,-0.9477916103999063
2014-03-26,38.61000061035156,69.5,0.01972303196436087,0.3384801392969644,0,1.8,2.602629726760629,-0.8009650131266488
2014-03-27,38.81999969482422,70.41999816894531,-0.01193141568043643,0.33731493446225963,0,1.8,2.477972295475052,-0.9699140908100831
2014-03-28,38.95000076293945,70.44000244140625,0.016329338941005744,0.3387036162973407,0,1.8,2.5415457893105824,-0.8798649096712254
2014-03-31,38.65999984741211,71.22000122070312,-0.07732029128474949,0.33122159987160865,0,1.8,2.1885278570443454,-1.3595523348265617
2014-04-01,38.40999984741211,70.66999816894531,-0.021216793416833468,0.3296185964612182,0,1.8,2.1972850726672988,-1.3390759436796176
2014-04-02,38.33000183105469,70.26000213623047,0.0050003513605787475,0.3299911567438457,0,1.8,2.2600187592741428,-1.246269792383407
2014-04-03,38.06999969482422,70.44999694824219,-0.046572440669791604,0.32605040840122584,0,1.8,2.0739637879597943,-1.4892221527148086
2014-04-04,38.220001220703125,70.48999786376953,0.013244907985409782,0.3271571860467703,0,1.8,2.1429846990600403,-1.3876386768208766
2014-04-07,38.619998931884766,71.13999938964844,0.028910396988479192,0.3298814672970369,0,1.8,2.187879928217825,-1.3186068303423335
2014-04-08,38.900001525878906,72.51000213623047,-0.019912827368642638,0.3277195293651934,0,1.8,1.9849604702987271,-1.5808749800130688
2014-04-09,38.9900016784668,71.81999969482422,0.042276912403785616,0.3309349710456005,0,1.8,2.2092415817079605,-1.26995624069696
2014-04-10,38.88999938964844,71.58999633789062,0.0026350637318444114,0.33114255767093964,0,1.8,2.2153049848940896,-1.2536521357730146
2014-04-11,38.630001068115234,71.83999633789062,-0.048417357611327816,0.3269234445629621,0,1.8,2.01388362486475,-1.5112842550197392
2014-04-14,38.72999954223633,72.06999969482422,-0.003344863321643743,0.32662860452025916,0,1.8,2.0078182058639946,-1.5101831426965378
2014-04-15,40.18000030517578,72.80999755859375,0.16763820236109694,0.34289633349756077,0,1.8,2.5845207670840935,-0.73859082758053
2014-04-16,40.59000015258789,73.2300033569336,0.0599038382905519,0.34848333246938235,0,1.8,2.6936074918134523,-0.5885428605155395
2014-04-17,40.720001220703125,72.56999969482422,0.05898423630701899,0.3529258994125551,0,1.8,2.931343210153102,-0.26982522617749466
2014-04-21,40.75,72.45999908447266,0.01797832664886556,0.3543880431554849,0,1.8,2.9753687049917126,-0.20861399836586292
2014-04-22,40.709999084472656,72.79000091552734,-0.019387824433657386,0.3526549894960299,0,1.8,2.869711486982517,-0.345626554606712
2014-04-23,40.72999954223633,72.61000061035156,0.008989227562679503,0.3533946915359899,0,1.8,2.9263817086133344,-0.26728895912540496
2014-04-24,40.70000076293945,73.05999755859375,-0.02496325127968646,0.35110789519086033,0,1.8,2.7952770555474054,-0.4397522863700223
2014-04-25,41.0099983215332,74.0,-0.006102086533090301,0.3504904802734616,0,1.8,2.718338736052896,-0.5395693161493047
2014-04-28,41.029998779296875,74.80000305175781,-0.03557051948470047,0.3469145709186355,0,1.8,2.5240125266304396,-0.7939758115237092
2014-04-29,40.56999969482422,74.52999877929688,-0.05419329422479535,0.34236296662927224,0,1.8,2.3500864392928733,-1.0190250459563666
2014-04-30,40.790000915527344,74.48999786376953,0.02421121017285799,0.34442640484301285,0,1.8,2.4765874521621463,-0.8468998322464355
2014-05-01,40.779998779296875,74.58000183105469,-0.002259699972583462,0.34422890356776203,0,1.8,2.4482503564270566,-0.8794793887410881
2014-05-02,40.95000076293945,72.86000061035156,0.10585282079662761,0.3505087191761349,0,1.8,2.9786082873344455,-0.17871241855035552
2014-05-05,40.7599983215332,73.5199966430664,-0.043309451079387884,0.3465316954387881,0,1.8,2.7091677747452394,-0.5315100244074168
2014-05-06,40.4900016784668,73.06999969482422,-0.021872905410184273,0.3448059361438184,0,1.8,2.6817447338835976,-0.5631303577161034
2014-05-07,40.90999984741211,73.81999969482422,0.01901762143226904,0.34663508969770795,0,1.8,2.711597476949759,-0.5189275118930292
2014-05-08,40.72999954223633,72.83999633789062,0.024964487315614292,0.3484154484906367,0,1.8,2.86747567899479,-0.30870285231807215
2014-05-09,40.869998931884766,71.9800033569336,0.06602638663095206,0.35296137749541634,0,1.8,3.1617156978142127,0.08405698020976206
2014-05-12,40.81999969482422,71.76000213623047,0.01337349781431385,0.35400616614543956,0,1.8,3.1916406727105056,0.12704881783357858
2014-05-13,41.11000061035156,71.72000122070312,0.04535480100913958,0.3577364045562441,0,1.8,3.3551318839924704,0.34772207448976683
2014-05-14,40.88999938964844,71.2699966430664,-0.001971577337073427,0.35758666881833884,0,1.8,3.354130063662204,0.35079015968829785
2014-05-15,40.52000045776367,71.37999725341797,-0.059143077467957994,0.35261358610178906,0,1.8,3.1304370268985338,0.05823814965426847
2014-05-16,40.88999938964844,71.3499984741211,0.04626733005165562,0.3564521604988939,0,1.8,3.333640160305869,0.33934090873558853
2014-05-19,40.709999084472656,70.30000305175781,0.03541745827735099,0.3587747182359686,0,1.8,3.5074445852567706,0.5815249004470535
2014-05-20,40.58000183105469,70.08999633789062,-0.0028440956606985424,0.3585576131915542,0,1.8,3.492536139200979,0.5666339542048772
2014-05-21,40.869998931884766,69.93000030517578,0.05111471136183354,0.3625750704545652,0,1.8,3.6867582356780915,0.8351819501837264
2014-05-22,40.58000183105469,70.55000305175781,-0.06768333231203627,0.3563200066959404,0,1.8,3.374720171914415,0.41708993478118184
2014-05-23,40.58000183105469,70.27999877929688,0.00420208132259603,0.3566536193076461,0,1.8,3.4438731072358664,0.5192212146035752
2014-05-27,40.77000045776367,70.45999908447266,0.019053536106788727,0.3582748270971095,0,1.8,3.4981734808431284,0.6061390177549231
2014-05-28,40.58000183105469,70.76000213623047,-0.04052607227152549,0.3547045663582528,0,1.8,3.3209356411225848,0.3755978442886994
2014-05-29,40.65999984741211,70.93000030517578,-0.00302222671135155,0.35444317716533347,0,1.8,3.319669710560021,0.3853995270645035
2014-05-30,40.90999984741211,71.08000183105469,0.028038199763003036,0.3568553533707353,0,1.8,3.4133600576940104,0.5275279497836108
2014-06-02,40.86000061035156,70.8499984741211,0.008749146379891215,0.3575520493195928,0,1.8,3.4458467590160318,0.5791040036630819
2014-06-03,40.880001068115234,70.69999694824219,0.012025238638543101,0.3585127055458349,0,1.8,3.4948337553944064,0.6588338352156512
2014-06-04,40.790000915527344,71.01000213623047,-0.027383356144568438,0.35611236331089524,0,1.8,3.367876753890666,0.48749618849914517
2014-06-05,40.88999938964844,71.7300033569336,-0.026150745496643424,0.35360393476752594,0,1.8,3.23631409637564,0.3032388543139043
2014-06-06,40.9900016784668,71.33999633789062,0.03051359811889398,0.3560108551705355,0,1.8,3.389046467188745,0.5375666825531777
2014-06-09,40.90999984741211,70.86000061035156,0.017668404720907915,0.35732995819316526,0,1.8,3.4697063149115692,0.670205351008568
