Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2013-05-01,42.209999084472656,74.88999938964844,18.348640689414292,0.3193868807204417,42.267523991629886,-0.05752490715723013,0.4218282385443862,-0.23824385722442853,-0.03671275936168428,-0.13314839693027863,0
2013-05-02,41.959999084472656,74.77999877929688,18.351318116811054,0.3185867592108028,42.175235581695034,-0.21523649722237792,0.42188202974589123,-0.2385882552074038,-0.13945985127116245,-0.37497267746296725,0
2013-05-03,42.2400016784668,74.47000122070312,18.355088996552496,0.318994261984541,42.110592075938555,0.1294096025282414,0.42211519740456127,-0.23847689048426557,0.07077232140226997,0.13478952852345025,0
2013-05-06,42.08000183105469,72.9000015258789,18.43749297489,0.31918763227597174,41.706271854850016,0.37372997620467174,0.42208530903496133,-0.2384722271691838,0.37672485253921906,0.8756634129690153,0
2013-05-07,42.70000076293945,73.69999694824219,18.48115426981543,0.3206708473038831,42.114594737501854,0.5854060254375995,0.4230874983812013,-0.23860514810122524,0.4806378167722656,1.1308430064471167,0
2013-05-08,42.459999084472656,72.91000366210938,18.556656172804693,0.32132078126068225,41.984155511232885,0.47584357323977144,0.42241774565627976,-0.23851227377623177,0.5459263393475489,1.2857973995300314,0
2013-05-09,42.119998931884766,72.05000305175781,18.633611206395297,0.3214208663084264,41.79198560481606,0.3280133270687031,0.42047571077912893,-0.23827833580958757,0.5424816666518417,1.2761469304045696,0
2013-05-10,42.150001525878906,72.18000030517578,18.67647646673893,0.3217210862854562,41.89830457300464,0.2516969528742692,0.4190156562358748,-0.2383023043466136,0.46085014924661394,1.0769848161102744,0
2013-05-13,42.189998626708984,71.7699966430664,18.739715635750443,0.32203962346042686,41.852498330439644,0.3375002962693401,0.4175193416173304,-0.23819243550038963,0.5200701531928331,1.2136349918504952,0
2013-05-14,42.52000045776367,72.08000183105469,18.78947266989888,0.322953828303325,42.06798520534866,0.45201525241500917,0.4167078951936493,-0.23814326300705674,0.553053060785718,1.2852496985516364,0
2013-05-15,42.91999816894531,72.23999786376953,18.832398346719547,0.32462118683433483,42.283032190166224,0.636965978779088,0.416393030789781,-0.23810278752431005,0.6710432569452642,1.5567548074127584,0
2013-05-16,43.09000015258789,71.16000366210938,19.00859401667289,0.32542306820704825,42.165700742021315,0.9242994105665758,0.41557790007748413,-0.2378613217193643,0.9810392531268057,2.2649055215694216,-1
2013-05-17,42.970001220703125,71.62000274658203,19.057575164604536,0.3265894967008047,42.44791581532101,0.5220854053821142,0.4137325217120687,-0.23773377382533764,0.7515934286861814,1.705100574224646,0
2013-05-20,42.380001068115234,71.33000183105469,19.059965113912106,0.3266317132280949,42.35860581655265,0.021395251562587703,0.41242730305216113,-0.23874212425109784,0.4491933838897779,0.9889521217236902,0
2013-05-21,42.34000015258789,71.38999938964844,19.057477889717493,0.326558592481465,42.37049560765374,-0.0304954550658465,0.41168765219762493,-0.23974777867497776,0.31526148358975803,0.6694770372844779,0
2013-05-22,42.25,70.19000244140625,19.10485837129398,0.3266544379947991,42.03273417164512,0.21726582835488273,0.4097248092147097,-0.23969613195068643,0.4866011025071728,1.0633361045459273,0
2013-05-23,41.93000030517578,69.76000213623047,19.111794209172814,0.3266625167099409,41.89977207268471,0.030228232491069207,0.4078987787673445,-0.23997994647445453,0.36219433948516055,0.7645710322988617,0
2013-05-24,42.2400016784668,68.87999725341797,19.260823706469466,0.32630554610906576,41.73674882623696,0.503252852229835,0.4061305108020957,-0.2395500842450786,0.6547443131000463,1.4427532116541792,0
2013-05-28,42.54999923706055,67.75,19.622126254850695,0.32443727419732044,41.602751581719154,0.9472476553413927,0.4047345782752767,-0.23903870741416652,1.0265835695152639,2.289101155122549,-1
2013-05-29,41.400001525878906,67.1500015258789,19.619648499748862,0.32445037286112577,41.40649153244544,-0.006490006566536977,0.40058753148476045,-0.23879892679103484,0.5489761163209117,1.1615918192215622,0
2013-05-30,40.77000045776367,67.30999755859375,19.461094892913525,0.32481026417467235,41.32407298151691,-0.5540725237532413,0.40033494755797444,-0.24126815603607438,0.08189700144283307,0.06294901595710983,0
2013-05-31,39.9900016784668,66.93000030517578,19.18958268080424,0.3253588647719426,40.965851599282004,-0.9758499208152074,0.40276967269917424,-0.2454412518338206,-0.3206231728648383,-0.8848388880843063,0
2013-06-03,40.810001373291016,67.19999694824219,19.152156876869093,0.3252162624977855,41.00668872423901,-0.19668735094799672,0.4024646760794094,-0.24571266762534075,-0.08730653106552211,-0.33952508810009907,0
2013-06-04,41.41999816894531,67.1500015258789,19.207637904599697,0.3256196369207103,41.07299702068153,0.3470011482637858,0.4035269489880952,-0.24578155220665182,0.20985388249743764,0.35520794998085736,0
2013-06-05,40.650001525878906,66.80999755859375,19.164178608234792,0.32537630712982774,40.90256889320283,-0.2525673673239268,0.4031764194583291,-0.2463338039609841,-0.06843877505298579,-0.3174692420355711,0
2013-06-06,40.790000915527344,67.5,19.15002570097241,0.3246234202702464,41.06210656921404,-0.2721056536866939,0.4031996885260396,-0.24664314396708498,-0.20189655366074177,-0.6550611879258206,0
2013-06-07,41.40999984741211,67.69000244140625,19.154175890453523,0.32537911380850604,41.1790888985339,0.2309109488782113,0.4039514090748471,-0.24634609378731148,0.0524600982573169,-0.04841627898181182,0
2013-06-10,41.18000030517578,67.88999938964844,19.15473384317529,0.32518769103999157,41.2317259894015,-0.05172568422571544,0.40397698413223543,-0.2462371133139156,-0.08126514274107421,-0.39092222638811397,0
2013-06-11,40.790000915527344,67.20999908447266,19.140935262717772,0.32476661684892955,40.968499283801606,-0.17849836827426202,0.40387194997763426,-0.246521907397617,-0.094799961152777,-0.43774184310490444,0
2013-06-12,40.38999938964844,66.58999633789062,19.097809726115006,0.3243418915141379,40.69573509426597,-0.30573570461753263,0.40368411271175453,-0.2470635156548667,-0.14715753664541964,-0.5807073509016398,0
2013-06-13,40.40999984741211,67.48999786376953,19.097682751422234,0.32269566969809427,40.87641280999429,-0.4664129625821829,0.40392025538091386,-0.2475497262464359,-0.38471303723930106,-1.1939719278017398,0
2013-06-14,40.34000015258789,67.63999938964844,19.106547714930574,0.3208955781459415,40.81192442486294,-0.4719242722750465,0.40397349179142333,-0.24765309486580298,-0.4549644650599802,-1.3726219249642262,0
2013-06-17,40.68000030517578,67.6500015258789,19.10833831429699,0.32048394854259615,40.78907792222331,-0.10907761704753227,0.4040815308804322,-0.24702848728442178,-0.2734407421948113,-0.9097220865842437,0
2013-06-18,40.93000030517578,68.2300033569336,19.11147282752147,0.3203089521212156,40.96615370600789,-0.03615340083210583,0.4041094359429632,-0.2461287016512066,-0.2531628034296354,-0.8576892391388558,0
2013-06-19,40.40999984741211,66.72000122070312,19.10435752719714,0.32021030888299507,40.4687897267523,-0.05878987934018909,0.40420262247385574,-0.24607861762346936,-0.08453775573472555,-0.4266350183148595,0
2013-06-20,39.130001068115234,65.0999984741211,18.90262109968183,0.3209373542855781,39.79564237396143,-0.6656413058461936,0.40393006954798566,-0.24739245627060927,-0.29946447286919486,-0.9748329023867648,0
2013-06-21,39.7599983215332,65.58000183105469,18.874043789373456,0.32083051187455647,39.91410934556508,-0.15411102403187726,0.40395849771862485,-0.24737836259268745,-0.1616842805301566,-0.6205161795466388,0
2013-06-24,39.529998779296875,65.45999908447266,18.82746468278159,0.32055363423676275,39.810905286444466,-0.28090650714759136,0.4038672176210511,-0.247505303764096,-0.23682633824167532,-0.8083044008192658,0
2013-06-25,39.720001220703125,66.12000274658203,18.81487221604691,0.319880083019002,39.965344183840216,-0.24534296313709092,0.4038889670132945,-0.24726265301220943,-0.30653703349786454,-0.9820179430232215,0
2013-06-26,40.33000183105469,67.61000061035156,18.828080592537177,0.31935825072306023,40.41989211884409,-0.08989028778940167,0.40346259365472437,-0.24588568231656197,-0.3526839906423582,-1.094633150142824,0
2013-06-27,40.2599983215332,67.5199966430664,18.8393411639416,0.3188131095536615,40.36560125077038,-0.10560292923717896,0.40326817745764787,-0.2449372831417444,-0.3025883879197302,-0.9643328019810347,0
2013-06-28,40.11000061035156,67.5,18.856089155400063,0.3178498822944356,40.31095621027447,-0.20095559992290646,0.40308596148404446,-0.24431397798169022,-0.32341535261491927,-1.0127797896942499,0
2013-07-01,40.459999084472656,66.83999633789062,18.860562712140766,0.3188012893247453,40.16923972312155,0.2907593613511068,0.40437441396485413,-0.24407151897359333,0.04724898442378489,-0.07072047380719575,0
2013-07-02,40.369998931884766,67.18000030517578,18.858316705969916,0.31909801226158,40.29532126708385,0.07467766480091598,0.4046213595559834,-0.24374047898378687,-0.03992159942168172,-0.2893222033837306,0
2013-07-03,40.4900016784668,67.38999938964844,18.853103253401134,0.3195400230117266,40.38690520912964,0.1030964693371601,0.4048532463281254,-0.24340366482796177,-0.010464200836008075,-0.2089474328159375,0
2013-07-05,40.52000045776367,67.2699966430664,18.849521939468573,0.32008143869118033,40.38139924573214,0.13860121203153142,0.4050906461999494,-0.24319484089887228,0.05455703857952088,-0.03699669894334482,0
2013-07-08,40.540000915527344,67.7300033569336,18.848805008907256,0.3201245735410943,40.530843449482504,0.009157466044840135,0.40511487001945584,-0.24301849035222034,-0.03628596587033783,-0.26211399601291835,0
2013-07-09,40.83000183105469,68.16000366210938,18.833665242035764,0.3208116253100383,40.70018679801524,0.1298150330394492,0.4052447009611167,-0.24259471825361117,0.010884997693075604,-0.13251495275712274,0
2013-07-10,40.68000030517578,68.58999633789062,18.852309226531286,0.3200827365597005,40.80678295498315,-0.12678264980736742,0.40520083159815,-0.24247870232402088,-0.14804335135083946,-0.5427562829801241,0
2013-07-11,41.029998779296875,69.9000015258789,18.89571807381098,0.31887860518307143,41.18533306267781,-0.15533428338093813,0.4045920904763143,-0.24156174408358433,-0.2847533016801691,-0.9063684852434423,0
2013-07-12,41.029998779296875,70.1500015258789,18.942674441443128,0.3175172567709489,41.21651048841808,-0.18651170912120563,0.4040542687500133,-0.24072392391290942,-0.3084374762234141,-0.9669582360520667,0
2013-07-15,41.0099983215332,71.01000213623047,19.05728737361389,0.314474784716775,41.38814250814269,-0.37814418660948945,0.4032459411427711,-0.23977236457675113,-0.48912075137400635,-1.4508389245871907,0
2013-07-16,40.22999954223633,70.48999786376953,19.197947373195674,0.3096116332483982,41.02247073947346,-0.7924711972371341,0.4040288531542733,-0.2405967572252075,-0.7055843253880703,-2.018439899756934,1
2013-07-17,40.84000015258789,70.70999908447266,19.231325758168094,0.3084184372467619,41.03959317352111,-0.1995930209332215,0.40340208291707513,-0.2392206970381145,-0.44035414066436473,-1.286048209262137,0
2013-07-18,40.810001373291016,71.1500015258789,19.284867947006155,0.30661085192108584,41.10023052904245,-0.29022915575143315,0.4025997844387046,-0.23788979984173103,-0.49576186589998983,-1.42431851078452,0
2013-07-19,41.09000015258789,70.87999725341797,19.27819050760594,0.3069118784871341,41.03210361181536,0.057896540772532035,0.4028706878649185,-0.23683331699411458,-0.23278823221802014,-0.707150236618898,0
2013-07-22,40.84000015258789,70.7699966430664,19.288232387060383,0.3063207190166229,40.96654864356847,-0.12654849098058207,0.4028178492640175,-0.23622141997648197,-0.26630807334840867,-0.7914183199743403,0
2013-07-23,40.959999084472656,71.30999755859375,19.30540503296427,0.30558811872855673,41.096893033432906,-0.13689394896024965,0.4025874154676484,-0.23541567368822242,-0.2975109469867512,-0.868985072661648,0
2013-07-24,40.86000061035156,70.5,19.305343413377333,0.3056189486475573,40.851479293030124,0.00852131732143846,0.4028613845388762,-0.23507610631560927,-0.11194907710489588,-0.36355342139399754,0
2013-07-25,40.84000015258789,70.5999984741211,19.305922914474905,0.3054920027672398,40.87365784369823,-0.033657691110342114,0.4029922446191145,-0.23479945335302793,-0.1186377167118664,-0.37790833209803426,0
2013-07-26,40.63999938964844,70.79000091552734,19.314199354720675,0.3045490296193847,40.873225440299876,-0.23322605065143875,0.4029847519444342,-0.23476102787491235,-0.24143330513575023,-0.7053575455945595,0
2013-07-29,40.279998779296875,71.22000122070312,19.35891733206483,0.3018596968338209,40.857365309050635,-0.5773665297537605,0.4033465351876864,-0.23525769889922016,-0.5082556577886379,-1.4154297417991177,0
2013-07-30,40.31999969482422,71.48999786376953,19.404487962052134,0.2994579581152845,40.81273674800261,-0.4927370531783879,0.4031266346424216,-0.23492985614360956,-0.5410691280843807,-1.4900702325966528,0
2013-07-31,40.08000183105469,71.0,19.412922891450858,0.2976841280337387,40.54849598184631,-0.4684941507916207,0.4030103843827179,-0.23469043613529308,-0.5103640216124212,-1.3957943704611415,0
2013-08-01,40.56999969482422,71.51000213623047,19.420423854820523,0.2972087434846156,40.67382173631176,-0.1038220414875397,0.40298109209320854,-0.23361842854278012,-0.3571115409156107,-0.9774486583527545,0
2013-08-02,40.220001220703125,71.75,19.455826880832543,0.29522054883674376,40.63790125986891,-0.41790003916578655,0.4026002851601876,-0.23296564889485696,-0.5227013476078177,-1.4132497846272867,0
2013-08-05,40.290000915527344,71.37000274658203,19.460440064056105,0.29449002089321363,40.47819366404576,-0.18819274851841783,0.402587094532677,-0.23226297531477685,-0.3563747788438896,-0.958534975413506,0
2013-08-06,40.369998931884766,71.12000274658203,19.46020127889442,0.29439592006042314,40.39763992217426,-0.027640990289491185,0.40298172260396103,-0.23172623950708593,-0.21199907910808946,-0.5614617192864271,0
2013-08-07,40.150001525878906,71.05000305175781,19.45751192547432,0.2937934645759465,40.33153848018182,-0.1815369543029135,0.403028567542214,-0.23142478850800818,-0.2611343279537053,-0.6890754293696192,0
2013-08-08,40.20000076293945,71.2300033569336,19.45875784858273,0.29325461374121037,40.347284969805415,-0.14728420686596166,0.40307428859569555,-0.23101833554982903,-0.25185010765929405,-0.6581287425506903,0
2013-08-09,40.15999984741211,70.7699966430664,19.45686392040344,0.2931337478755303,40.20193827352419,-0.04193842611208254,0.40330873699714076,-0.23076961866212173,-0.13468632177492523,-0.33665938756045816,0
2013-08-12,39.83000183105469,70.7699966430664,19.446099502321648,0.2922363240695152,40.127663175703304,-0.29766134464861693,0.4033165236016555,-0.2308692159007759,-0.2745157607367368,-0.7131207842302212,0
2013-08-13,39.650001525878906,70.81999969482422,19.43692438192578,0.2909751842778918,40.0437868436875,-0.39378531780859305,0.4033590546066339,-0.23100517382088337,-0.3665992088676706,-0.9588941841055191,0
2013-08-14,39.529998779296875,69.0199966430664,19.43870522763736,0.2909776899212068,39.52198440920627,0.008014370090606349,0.4033954440122666,-0.2310030212164617,0.002393660480434434,0.04009566691092934,0
2013-08-15,39.09000015258789,67.91000366210938,19.41203757182127,0.29105597663114147,39.17765001072091,-0.08764985813301962,0.4024751763377148,-0.23101270928061718,0.0446807712135886,0.1509842475696306,0
2013-08-16,39.04999923706055,67.05000305175781,19.445755745862556,0.2909110840212874,38.951344817280045,0.09865441978050171,0.40152279425815185,-0.23087539581988728,0.19926881514401273,0.566086862273203,0
2013-08-19,38.779998779296875,66.33000183105469,19.456674796566496,0.2908585145712435,38.749320600654926,0.030678178641949216,0.3999382632168044,-0.23068387333698398,0.20834361850485195,0.5881581500632757,0
2013-08-20,38.650001525878906,66.79000091552734,19.41245257080773,0.2908480017706706,38.83819087535012,-0.1881893494712159,0.39914505378068277,-0.23099149728513751,-0.0009653774829594397,0.02064868389781892,0
