Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2012-08-17,39.529998779296875,66.48999786376953,7.828102972918803,0.47118911763848936,39.15746639813341,0.37253238116346665,1.0,-0.5874426875194962,0.47093574103853797,0.7352327714452795,0
2012-08-20,39.470001220703125,66.44000244140625,7.848499287230676,0.47183641951398153,39.19731215168399,0.2726890690191368,1.0,-0.5886884109853153,0.35754175761120877,0.5387286958251348,0
2012-08-21,39.2599983215332,66.05999755859375,7.86667039869955,0.47224879045692014,39.06342434333254,0.1965739782006608,1.0,-0.5897372889892575,0.3019544506911558,0.45899498195066785,0
2012-08-22,38.77000045776367,66.0,7.849416857283163,0.47175640614572173,38.9853396629008,-0.215339205137127,1.0,-0.5893049816259185,-0.12412832954694863,-0.32545848297465074,0
2012-08-23,38.11000061035156,65.23999786376953,7.795213893195857,0.47111553267965506,38.530790238805196,-0.4207896284536332,1.0,-0.5883576767743689,-0.274452965540668,-0.5959876681046979,0
2012-08-24,38.470001220703125,65.47000122070312,7.783439529566868,0.47081346963872583,38.60759796153772,-0.13759674083459572,1.0,-0.5882165360133843,-0.0405361101309083,-0.14467400273257322,0
2012-08-27,38.16999816894531,65.51000213623047,7.75884567449461,0.46988790468658814,38.54120331430186,-0.3712051453565479,1.0,-0.5871818183830338,-0.29628400768292806,-0.6242049299590599,0
2012-08-28,38.0,65.37000274658203,7.733432006764579,0.4689218952325081,38.386857586046084,-0.38685758604608367,1.0,-0.5860904598528149,-0.31273497032403696,-0.6403588648075236,0
2012-08-29,37.459999084472656,65.30999755859375,7.690620429865841,0.46701602342227355,38.19143577939869,-0.7314366949260318,1.0,-0.5837657036421864,-0.6657375951892988,-1.287224132089005,0
2012-08-30,37.13999938964844,64.80999755859375,7.630649543633609,0.46561189716398277,37.806955462083536,-0.6669560724350987,1.0,-0.5818001558048623,-0.5664672876541559,-1.07647874517932,0
2012-08-31,37.400001525878906,64.77999877929688,7.606338470448009,0.46486707243673453,37.72042685543498,-0.3204253295560733,1.0,-0.5809795549686316,-0.2358533357854924,-0.4377530737929637,0
2012-09-04,37.279998779296875,64.80999755859375,7.58436466685393,0.4639101662097157,37.65038140631243,-0.3703826270155517,1.0,-0.5799174146604641,-0.30444744903380183,-0.5563082622771657,0
2012-09-05,37.5099983215332,64.47000122070312,7.5854584336931286,0.4639426415868809,37.495841103135575,0.014157218397627958,1.0,-0.5802658323161615,0.10025940377796161,0.2141618853658828,0
2012-09-06,38.150001525878906,65.0,7.591428457627517,0.4650186374396015,37.817639891201615,0.33236163467729085,1.0,-0.5815032294385221,0.35229161237496953,0.6851640508587106,0
2012-09-07,37.900001525878906,64.72000122070312,7.5980971339362995,0.4655220393920496,37.72668409165396,0.17331743422494839,1.0,-0.5822587738151711,0.2162129737959262,0.4295969485762199,0
2012-09-10,37.65999984741211,64.83000183105469,7.59598325623229,0.46521795481120903,37.756064118482485,-0.09606427107037518,1.0,-0.582008021049334,-0.07158122290473301,-0.11463474638278622,0
2012-09-11,37.77000045776367,64.45999908447266,7.603502591191273,0.46563146609876943,37.61810646961961,0.1518939881440602,1.0,-0.5827298325270561,0.2072359865747302,0.4137781936841447,0
2012-09-12,37.54999923706055,64.05000305175781,7.611076934305361,0.46586293296616527,37.44959921248909,0.10040002457145647,1.0,-0.5833714011705717,0.18505921177719387,0.36855657465874925,0
2012-09-13,38.349998474121094,64.66000366210938,7.615848007670808,0.4675524977446213,37.847794224066405,0.5022042500546888,1.0,-0.585171595759146,0.5128009493723269,0.9756593111628367,0
2012-09-14,38.119998931884766,64.19000244140625,7.635131586473597,0.4686544790048687,37.71806373797209,0.40193519391267785,1.0,-0.5867592059963641,0.45592406646056105,0.8530480995919711,0
2012-09-17,38.349998474121094,64.13999938964844,7.658420621209052,0.4701607075508415,37.8145281165567,0.5354703575643924,1.0,-0.5887966085102071,0.5845843636493413,1.077948103193197,0
2012-09-18,38.619998931884766,63.15999984741211,7.7826083542443545,0.4718051482104521,37.581821443224754,1.0381774886600112,1.0,-0.5928389769618088,1.1762892374369756,2.118542852575381,-1
2012-09-19,38.52000045776367,63.43000030517578,7.832326454179649,0.4733362050507859,37.85604208500175,0.6639583727619254,1.0,-0.5954447599879089,0.7509391500152915,1.3268656156345282,0
2012-09-20,38.63999938964844,63.93000030517578,7.840501534806354,0.47477622639395134,38.19294583306187,0.4470535565865674,1.0,-0.5970863911659886,0.46826622019047903,0.8063780417747718,0
2012-09-21,38.029998779296875,64.08000183105469,7.840114098510684,0.47411098090693643,38.221146623150304,-0.19114784385342887,1.0,-0.5964233895034656,-0.1888131121690435,-0.37771569321525966,0
2012-09-24,38.119998931884766,64.6500015258789,7.854446495794791,0.4728181364375143,38.42213973794331,-0.30214080605854576,1.0,-0.5951598609942776,-0.35708698953715867,-0.6695909157283767,0
2012-09-25,37.68000030517578,64.33999633789062,7.860241590185075,0.4710227005804034,38.16584042059158,-0.4858401154157974,1.0,-0.5934061140245743,-0.4997468980472348,-0.9103134825815314,0
2012-09-26,37.7599983215332,64.33000183105469,7.863142006180867,0.4698299465697863,38.087303329299544,-0.3273050077663413,1.0,-0.5922223475835403,-0.3376663829074502,-0.6073186303629564,0
2012-09-27,38.310001373291016,64.05999755859375,7.867706193091813,0.47075582282261713,38.02432305380246,0.2856783194885537,1.0,-0.5932838880524319,0.3042369530992204,0.5576476058413559,0
2012-09-28,37.93000030517578,64.79000091552734,7.885406329579319,0.46922158737681674,38.28627340530847,-0.35627310013268954,1.0,-0.591821226475008,-0.41409749996850564,-0.735658182780085,0
2012-10-01,38.380001068115234,64.37999725341797,7.884184628086934,0.4700579011469173,38.146511012872885,0.23349005524234911,1.0,-0.5926168717612024,0.2273284917998808,0.41812507134129007,0
2012-10-02,38.34000015258789,64.76000213623047,7.883738641184384,0.47010744894440176,38.327898039081695,0.012102113506195167,1.0,-0.5925082955385316,-0.03083833222169119,-0.051336079513874165,0
2012-10-03,38.2400016784668,64.77999877929688,7.88625079619058,0.46978983866678076,38.31923597155071,-0.07923429308391405,1.0,-0.5920997038198842,-0.11621641220734347,-0.2037799652941956,0
2012-10-04,38.33000183105469,65.38999938964844,7.903697364950137,0.4687262426456382,38.553706085460625,-0.22370425440593777,1.0,-0.5909849570658916,-0.3145041507753703,-0.5600842278363469,0
2012-10-05,38.58000183105469,64.9800033569336,7.898663674186593,0.46942841365283516,38.402123569187836,0.17787826186685152,1.0,-0.59149303901098,0.1447821705183543,0.26301710138609147,0
2012-10-08,38.58000183105469,65.2300033569336,7.8964831567589195,0.4696353704239867,38.53079994605032,0.049201885004364954,1.0,-0.5914841882349263,-0.0025137530826953025,-0.0016613458490440463,0
2012-10-09,38.560001373291016,65.29000091552734,7.896448911856637,0.4696388298399131,38.55916854207175,0.0008328312192631415,1.0,-0.5913182190900075,-0.047165692463572384,-0.09046347144644214,0
2012-10-10,38.09000015258789,64.77999877929688,7.894601739368611,0.4690140120032948,38.27732886441518,-0.18732871182729127,1.0,-0.5907049854514587,-0.1758680838821789,-0.3408986921371367,0
2012-10-11,38.11000061035156,64.4800033569336,7.893872812697989,0.4689496451659678,38.13174750723241,-0.021746896880848965,1.0,-0.5907655853987261,0.01743368068085971,0.006580273924277776,0
2012-10-12,38.22999954223633,64.16000366210938,7.904953575252,0.46948268515449726,38.026964374061485,0.2030351681748428,1.0,-0.5916915352617906,0.26706847300071956,0.4519307369016651,0
2012-10-15,38.130001068115234,64.55999755859375,7.904220733634102,0.4692520595263505,38.199132551020384,-0.06913148290514926,1.0,-0.5914928500298047,-0.05677588573461634,-0.1609208767156414,0
2012-10-16,37.900001525878906,64.55999755859375,7.902108603123963,0.46843062092782545,38.143988346594924,-0.2439868207160174,1.0,-0.5906741047111502,-0.2339172321974985,-0.4934389096307545,0
2012-10-17,37.7400016784668,65.2699966430664,7.934032040880107,0.46581980664392664,38.33808925680304,-0.5980875783362407,1.0,-0.5883358904184176,-0.6606799141388038,-1.288979018040435,0
2012-10-18,37.84000015258789,65.5999984741211,7.971740774997623,0.4633638015076989,38.36840544686562,-0.5284052942777322,1.0,-0.5861646186122923,-0.6123979339622565,-1.1896789598005966,0
2012-10-19,37.400001525878906,65.51000213623047,8.009529852301515,0.46012697253599955,38.1524488060721,-0.752447280193195,1.0,-0.5833001880780095,-0.8119950411751304,-1.5360874881831894,0
2012-10-22,37.22999954223633,65.5,8.039299587259409,0.45704401406157275,37.97568250829242,-0.7456829660560942,1.0,-0.5805078791777079,-0.7932665439035347,-1.4889137551659097,0
2012-10-23,36.61000061035156,64.98999786376953,8.029509515132098,0.45397354031974213,37.533248930720035,-0.9232483203684723,1.0,-0.5773310872571867,-0.910745517180743,-1.7740733247104918,0
2012-10-24,36.880001068115234,64.31999969482422,8.010901920879345,0.4532725610200373,37.16539290736034,-0.2853918392451078,1.0,-0.5766128548546198,-0.20773758016562738,-0.47677235608804286,0
2012-10-25,37.09000015258789,64.75,8.007162412591475,0.45255975300121765,37.31040641942032,-0.22040626683242692,1.0,-0.5759126805054965,-0.20034591014300673,-0.503756702786234,0
2012-10-26,37.040000915527344,65.11000061035156,8.013015641974624,0.4512294906706081,37.392568054946544,-0.35256713941920026,1.0,-0.5746029980764302,-0.3724006399388671,-0.8639999640179745,0
2012-10-31,37.18000030517578,65.69000244140625,8.037053964466027,0.4494965926108747,37.56448623047818,-0.3844859253023998,1.0,-0.5729768370438324,-0.4588495191027988,-1.065545092469542,0
2012-11-01,37.33000183105469,65.30999755859375,8.038019447852607,0.4492998832965873,37.381793729029184,-0.05179189797449624,1.0,-0.5727165945789441,-0.07411756266228053,-0.2847778562002171,0
2012-11-02,37.08000183105469,64.94000244140625,8.036249842853074,0.44894140553509115,37.190505814350246,-0.11050398329555833,1.0,-0.5723973644601626,-0.09148441444277466,-0.33402445561590854,0
2012-11-05,36.77000045776367,64.05999755859375,8.034434559905872,0.4488975529987752,36.79081070906612,-0.020810251302449956,1.0,-0.572685993841205,0.08373709045524436,0.030384722802730562,0
2012-11-06,37.41999816894531,64.06999969482422,8.070466212790514,0.450112441031298,36.90917017230236,0.5108279966429521,1.0,-0.5747500522125818,0.5957624990849908,1.0934410363403515,0
2012-11-07,36.720001220703125,62.939998626708984,8.110619743338988,0.4503871312545845,36.45798516598994,0.262016054713186,1.0,-0.5762824734492753,0.4487831332092824,0.7692128801879407,0
2012-11-08,36.36000061035156,62.560001373291016,8.120099618017665,0.45044530659740745,36.29995861734397,0.060041993007594385,1.0,-0.5771493643590249,0.25353558345693017,0.34987520043432374,0
2012-11-09,36.290000915527344,61.959999084472656,8.158695036861719,0.45057225031237097,36.07615125370501,0.2138496618223371,1.0,-0.5786406723757852,0.4374253848850529,0.723668885240497,0
2012-11-12,36.08000183105469,61.45000076293945,8.195501957724723,0.45064895189596593,35.88788039554969,0.19212143550499405,1.0,-0.5801124027570983,0.43209423904036015,0.70166342846604,0
2012-11-13,36.15999984741211,62.0099983215332,8.197287124163504,0.45067696890710285,36.143765209646624,0.016234637765485616,1.0,-0.5806460743840322,0.15413774945343306,0.12060391252639027,0
2012-11-14,36.0099983215332,60.7400016784668,8.269003089725839,0.45076835359610484,35.64867364375296,0.3613246777802459,1.0,-0.582735475922136,0.6146445359205117,1.069163932945778,0
2012-11-15,36.43000030517578,59.869998931884766,8.498940294780773,0.45036593485735377,35.462348333647824,0.9676519715279568,1.0,-0.5870648705461662,1.282427132629742,2.3676216804056955,-1
2012-11-16,36.560001373291016,60.900001525878906,8.55551593032494,0.45126650881964253,36.03764700601921,0.5223543672718023,1.0,-0.589376379987904,0.6669789327106699,1.0954455830455605,0
2012-11-19,37.2400016784668,60.9900016784668,8.633655111954393,0.453333743237432,36.28248087291101,0.957520805555788,1.0,-0.59308718400229,1.067613330689987,1.8517377635060777,0
2012-11-20,37.25,60.790000915527344,8.70729297605244,0.45516838035199836,36.376979234369514,0.8730207656304856,1.0,-0.5965120400127123,0.9880325415041327,1.6590514671291028,0
2012-11-21,37.38999938964844,60.41999816894531,8.80611606819992,0.4569319084702625,36.41394114130587,0.9760582483425679,1.0,-0.6003623957143633,1.1161045398829827,1.861974758001437,0
2012-11-23,37.93000030517578,60.45000076293945,8.906753486927297,0.4595885173289303,36.68887971009934,1.2411205950764383,1.0,-0.6050505693231,1.354692927977439,2.2761655460333845,-1
2012-11-26,37.36000061035156,61.310001373291016,8.905206348290198,0.4604117955593687,37.13305416631447,0.22694644403708963,1.0,-0.6058151563621198,0.21747254182948694,0.12915457920530024,0
2012-11-27,37.41999816894531,61.59000015258789,8.901359799460637,0.46093190116754434,37.29015566270232,0.1298425062429942,1.0,-0.6061272330774246,0.08862179121906166,-0.09760485376247492,0
2012-11-28,37.560001373291016,61.70000076293945,8.89528177814173,0.4616641558954283,37.37996054911146,0.18004082417955658,1.0,-0.6065951425499408,0.13308061516429603,0.0007056645343160946,0
2012-11-29,37.970001220703125,62.38999938964844,8.876010284106362,0.4627655219058204,37.74795091336084,0.22205030734228615,1.0,-0.6069566836543734,0.10197409796372625,-0.03327370559106395,0
2012-11-30,37.91999816894531,63.81999969482422,8.952343415938827,0.4600973913008672,38.31575878834959,-0.3957606194042782,1.0,-0.6045636759339427,-0.6632554446607131,-1.6099030233659164,0
2012-12-03,37.380001068115234,63.970001220703125,9.089489524218644,0.4549704702484534,38.193951061396085,-0.8139499932808505,1.0,-0.6007951689459544,-1.0528666227500096,-2.3639672084992287,1
2012-12-04,37.150001525878906,63.599998474121094,9.164896069796564,0.4512397253364196,37.86374191265567,-0.7137403867767631,1.0,-0.5977366446497706,-0.8660481617727669,-1.913783202267253,0
2012-12-05,37.310001373291016,64.45999908447266,9.28494488168166,0.44659940287031247,38.07274198182804,-0.7627406085370225,1.0,-0.5941977852683714,-0.9919873211038848,-2.1064171624893406,1
2012-12-06,37.380001068115234,64.16999816894531,9.332459444723998,0.4442259879695663,37.83844027932899,-0.45843921121375786,1.0,-0.5920406321641692,-0.6112452138007285,-1.3129915141514774,0
2012-12-07,37.709999084472656,64.31999969482422,9.347796362523608,0.4434229760630566,37.868762047577455,-0.15876296310479887,1.0,-0.5909766928105575,-0.30162161675063004,-0.6922680801603052,0
2012-12-10,37.63999938964844,64.31999969482422,9.362446216827518,0.44253597287042684,37.826359856802114,-0.18636046715367627,1.0,-0.5899104972934444,-0.30304361623950626,-0.6802941424764376,0
2012-12-11,37.86000061035156,64.27999877929688,9.359901199876642,0.44272300309146595,37.818135298162716,0.041865312188846815,1.0,-0.5897402523650395,-0.04850209177540421,-0.16246607729006765,0
2012-12-12,37.63999938964844,64.30000305175781,9.367705898369069,0.44206536771176635,37.792510391312085,-0.1525110016636475,1.0,-0.5889379741630795,-0.22871414633363685,-0.5121346748523748,0
2012-12-13,37.599998474121094,63.91999816894531,9.367928746442095,0.44199197711729876,37.62005511446835,-0.020056640347256405,1.0,-0.5888099747574441,-0.036734034231471924,-0.12520362158971113,0
2012-12-14,37.65999984741211,63.810001373291016,9.36791296757458,0.4422446232410722,37.58754298391797,0.07245686349413916,1.0,-0.5890608412393846,0.07202675897501365,0.0981313563021265,0
2012-12-17,37.5,64.76000213623047,9.399550974967,0.44028809632106725,37.91260903327616,-0.41260903327616205,1.0,-0.5871960789046206,-0.5268193242493808,-1.0842439398006678,0
2012-12-18,37.279998779296875,65.51000213623047,9.494915338252145,0.4360193876616292,38.05854635540337,-0.7785475761064973,1.0,-0.5837625989424798,-0.9622903244764274,-1.8984129339244202,0
2012-12-19,36.779998779296875,64.75,9.524600533710787,0.43285143906351553,37.55173121307342,-0.7717324337765419,1.0,-0.5808520319947705,-0.8301702923645138,-1.5995114858245927,0
2012-12-20,37.04999923706055,65.05000305175781,9.55295355318068,0.4306021255537679,37.56362313454668,-0.5136238974861342,1.0,-0.5787479826500814,-0.597558800525924,-1.1255384891500713,0
2012-12-21,36.88999938964844,64.51000213623047,9.553681048638536,0.42933528822139866,37.250101408960084,-0.36010201931164687,1.0,-0.5774813602539189,-0.3633243939651507,-0.6570404580470913,0
2012-12-24,36.72999954223633,64.58000183105469,9.556910370348852,0.42771633029206557,37.17883176378244,-0.44883222154611246,1.0,-0.5758738767518523,-0.4599364728548565,-0.8278046198025929,0
