Date,KO,PEP,beta_t_est,spread_t
2014-04-15,40.18000030517578,83.95999908447266,0.34111199659695673,0.1465369195443884
2014-04-16,40.59000015258789,84.7699966430664,0.34440140009049663,0.03078783724838985
2014-04-17,40.720001220703125,85.55000305175781,0.3431460075070454,-0.011676454500907596
2014-04-21,40.75,85.91000366210938,0.34198797035614087,-0.011333293643019715
2014-04-22,40.709999084472656,85.13999938964844,0.3439922044065431,0.02321306999760253
2014-04-23,40.72999954223633,85.41000366210938,0.3434608161952285,-0.005402912590454889
2014-04-24,40.70000076293945,85.5199966430664,0.34268490566335474,-0.007947093900057212
2014-04-25,41.0099983215332,85.25,0.34666670362439345,0.04309848808056671
2014-04-28,41.029998779296875,86.81999969482422,0.3407280973839046,-0.0506867567611593
2014-04-29,40.56999969482422,85.76000213623047,0.3393540188728994,-0.01618430613390842
2014-04-30,40.790000915527344,85.88999938964844,0.3410199846752363,0.01722326052851031
2014-05-01,40.779998779296875,85.56999969482422,0.34218155576414533,0.012632728403225713
2014-05-02,40.95000076293945,85.5199966430664,0.34424008892767527,0.021699305611036834
2014-05-05,40.7599983215332,85.91000366210938,0.340941798960882,-0.03259326525819972
2014-05-06,40.4900016784668,85.37000274658203,0.33978669614604284,-0.012915952373063533
2014-05-07,40.90999984741211,86.80000305175781,0.3388319635015968,-0.008313355472473916
2014-05-08,40.72999954223633,86.66000366210938,0.3373780236317645,-0.014983250360785405
2014-05-09,40.869998931884766,87.16999816894531,0.33686430332919787,-0.004948435825909314
2014-05-12,40.81999969482422,86.93000030517578,0.3371244581763648,0.002741189038026448
2014-05-13,41.11000061035156,87.2300033569336,0.33915844942482015,0.020144710013155986
2014-05-14,40.88999938964844,86.83999633789062,0.33849427086941425,-0.007166259307389566
2014-05-15,40.52000045776367,85.73999786376953,0.33845147423909505,-0.0005218846151180401
2014-05-16,40.88999938964844,86.54000091552734,0.33955886946449676,0.010496878687632716
2014-05-19,40.709999084472656,86.0999984741211,0.3393603885373574,-0.002160840424608068
2014-05-20,40.58000183105469,85.6500015258789,0.3395607164688683,0.002228444498619808
2014-05-21,40.869998931884766,86.0999984741211,0.34108008847433147,0.01496431415134225
2014-05-22,40.58000183105469,85.58000183105469,0.3401260023726815,-0.01060541478624799
2014-05-23,40.58000183105469,85.83000183105469,0.33910654093722686,-0.010322518018575977
2014-05-27,40.77000045776367,86.52999877929688,0.33845597054407406,-0.006136978643127122
2014-05-28,40.58000183105469,87.06999969482422,0.33426268790715247,-0.03991967321729106
2014-05-29,40.65999984741211,87.7300033569336,0.3322553403210532,-0.01878211296754273
2014-05-30,40.90999984741211,88.33000183105469,0.33260518418920054,0.0032793794417713684
2014-06-02,40.86000061035156,87.87000274658203,0.3336377517536821,0.011057245189491027
2014-06-03,40.880001068115234,88.22000122070312,0.3327341840136966,-0.008847547350008256
2014-06-04,40.790000915527344,87.43000030517578,0.33425813054149645,0.01720552722915869
2014-06-05,40.88999938964844,87.76000213623047,0.33433069077196464,0.0007181620508660558
2014-06-06,40.9900016784668,87.91000366210938,0.3348571166510377,0.005252158695697062
2014-06-09,40.90999984741211,88.0,0.3337750247660867,-0.010876736182162006
2014-06-10,41.06999969482422,88.41999816894531,0.3338703715637524,0.0009189860066740607
2014-06-11,40.86000061035156,87.77999877929688,0.33391390810887234,0.0004790908190628329
2014-06-12,40.41999816894531,87.22000122070312,0.33152117905118234,-0.02659004775274809
2014-06-13,40.369998931884766,87.19000244140625,0.3308454135812033,-0.007017198327368135
2014-06-16,40.65999984741211,87.55000305175781,0.33259322619136045,0.017125004112116926
2014-06-17,40.91999816894531,87.27999877929688,0.3362468802318892,0.038585414925499606
2014-06-18,41.560001373291016,88.9000015258789,0.33785497419423804,0.013572578116352929
2014-06-19,41.790000915527344,90.0999984741211,0.33598702754087184,-0.0160834966848995
2014-06-20,41.689998626708984,89.0999984741211,0.3379847755587891,0.02237336601999118
2014-06-23,41.72999954223633,88.38999938964844,0.340766231650593,0.03115345085156207
2014-06-24,41.849998474121094,88.05000305175781,0.3433479688888289,0.027681472130154816
2014-06-25,41.959999084472656,88.58000183105469,0.34287355570077677,-0.004539356305372166
2014-06-26,42.029998779296875,88.61000061035156,0.34343753997898735,0.005658407009057953
2014-06-27,42.189998626708984,88.76000213623047,0.3446131830575872,0.01167083688915227
2014-06-30,42.36000061035156,89.33999633789062,0.3444175131379068,-0.0018391641161628058
2014-07-01,42.290000915527344,89.12999725341797,0.3444223517805875,4.964416083907963e-05
2014-07-02,42.290000915527344,89.66999816894531,0.3424460304383516,-0.0186795322777229
2014-07-03,42.22999954223633,90.0199966430664,0.34037121913377544,-0.019827919664635374
2014-07-07,42.13999938964844,89.86000061035156,0.33982433863915074,-0.005552051701386063
2014-07-08,41.939998626708984,89.7300033569336,0.33823272000784077,-0.01621903673452607
2014-07-09,41.95000076293945,89.7699966430664,0.3380343132630813,-0.001982332074845772
2014-07-10,42.2599983215332,90.0999984741211,0.34007017059938327,0.019594446667461796
2014-07-11,41.970001220703125,89.8499984741211,0.33825923303809446,-0.018594647265857134
2014-07-14,42.380001068115234,91.08000183105467,0.33798277534681054,-0.0024082948470720567
2014-07-15,42.099998474121094,90.33999633789062,0.33768277794469803,-0.003212799776051156
2014-07-16,42.119998931884766,90.5,0.3373080393727464,-0.003689217658248367
2014-07-17,42.02000045776367,89.98999786376953,0.3379533611509798,0.006838949941851524
2014-07-18,42.43000030517578,90.08999633789062,0.3418017096309337,0.03823123676592388
2014-07-21,42.400001525878906,89.91000366210938,0.34248606384737107,0.006988181122522974
2014-07-22,41.189998626708984,89.16999816894531,0.3337444399667838,-0.09646435458469682
2014-07-23,40.810001373291016,90.81999969482422,0.321777928332398,-0.1006085576701139
2014-07-24,40.970001220703125,91.91000366210938,0.31853507523257335,-0.028043727793544804
2014-07-25,41.0,91.5500030517578,0.31965597582719263,0.011345639803558072
2014-07-28,40.68000030517578,90.97000122070312,0.3185134135827863,-0.012117177107782595
2014-07-29,40.349998474121094,90.13999938964844,0.31781266260221086,-0.007759651444544602
2014-07-30,39.619998931884766,88.91000366210938,0.3148327144144456,-0.035389734482748736
2014-07-31,39.290000915527344,88.0999984741211,0.31383313324201656,-0.01143254571570651
2014-08-01,39.290000915527344,88.11000061035156,0.3136864023989991,-0.001508289962885101
2014-08-04,39.400001525878906,89.69000244140625,0.3091124896749646,-0.03870277924910681
2014-08-05,39.18000030517578,89.19999694824219,0.3080726929223791,-0.01088835882416106
2014-08-06,39.91999816894531,90.51000213623048,0.3117677816732952,0.03211526670150988
2014-08-07,39.349998474121094,89.9000015258789,0.3084728202392243,-0.03485908900243828
2014-08-08,39.45000076293945,90.29000091552734,0.30790209043865147,-0.005482049525554089
2014-08-11,39.56999969482422,91.79000091552734,0.3039304992031819,-0.03345258860825595
2014-08-12,39.68000030517578,91.20999908447266,0.3063175817708798,0.024752413136653217
2014-08-13,39.939998626708984,91.73999786376952,0.30758397661079373,0.011846542736584809
2014-08-14,40.18000030517578,91.79000091552734,0.3099340883407964,0.022889880353226033
2014-08-15,40.880001068115234,91.8499984741211,0.31690959479151576,0.06810145893118147
2014-08-18,41.349998474121094,92.1500015258789,0.3213918257097596,0.04258697375684051
2014-08-19,41.2599983215332,91.86000061035156,0.3218299185645402,0.004429296045714182
2014-08-20,41.25,92.2300033569336,0.32056500863322873,-0.011963222842652499
2014-08-21,41.40999984741211,92.0500030517578,0.32255392179809,0.019830371517684853
2014-08-22,41.119998931884766,91.5999984741211,0.32138133139093655,-0.012151272240906508
2014-08-25,41.40999984741211,93.19000244140624,0.3187625868135704,-0.021902040706912373
2014-08-26,41.599998474121094,92.5999984741211,0.32208638270582185,0.03401089536929902
2014-08-27,41.599998474121094,92.2300033569336,0.32352453557116634,0.014719903972391535
2014-08-28,41.630001068115234,92.58000183105467,0.3228341265103847,-0.006534887077961571
2014-08-29,41.720001220703125,92.48999786376952,0.3239275360366839,0.01075908854259211
2014-09-02,41.63999938964844,92.4800033569336,0.3232831658154699,-0.0063116167965446834
2014-09-03,41.779998779296875,92.75,0.3237480689851936,0.004413402758224549
2014-09-04,41.869998931884766,91.8499984741211,0.3272015792962669,0.037336502977460384
2014-09-05,41.84000015258789,91.75,0.32758832539295923,0.0038813043954348814
2014-09-08,41.779998779296875,91.86000061035156,0.3266735710566979,-0.008908495052693866
2014-09-09,41.939998626708984,91.41999816894533,0.3294530362262298,0.02874899027283817
2014-09-10,42.16999816894531,91.79000091552734,0.3308453701852404,0.013238423970797442
2014-09-11,41.95000076293945,91.6500015258789,0.3292826468099488,-0.015574745300476422
2014-09-12,41.459999084472656,90.87000274658205,0.32702114123315146,-0.024499855077095845
2014-09-15,41.5,91.1999969482422,0.3260826633302766,-0.009036172893964078
2014-09-16,41.63999938964844,92.56999969482422,0.3225572646065688,-0.030015021059853098
2014-09-17,41.61000061035156,92.8499984741211,0.3210311911825566,-0.014270689999534625
2014-09-18,41.790000915527344,93.37000274658205,0.32101882388928293,-0.00011355946709556974
2014-09-19,42.04999923706055,93.79000091552734,0.32228327627594017,0.011672380382449887
2014-09-22,42.220001220703125,93.58000183105467,0.3246586943624346,0.023389143059887374
2014-09-23,41.88999938964844,92.93000030517578,0.32378913314974395,-0.0090729114848358
2014-09-24,42.27000045776367,93.5,0.3256851647451551,0.01747961049139235
2014-09-25,41.779998779296875,92.66999816894533,0.3238651303897589,-0.019284815605097094
2014-09-26,42.20000076293945,93.12999725341795,0.32640629535577137,0.023773020395765343
2014-09-29,42.25,93.1500015258789,0.32706354444925684,0.006353306810076731
2014-09-30,42.65999984741211,93.08999633789062,0.33128051877108317,0.04124239684897191
2014-10-01,42.7400016784668,92.6500015258789,0.3337713722855907,0.025468181860688333
2014-10-02,42.65999984741211,92.58000183105467,0.333470298947591,-0.0029755144412746404
2014-10-03,43.0,93.5,0.33378952716296095,0.0028322638854803017
2014-10-06,43.599998474121094,93.37000274658205,0.3400313525205781,0.0608340956895006
2014-10-07,43.91999816894531,93.0999984741211,0.3445031101031125,0.04471558467065506
2014-10-08,44.54999923706055,93.94000244140624,0.34851671968645703,0.03583074142963483
2014-10-09,43.869998931884766,93.56999969482422,0.34366995322639315,-0.04834530271214277
2014-10-10,44.470001220703125,94.6500015258789,0.3455748354236398,0.016562100842541838
2014-10-13,44.06999969482422,93.94000244140624,0.34432017306199425,-0.01287596196282692
2014-10-14,43.63999938964844,93.01000213623048,0.34324182878994014,-0.011625947909891465
2014-10-15,43.22999954223633,91.7699966430664,0.34327584825620705,0.00038713478690510783
2014-10-16,42.560001373291016,90.79000091552734,0.3403503894503175,-0.03285912466584762
2014-10-17,42.880001068115234,91.51000213623048,0.3407919066180499,0.004088323030273955
2014-10-20,43.290000915527344,93.5500030517578,0.33750492869613336,-0.02617028198667981
2014-10-21,40.68000030517578,93.7300033569336,0.3104695373209661,-0.25210156135242556
2014-10-22,40.619998931884766,94.45999908447266,0.3049182084557333,-0.04965298151339681
2014-10-23,40.86000061035156,93.76000213623048,0.3085878927175714,0.03777207729434906
2014-10-24,41.029998779296875,94.5999984741211,0.30805791051110437,-0.004728630605228545
2014-10-27,40.7599983215332,94.62000274658205,0.30533963649287593,-0.025858974234104437
2014-10-28,40.560001373291016,95.26000213623048,0.3010800852291721,-0.038298195641331745
2014-10-29,40.959999084472656,94.69000244140624,0.3059518042843076,0.049072465831457635
2014-10-30,41.400001525878906,95.6500015258789,0.30796419748451054,0.017624795315541064
2014-10-31,41.880001068115234,96.16999816894533,0.3113311989005794,0.03020595445733676
2014-11-03,41.810001373291016,95.83000183105467,0.31194224693759615,0.0059569426916041834
2014-11-04,41.81999969482422,96.7300033569336,0.3092554926883918,-0.02344983659006772
2014-11-05,42.310001373291016,96.88999938964844,0.31326026696970505,0.036897288284315266
2014-11-06,42.290000915527344,96.80999755859376,0.31365319485391835,0.003718635467045317
2014-11-07,42.31999969482422,96.8000030517578,0.31399965941977953,0.003266338259699353
2014-11-10,42.38999938964844,96.97000122070312,0.3141893410671146,0.0017569255452016819
2014-11-11,42.5099983215332,96.6999969482422,0.31609245035090755,0.01834861030522461
2014-11-12,42.709999084472656,97.16000366210938,0.31680300088963614,0.0064196604060242635
2014-11-13,42.790000915527344,98.54000091552734,0.3131621633061824,-0.03006295070554188
2014-11-14,42.72999954223633,97.72000122070312,0.3146278882752394,0.01455693757255716
2014-11-17,42.91999816894531,98.41999816894533,0.31447450384202696,-0.0013500065382530124
2014-11-18,43.529998779296875,97.94000244140624,0.32130308193084417,0.06605273538010437
2014-11-19,44.220001220703125,98.41000366210938,0.32712375974624547,0.052118231196125464
2014-11-20,44.25,98.05999755859376,0.3289067863398751,0.017059643365328725
2014-11-21,44.5,98.88999938964844,0.3288482835848154,-0.0005065047419634539
2014-11-24,44.27000045776367,98.68000030517578,0.32737012000441673,-0.013858650813276086
2014-11-25,44.43000030517578,98.93000030517578,0.32797606067645035,0.005492118204394103
2014-11-26,44.290000915527344,99.3499984741211,0.3253787984421471,-0.023081399899012922
2014-11-28,44.83000183105469,100.0999984741211,0.32803301618653263,0.02282504596820445
2014-12-01,44.54999923706055,99.66999816894533,0.32699731578717595,-0.009803803257483423
2014-12-02,44.540000915527344,100.38999938964844,0.32454021571746755,-0.021248579491405906
2014-12-03,43.79999923706055,98.31999969482422,0.32384517629472354,-0.007723448422645163
2014-12-04,43.5,97.75,0.32276674746970185,-0.01074087641309518
2014-12-05,43.529998779296875,97.76000213623048,0.3229157236004327,0.0013974019527580595
2014-12-08,43.13999938964844,97.77999877929688,0.3192231773478551,-0.034427437988831855
2014-12-09,42.040000915527344,97.12999725341795,0.3110032382419152,-0.08174143144213275
2014-12-10,41.599998474121094,96.18000030517578,0.3090497051433646,-0.020286361644281214
2014-12-11,41.529998779296875,96.29000091552734,0.3078724089239581,-0.011111333708669235
2014-12-12,40.90999984741211,94.73999786376952,0.3066038481737404,-0.014145323755521133
2014-12-15,40.56999969482422,94.13999938964844,0.30507669390067543,-0.015808962775025748
2014-12-16,40.38999938964844,92.58999633789062,0.30736213077708374,0.02644548420779813
2014-12-17,41.54999923706055,93.72000122070312,0.3162330561273701,0.07827310081827932
2014-12-18,42.38999938964844,95.36000061035156,0.3206441355977633,0.03612685837445895
2014-12-19,41.95000076293945,95.44000244140624,0.3164648020126499,-0.038972427002718746
2014-12-22,42.349998474121094,96.62000274658205,0.3163355982582359,-0.0010994024451207451
2014-12-23,42.970001220703125,97.36000061035156,0.32020057524763557,0.03372082687987188
2014-12-24,42.939998626708984,97.08999633789062,0.3210333247544559,0.00795528324555761
2014-12-26,42.959999084472656,97.0500030517578,0.3214146759138952,0.0036003699956808077
2014-12-29,42.86000061035156,96.7300033569336,0.32147378355690603,0.0005729998294583538
2014-12-30,42.7599983215332,95.95999908447266,0.3227805381815114,0.013328683473915248
2014-12-31,42.220001220703125,94.55999755859376,0.32215780861790944,-0.006894152504031581
