Date,KO,PEP,alpha,beta,y_pred,spread
2014-02-11,38.63999938964844,81.25,8.546738047620115,0.3691965643240142,38.54395889894627,0.09604049070216547
2014-02-12,38.5099983215332,81.48999786376953,8.552721201361884,0.368778826458707,38.604506981685354,-0.09450866015215098
2014-02-13,38.650001525878906,79.69000244140625,8.583252621670242,0.37035682081738586,38.09698857679918,0.5530129490797293
2014-02-14,38.93000030517578,78.08999633789062,8.734854776449149,0.3723656985536141,37.81289081285696,1.1171094923188178
2014-02-18,37.470001220703125,78.18000030517578,8.705065757128573,0.37170008651383246,37.76457863421386,-0.2945774135107371
2014-02-19,37.099998474121094,77.0999984741211,8.67571488207285,0.37134690009129334,37.30656031248117,-0.20656183836007358
2014-02-20,37.29999923706055,78.01000213623047,8.660000639087563,0.37058512179702585,37.569346782128775,-0.26934754506822856
2014-02-21,37.18000030517578,78.22000122070312,8.64784209796231,0.36943306000615866,37.54489650261213,-0.3648961974363516
2014-02-24,37.5,78.87999725341797,8.65069461894365,0.36858565164352347,37.72472980823405,-0.2247298082340521
2014-02-25,37.77000045776367,79.2300033569336,8.652672911092962,0.3683252734521314,37.835085563148816,-0.065085105385144
2014-02-26,37.869998931884766,78.6500015258789,8.654679346263736,0.3689934700634519,37.67601632979358,0.19398260209118234
2014-02-27,38.06999969482422,79.06999969482422,8.651605458865241,0.3697017412788236,37.883922028957805,0.1860776658664136
2014-02-28,38.20000076293945,80.06999969482422,8.654567319988855,0.36951328097079106,38.24149561455359,-0.04149485161413935
2014-03-03,38.119998931884766,79.5199966430664,8.653094266656623,0.3697602670405807,38.05642946046294,0.0635694714218289
2014-03-04,38.310001373291016,80.8499984741211,8.670620094153621,0.3688687448456378,38.4936575520744,-0.18365617878338725
2014-03-05,38.349998474121094,81.11000061035156,8.686988329740498,0.36799093047406367,38.53473292509564,-0.18473445097454544
2014-03-06,38.470001220703125,81.33000183105469,8.696085828343485,0.3674692095630789,38.58235731496491,-0.11235609426178428
2014-03-07,38.54999923706055,81.55999755859375,8.702897972664342,0.367057531265332,38.640109326528275,-0.09011008946772847
2014-03-10,38.650001525878906,81.7300033569336,8.705649352352609,0.3668767354172067,38.69048616958175,-0.04048464370284677
2014-03-11,38.79999923706055,82.80999755859375,8.730603981628134,0.3657643919859774,39.01955238900745,-0.21955315194690428
2014-03-12,38.470001220703125,82.1500015258789,8.742453851362182,0.36476135299077617,38.7075995561361,-0.2375983354329776
2014-03-13,37.970001220703125,81.80000305175781,8.751317082914925,0.3629603161465429,38.44147205136911,-0.47147083066598583
2014-03-14,38.16999816894531,81.0,8.751762049766446,0.3630070359804535,38.155331964183176,0.014666204762136203
2014-03-17,38.27000045776367,82.05000305175781,8.759034750132296,0.3621743788979369,38.47544364397651,-0.20544318621283963
2014-03-18,38.400001525878906,81.94999694824219,8.759690955891523,0.36205716442710595,38.43027447578208,-0.03027294990317131
2014-03-19,38.13999938964844,81.37000274658203,8.75871192511559,0.36184669755984944,38.202178699402175,-0.062179309753737755
2014-03-20,38.45000076293945,81.86000061035156,8.757882020558682,0.36205321156107,38.395558139927616,0.054442623011837554
2014-03-21,38.439998626708984,82.13999938964844,8.75908601875771,0.3618797766518516,38.48389065206692,-0.04389202535793402
2014-03-24,38.400001525878906,81.88999938964844,8.759049598519164,0.3618985115665511,38.394918489818714,0.005083036060192114
2014-03-25,38.619998931884766,82.4000015258789,8.757988382431007,0.36202443774274,38.588802604838236,0.03119632704652986
2014-03-26,38.61000061035156,82.87000274658203,8.763983838520666,0.36153548844964745,38.72443075932983,-0.11443014897826487
2014-03-27,38.81999969482422,82.54000091552734,8.760358698681571,0.3621768123779712,38.65443312394209,0.16556657088212745
2014-03-28,38.95000076293945,82.94999694824219,8.755878551541798,0.36264089880564576,38.836940000777915,0.11306076216153826
2014-03-31,38.65999984741211,83.5,8.773453933822655,0.3613776922746794,38.948491238758386,-0.28849139134627677
2014-04-01,38.40999984741211,82.87999725341797,8.776472133312518,0.360469481462984,38.652181766905635,-0.2421819194935253
2014-04-02,38.33000183105469,82.7300033569336,8.776743907882436,0.35972333012231905,38.536656216469225,-0.20665438541453796
2014-04-03,38.06999969482422,82.91000366210938,8.781215996284395,0.3581940918594976,38.47908946410128,-0.40908976927705964
2014-04-04,38.220001220703125,82.58999633789062,8.780187105596227,0.3578063965740629,38.331416088321916,-0.11141486761879094
2014-04-07,38.619998931884766,83.91000366210938,8.789414217941625,0.3571815029471295,38.760515438272996,-0.14051650638823077
2014-04-08,38.900001525878906,83.47000122070312,8.783480157238328,0.3580769347720362,38.672162339765826,0.22783918611307996
2014-04-09,38.9900016784668,83.91000366210938,8.778061010131465,0.35858814237142644,38.86719334970685,0.12280832875994463
2014-04-10,38.88999938964844,83.62000274658203,8.776314373048946,0.35896070525252444,38.79260953218006,0.0973898574683787
2014-04-11,38.630001068115234,83.1500015258789,8.776370415319551,0.35897690366267704,38.62530050262643,0.004700565488803932
2014-04-14,38.72999954223633,83.55000305175781,8.776749281212416,0.3588644220259142,38.759872836644846,-0.02987329440851738
2014-04-15,40.18000030517578,83.95999908447266,8.745397384921638,0.36278041537751987,39.20444072788281,0.9755595772929695
2014-04-16,40.59000015258789,84.7699966430664,8.68810018323672,0.36651105397562234,39.75724099839695,0.8327591541909385
2014-04-17,40.720001220703125,85.55000305175781,8.639324705491045,0.3689816946954734,40.20570981273156,0.5142914079715624
2014-04-21,40.75,85.91000366210938,8.610739322051668,0.37046649235093276,40.437517036609115,0.31248296339088455
2014-04-22,40.709999084472656,85.13999938964844,8.598729918554598,0.3721496536172549,40.28355120038556,0.42644788408709644
2014-04-23,40.72999954223633,85.41000366210938,8.589227515301124,0.37321955802991647,40.46591133340713,0.26408820882920025
2014-04-24,40.70000076293945,85.5199966430664,8.584317300614776,0.3738117840326397,40.55269981622479,0.14730094671466532
2014-04-25,41.0099983215332,85.25,8.579612177777342,0.3754089224673138,40.58322281811584,0.42677550341736037
2014-04-28,41.029998779296875,86.81999969482422,8.58955323275151,0.3748948107600219,41.13792058852779,-0.10792180923091621
2014-04-29,40.56999969482422,85.76000213623047,8.591315937838562,0.3744037927877832,40.700186007131634,-0.13018631230741562
2014-04-30,40.790000915527344,85.88999938964844,8.590775943906383,0.37452375300260426,40.7586208607089,0.03138005481844175
2014-05-01,40.779998779296875,85.56999969482422,8.591187010041677,0.3749082849422834,40.67208883813994,0.10790994115693309
2014-05-02,40.95000076293945,85.5199966430664,8.592448592590483,0.37571194188287027,40.72333260117351,0.22666816176594295
2014-05-05,40.7599983215332,85.91000366210938,8.593819752468102,0.37539190117551385,40.8437393571827,-0.08374103564949564
2014-05-06,40.4900016784668,85.37000274658203,8.591963059828306,0.37499737617128015,40.60549009353154,-0.11548841506474616
2014-05-07,40.90999984741211,86.80000305175781,8.60308985027538,0.37422279696232863,41.08562976864285,-0.17562992123074395
2014-05-08,40.72999954223633,86.66000366210938,8.612449297107169,0.3732739588048914,40.96037193410912,-0.23037239187279113
2014-05-09,40.869998931884766,87.16999816894531,8.624716774208046,0.3723531215906163,41.08273770146314,-0.21273876957837246
2014-05-12,40.81999969482422,86.93000030517578,8.62881526181624,0.37182676999290265,40.95171649077179,-0.13171679594756824
2014-05-13,41.11000061035156,87.2300033569336,8.627421453164384,0.3719720936908305,41.07454843450115,0.03545217585040916
2014-05-14,40.88999938964844,86.83999633789062,8.627705852488258,0.37186005052906823,40.920031278640366,-0.030031888991928213
2014-05-15,40.52000045776367,85.73999786376953,8.628051701754986,0.37188073189968457,40.51310486041099,0.006895597352681193
2014-05-16,40.88999938964844,86.54000091552734,8.627844742133673,0.3721023675036756,40.829583966571654,0.06041542307678327
2014-05-19,40.709999084472656,86.0999984741211,8.628531350738651,0.37221595164838445,40.67632421970808,0.033674864764577706
2014-05-20,40.58000183105469,85.6500015258789,8.63065829958202,0.3723869344519967,40.525599803612906,0.0544020274417818
2014-05-21,40.869998931884766,86.0999984741211,8.631509989716996,0.3728655219922451,40.73523086430166,0.1347680675831029
2014-05-22,40.58000183105469,85.58000183105469,8.632457733664548,0.3729609410831755,40.550455754474584,0.029546076580103886
2014-05-23,40.58000183105469,85.83000183105469,8.631903546934401,0.3727914875029404,40.62859760191338,-0.04859577085868949
2014-05-27,40.77000045776367,86.52999877929688,8.634451680430159,0.3724303116674163,40.86084609438485,-0.09084563662117517
2014-05-28,40.58000183105469,87.06999969482422,8.65257612045139,0.37088225142845904,40.94529363914303,-0.36529180808834383
2014-05-29,40.65999984741211,87.7300033569336,8.681449502770718,0.3690760657277037,41.060493988026,-0.400494140613894
2014-05-30,40.90999984741211,88.33000183105469,8.70546635796848,0.36776699731609214,41.19032590430038,-0.2803260568882706
2014-06-02,40.86000061035156,87.87000274658203,8.710442107728106,0.36726531689224895,40.98204651177434,-0.12204590142277993
2014-06-03,40.880001068115234,88.22000122070312,8.718970763223005,0.3665308623329779,41.054323885663685,-0.17432281754845036
2014-06-04,40.790000915527344,87.43000030517578,8.719040983348801,0.36659933889845336,40.77082129511781,0.01917962040953114
2014-06-05,40.88999938964844,87.76000213623047,8.719060348139791,0.3665941579914191,40.89136443659634,-0.0013650469479031813
2014-06-06,40.9900016784668,87.91000366210938,8.71845000659165,0.36672145385323296,40.95693435780343,0.033067320663363375
2014-06-09,40.90999984741211,88.0,8.719575791493211,0.36648824684036246,40.97054151344511,-0.060541666033003594
2014-06-10,41.06999969482422,88.41999816894531,8.721041769562378,0.366321138603275,41.11115617410991,-0.04115647928568933
2014-06-11,40.86000061035156,87.77999877929688,8.720967492348922,0.36627608141303347,40.872681471670646,-0.012680861319083192
2014-06-12,40.41999816894531,87.22000122070312,8.71472712007433,0.36566869933783475,40.6083515226932,-0.18835335374788542
2014-06-13,40.369998931884766,87.19000244140625,8.710101021660906,0.3650969379696349,40.542903934583315,-0.17290500269854903
2014-06-16,40.65999984741211,87.55000305175781,8.710080715238336,0.36505764025170456,40.67087823334258,-0.01087838593046797
2014-06-17,40.91999816894531,87.27999877929688,8.714121044389852,0.36596813852739835,40.655819728322726,0.26417844062258666
2014-06-18,41.560001373291016,88.9000015258789,8.697343948643654,0.3670244128365135,41.325814809844516,0.23418656344649946
2014-06-19,41.790000915527344,90.0999984741211,8.6952970945683,0.36711373538733366,41.77224409279596,0.01775682273138557
2014-06-20,41.689998626708984,89.0999984741211,8.6876825079197,0.36798354995669086,41.47501624756252,0.21498237914646268
2014-06-23,41.72999954223633,88.38999938964844,8.691289094207827,0.36935674956195996,41.338731962551996,0.3912675796843317
2014-06-24,41.849998474121094,88.05000305175781,8.70298999305992,0.37096852074111986,41.3667693764216,0.4832290976994926
2014-06-25,41.959999084472656,88.58000183105469,8.700444186200142,0.3720892358769646,41.660109381497406,0.29988970297524986
2014-06-26,42.029998779296875,88.61000061035156,8.698293549220782,0.3731009108629314,41.75876548850786,0.2712332907890129
2014-06-27,42.189998626708984,88.76000213623047,8.69444215874578,0.37417784506373436,41.906468485932955,0.2835301407760298
2014-06-30,42.36000061035156,89.33999633789062,8.687386669695831,0.3749103979022787,42.18188024532253,0.17812036502903084
2014-07-01,42.290000915527344,89.12999725341797,8.68467671316604,0.3754550848847787,42.14898739772818,0.14101351779916627
2014-07-02,42.290000915527344,89.66999816894531,8.686615010702809,0.3752630196110595,42.3364492920994,-0.04644837657205869
2014-07-03,42.22999954223633,90.0199966430664,8.695369256877418,0.3745090333417633,42.40867118110099,-0.17867163886466386
2014-07-07,42.13999938964844,89.86000061035156,8.69989205003097,0.37388443099714425,42.297147247635294,-0.15714785798685682
2014-07-08,41.939998626708984,89.7300033569336,8.703414095643575,0.3729979199088832,42.172518701196914,-0.23252007448792966
2014-07-09,41.95000076293945,89.7699966430664,8.705812312928982,0.37231910244645605,42.12889688969684,-0.17889612675738675
2014-07-10,42.2599983215332,90.0999984741211,8.70564765349881,0.3723435929399553,42.25380480923754,0.0061935122956597866
2014-07-11,41.970001220703125,89.8499984741211,8.70672643282635,0.37180824594744644,42.11369676387005,-0.14369554316692756
2014-07-14,42.380001068115234,91.08000183105467,8.716297472860287,0.37117416022033567,42.52284066536863,-0.14283959725339912
2014-07-15,42.099998474121094,90.33999633789062,8.717784894988737,0.3707514270426887,42.21146745629296,-0.11146898217186418
2014-07-16,42.119998931884766,90.5,8.71982128279984,0.37031499971998016,42.23332875745805,-0.11332982557328108
2014-07-17,42.02000045776367,89.98999786376953,8.719603886309583,0.3702504767712219,42.038443500011496,-0.018443042247824337
2014-07-18,42.43000030517578,90.08999633789062,8.72065448290248,0.3712105856001037,42.16301478020206,0.26698552497371963
2014-07-21,42.400001525878906,89.91000366210938,8.723380030077854,0.3720125853977796,42.171032945543,0.22896858033590917
2014-07-22,41.189998626708984,89.16999816894531,8.698977519643545,0.370357327334255,41.72373971989454,-0.5337410931855544
2014-07-23,40.810001373291016,90.81999969482422,8.75321638487987,0.3655419106228464,41.95173259609224,-1.1417312228012264
2014-07-24,40.970001220703125,91.91000366210938,8.845304887042523,0.36070227282193645,41.99745210303788,-1.0274508823347546
2014-07-25,41.0,91.5500030517578,8.877082671164752,0.35796680765994277,41.64894500486051,-0.6489450048605079
2014-07-28,40.68000030517578,90.97000122070312,8.881725658535613,0.35583301372706405,41.251855351653106,-0.5718550464773244
2014-07-29,40.349998474121094,90.13999938964844,8.86586402952081,0.3543552408898593,40.80744522705145,-0.45744675293035897
2014-07-30,39.619998931884766,88.91000366210938,8.816502598940465,0.35286252187621864,40.18951071117621,-0.5695117792914459
2014-07-31,39.290000915527344,88.0999984741211,8.767262586703884,0.35174458381683216,39.755959884247154,-0.4659589687198107
2014-08-01,39.290000915527344,88.11000061035156,8.73886390841799,0.3507800651210558,39.64609566033337,-0.356094744806029
2014-08-04,39.400001525878906,89.69000244140625,8.749735253304879,0.34844521662246386,40.001787582869994,-0.601786056991088
2014-08-05,39.18000030517578,89.19999694824219,8.744445075441641,0.34671454546571134,39.67138147289427,-0.4913811677184867
2014-08-06,39.91999816894531,90.51000213623048,8.753217484065777,0.34604746762516164,40.0739745180563,-0.1539763491109909
2014-08-07,39.349998474121094,89.9000015258789,8.758027966192556,0.34458452427607167,39.73617722440566,-0.3861787502845644
2014-08-08,39.45000076293945,90.29000091552734,8.767086605676463,0.3433261143707152,39.76600178653278,-0.31600102359332993
