Date,KO,DUK,alpha,beta,y_pred,spread
2013-06-24,39.529998779296875,65.45999908447266,18.82746468278159,0.32055363423676275,39.810905286444466,-0.28090650714759136
2013-06-25,39.720001220703125,66.12000274658203,18.81487221604691,0.319880083019002,39.965344183840216,-0.24534296313709092
2013-06-26,40.33000183105469,67.61000061035156,18.828080592537177,0.31935825072306023,40.41989211884409,-0.08989028778940167
2013-06-27,40.2599983215332,67.5199966430664,18.8393411639416,0.3188131095536615,40.36560125077038,-0.10560292923717896
2013-06-28,40.11000061035156,67.5,18.856089155400063,0.3178498822944356,40.31095621027447,-0.20095559992290646
2013-07-01,40.459999084472656,66.83999633789062,18.860562712140766,0.3188012893247453,40.16923972312155,0.2907593613511068
2013-07-02,40.369998931884766,67.18000030517578,18.858316705969916,0.31909801226158,40.29532126708385,0.07467766480091598
2013-07-03,40.4900016784668,67.38999938964844,18.853103253401134,0.3195400230117266,40.38690520912964,0.1030964693371601
2013-07-05,40.52000045776367,67.2699966430664,18.849521939468573,0.32008143869118033,40.38139924573214,0.13860121203153142
2013-07-08,40.540000915527344,67.7300033569336,18.848805008907256,0.3201245735410943,40.530843449482504,0.009157466044840135
2013-07-09,40.83000183105469,68.16000366210938,18.833665242035764,0.3208116253100383,40.70018679801524,0.1298150330394492
2013-07-10,40.68000030517578,68.58999633789062,18.852309226531286,0.3200827365597005,40.80678295498315,-0.12678264980736742
2013-07-11,41.029998779296875,69.9000015258789,18.89571807381098,0.31887860518307143,41.18533306267781,-0.15533428338093813
2013-07-12,41.029998779296875,70.1500015258789,18.942674441443128,0.3175172567709489,41.21651048841808,-0.18651170912120563
2013-07-15,41.0099983215332,71.01000213623047,19.05728737361389,0.314474784716775,41.38814250814269,-0.37814418660948945
2013-07-16,40.22999954223633,70.48999786376953,19.197947373195674,0.3096116332483982,41.02247073947346,-0.7924711972371341
2013-07-17,40.84000015258789,70.70999908447266,19.231325758168094,0.3084184372467619,41.03959317352111,-0.1995930209332215
2013-07-18,40.810001373291016,71.1500015258789,19.284867947006155,0.30661085192108584,41.10023052904245,-0.29022915575143315
2013-07-19,41.09000015258789,70.87999725341797,19.27819050760594,0.3069118784871341,41.03210361181536,0.057896540772532035
2013-07-22,40.84000015258789,70.7699966430664,19.288232387060383,0.3063207190166229,40.96654864356847,-0.12654849098058207
2013-07-23,40.959999084472656,71.30999755859375,19.30540503296427,0.30558811872855673,41.096893033432906,-0.13689394896024965
2013-07-24,40.86000061035156,70.5,19.305343413377333,0.3056189486475573,40.851479293030124,0.00852131732143846
2013-07-25,40.84000015258789,70.5999984741211,19.305922914474905,0.3054920027672398,40.87365784369823,-0.033657691110342114
2013-07-26,40.63999938964844,70.79000091552734,19.314199354720675,0.3045490296193847,40.873225440299876,-0.23322605065143875
2013-07-29,40.279998779296875,71.22000122070312,19.35891733206483,0.3018596968338209,40.857365309050635,-0.5773665297537605
2013-07-30,40.31999969482422,71.48999786376953,19.404487962052134,0.2994579581152845,40.81273674800261,-0.4927370531783879
2013-07-31,40.08000183105469,71.0,19.412922891450858,0.2976841280337387,40.54849598184631,-0.4684941507916207
2013-08-01,40.56999969482422,71.51000213623047,19.420423854820523,0.2972087434846156,40.67382173631176,-0.1038220414875397
2013-08-02,40.220001220703125,71.75,19.455826880832543,0.29522054883674376,40.63790125986891,-0.41790003916578655
2013-08-05,40.290000915527344,71.37000274658203,19.460440064056105,0.29449002089321363,40.47819366404576,-0.18819274851841783
2013-08-06,40.369998931884766,71.12000274658203,19.46020127889442,0.29439592006042314,40.39763992217426,-0.027640990289491185
2013-08-07,40.150001525878906,71.05000305175781,19.45751192547432,0.2937934645759465,40.33153848018182,-0.1815369543029135
2013-08-08,40.20000076293945,71.2300033569336,19.45875784858273,0.29325461374121037,40.347284969805415,-0.14728420686596166
2013-08-09,40.15999984741211,70.7699966430664,19.45686392040344,0.2931337478755303,40.20193827352419,-0.04193842611208254
2013-08-12,39.83000183105469,70.7699966430664,19.446099502321648,0.2922363240695152,40.127663175703304,-0.29766134464861693
2013-08-13,39.650001525878906,70.81999969482422,19.43692438192578,0.2909751842778918,40.0437868436875,-0.39378531780859305
2013-08-14,39.529998779296875,69.0199966430664,19.43870522763736,0.2909776899212068,39.52198440920627,0.008014370090606349
2013-08-15,39.09000015258789,67.91000366210938,19.41203757182127,0.29105597663114147,39.17765001072091,-0.08764985813301962
2013-08-16,39.04999923706055,67.05000305175781,19.445755745862556,0.2909110840212874,38.951344817280045,0.09865441978050171
2013-08-19,38.779998779296875,66.33000183105469,19.456674796566496,0.2908585145712435,38.749320600654926,0.030678178641949216
2013-08-20,38.650001525878906,66.79000091552734,19.41245257080773,0.2908480017706706,38.83819087535012,-0.1881893494712159
2013-08-21,38.279998779296875,65.80999755859375,19.346342520273346,0.29105579944196475,38.5007239709636,-0.22072519166672322
2013-08-22,38.310001373291016,65.94000244140625,19.304249870290256,0.29103395466381726,38.49502955135448,-0.18502817806346172
2013-08-23,38.52000045776367,66.3499984741211,19.29368116026906,0.29092278077487416,38.596407220769024,-0.07640676300535176
2013-08-26,38.119998931884766,65.79000091552734,19.24924189106621,0.2906987366973123,38.37431204452503,-0.25431311264026135
2013-08-27,38.150001525878906,65.8499984741211,19.22274880715793,0.2904091468686361,38.34619068532842,-0.1961891594495171
2013-08-28,38.349998474121094,66.05000305175781,19.218911889848645,0.29031214320688475,38.394029834625734,-0.04403136050463985
2013-08-29,38.099998474121094,65.66000366210938,19.202082324694246,0.29005219929071,38.246910792325146,-0.14691231820405193
2013-08-30,38.18000030517578,65.5999984741211,19.198064822355196,0.2899721498281409,38.22023740861886,-0.04023710344307574
2013-09-03,37.900001525878906,64.95999908447266,19.18125251733429,0.2898459872090122,38.0096475810698,-0.10964605519089332
2013-09-04,38.540000915527344,64.69000244140625,19.2582965104967,0.2903967980956423,38.04406608828036,0.4959348272469839
2013-09-05,38.2400016784668,64.80000305175781,19.27355042609906,0.29063019498248405,38.10638794789699,0.13361373056980597
2013-09-06,38.349998474121094,65.44999694824219,19.274414446137133,0.29077365899865387,38.30554954022824,0.04444893389285198
2013-09-09,38.52000045776367,65.56999969482422,19.274737189193456,0.29128279326654444,38.37414985478832,0.1458506029753508
2013-09-10,38.630001068115234,65.94999694824219,19.269884977482473,0.291773234898602,38.51232892862403,0.11767213949120503
2013-09-11,38.779998779296875,65.30999755859375,19.284306744020324,0.29284630721491434,38.410098353269575,0.3699004260273
2013-09-12,38.439998626708984,64.97000122070312,19.29171974629231,0.2931005868410341,38.3344652311431,0.10553339556588526
2013-09-13,38.689998626708984,65.55000305175781,19.29044108812793,0.29365069855711456,38.539245274697606,0.15075335201137818
2013-09-16,38.86000061035156,66.02999877929688,19.281514085734578,0.2943028517339618,38.71433102647167,0.1456695838798936
2013-09-17,38.790000915527344,66.19000244140625,19.27994635132858,0.29440866343479316,38.76685650284869,0.02314441267865419
2013-09-18,39.59000015258789,68.0999984741211,19.22384347081664,0.2960159288066337,39.38252777086393,0.2074723817239601
2013-09-19,39.310001373291016,67.93000030517578,19.22733212180546,0.2958994788870482,39.327783812904,-0.017782439612986423
2013-09-20,39.400001525878906,67.36000061035156,19.208998112730384,0.2968616927992594,39.20560192087849,0.1943996050004131
2013-09-23,38.630001068115234,67.7300033569336,19.273415396409032,0.29393850024352364,39.181871004634914,-0.5518699365196795
2013-09-24,38.529998779296875,67.69000244140625,19.319654181001525,0.2914228948285764,39.046070643429545,-0.5160718641326696
2013-09-25,38.33000183105469,67.26000213623047,19.331785407844112,0.2895657167381248,38.80797613422949,-0.47797430317480405
2013-09-26,38.7400016784668,67.6500015258789,19.34097825860101,0.288913311619727,38.88596423052227,-0.14596255205547237
2013-09-27,38.400001525878906,66.9000015258789,19.334282643414898,0.28825160409475464,38.618315397191026,-0.21831387131211955
2013-09-30,37.880001068115234,66.77999877929688,19.31264513594039,0.28658217545924747,38.45060246327718,-0.570601395161944
2013-10-01,37.95000076293945,67.2699966430664,19.324331557749172,0.284581770166847,38.468146281550865,-0.5181455186114121
2013-10-02,37.43000030517578,67.25,19.337726856719428,0.2814431126947899,38.26477618544405,-0.8347758802682677
2013-10-03,37.15999984741211,66.33000183105469,19.27794617778795,0.2799490123537247,37.84696467981246,-0.6869648324003492
2013-10-04,37.20000076293945,66.43000030517578,19.245192535830306,0.2785263981153735,37.74770124763408,-0.5477004846946301
2013-10-07,37.04999923706055,66.33999633789062,19.213343739735105,0.27709584663458187,37.59588119071797,-0.5458819536574211
2013-10-08,37.279998779296875,67.19999694824219,19.2341297075328,0.2751983933050686,37.727460897794565,-0.4474621184976897
2013-10-09,37.08000183105469,67.51000213623047,19.276228051853643,0.27247083368668606,37.670734616102315,-0.5907327850476278
2013-10-10,37.779998779296875,68.29000091552734,19.288000238139958,0.27199863999526436,37.86278761243875,-0.08278883314187624
2013-10-11,37.77000045776367,68.8499984741211,19.322176419673866,0.2707872462534923,37.96587791103826,-0.1958774532745906
2013-10-14,37.90999984741211,68.58000183105469,19.320647335241294,0.2708590482206273,37.89616135816964,0.013838489242466778
2013-10-15,37.65999984741211,67.8499984741211,19.32098375889329,0.27074525589599474,37.69104895831206,-0.031049110899949994
2013-10-16,38.0,69.02999877929688,19.322118307250367,0.2706984108703864,38.00842927919074,-0.008429279190742989
2013-10-17,38.54999923706055,69.80000305175781,19.271876220641197,0.2723907144662117,38.28474892165326,0.26525031540728605
2013-10-18,38.779998779296875,70.08000183105469,19.21174629825919,0.27446675802978376,38.44637720355008,0.33362157574679685
2013-10-21,38.81999969482422,70.05999755859375,19.168944834975946,0.27616901513568715,38.51734536114142,0.3026543336827956
2013-10-22,39.09000015258789,71.08999633789062,19.11884802899841,0.27771818262846787,38.86183261502183,0.22816753756605834
2013-10-23,39.09000015258789,71.70999908447266,19.108363189539208,0.2780289000205284,39.045815355468235,0.04418479711965517
2013-10-24,38.79999923706055,71.62999725341797,19.140130106733388,0.2769390632385369,38.97727444587393,-0.1772752088133842
2013-10-25,39.029998779296875,72.37000274658203,19.166096194716637,0.2761364066778273,39.15008870442229,-0.12008992512541283
2013-10-28,39.61000061035156,72.37000274658203,19.104000871978776,0.27831943505834755,39.24597915157855,0.36402145877300995
2013-10-29,39.79999923706055,72.62000274658203,19.042831085997094,0.28055382321513733,39.416650498444454,0.38334873861609253
2013-10-30,39.619998931884766,72.01000213623047,19.02291164293131,0.2818885587840382,39.321707363148825,0.29829156873594087
2013-10-31,39.56999969482422,71.7300033569336,19.016136175748013,0.28290424081931276,39.30885831940807,0.2611413754161518
2013-11-01,39.61000061035156,72.51000213623047,19.009973424286464,0.28321840983402974,39.546140926371756,0.0638596839798069
2013-11-04,39.5099983215332,72.47000122070312,19.011406498765297,0.2831282605315677,39.52971188510356,-0.01971356357035603
2013-11-05,39.5,72.44999694824219,19.012473505940058,0.2830454821672893,39.51911782517391,-0.019117825173907477
2013-11-06,40.04999923706055,73.20999908447266,18.983112501266977,0.2843491436574979,39.80031304810298,0.24968618895756833
2013-11-07,39.83000183105469,72.91999816894531,18.977312599508817,0.28474621178291837,39.74100584133334,0.08899598972134726
2013-11-08,40.04999923706055,72.43000030517578,18.9755834384241,0.2860313975924075,39.69283765333203,0.35716158372851936
2013-11-11,39.869998931884766,72.44999694824219,18.974797738760138,0.28652500582952073,39.73353353670399,0.13646539518077816
2013-11-12,39.880001068115234,71.72000122070312,18.993324454967038,0.28726467862525934,39.59594755663553,0.2840535114797049
2013-11-13,40.119998931884766,70.91999816894531,19.070998985417358,0.2882893840144455,39.5164815718482,0.6035173600365624
2013-11-14,40.209999084472656,71.51000213623047,19.09040861704618,0.28949432963434546,39.792148747624836,0.41785033684782036
2013-11-15,40.220001220703125,71.80000305175781,19.09294215461005,0.2904313747303087,39.94591574657243,0.2740854741306933
2013-11-18,40.16999816894531,71.54000091552734,19.10067820477475,0.2911684769027891,39.93087130897298,0.2391268599723304
2013-11-19,40.13999938964844,71.12000274658203,19.11822366167866,0.29185556217071623,39.87499204486524,0.2650073447832
2013-11-20,40.060001373291016,70.02999877929688,19.181949062751794,0.2923666330267888,39.65638401672495,0.4036173565660661
2013-11-21,40.43000030517578,70.75,19.20773280601566,0.2935942468274112,39.979525769055,0.4504745361207796
2013-11-22,40.43000030517578,71.12999725341797,19.210197081367554,0.2945201093551809,40.15941165087793,0.2705886542978533
2013-11-25,40.369998931884766,70.98999786376953,19.21438363253283,0.29517344168303494,40.168745627052985,0.2012533048317806
2013-11-26,40.25,70.5,19.22596223090787,0.29564655554290337,40.06904439668256,0.1809556033174431
2013-11-27,40.189998626708984,70.02999877929688,19.246138554068082,0.29609193273973977,39.981456242391715,0.20854238431726912
2013-11-29,40.189998626708984,69.95999908447266,19.261668486159387,0.29651770514555176,40.00604686667212,0.1839517600368623
2013-12-02,40.08000183105469,69.61000061035156,19.276191238301983,0.2968115289062461,39.93724194662516,0.14275988442953036
2013-12-03,40.349998474121094,69.75,19.29648140028465,0.29757112814165015,40.052067588164746,0.2979308859563474
2013-12-04,40.369998931884766,69.91999816894531,19.3046522812123,0.2982116893628656,40.15561305542195,0.21438587646281348
2013-12-05,39.83000183105469,69.5999984741211,19.293233318649346,0.297724599326372,40.01486497747315,-0.1848631464184649
2013-12-06,40.459999084472656,70.19000244140625,19.291512161048338,0.29851490192954616,40.244273856279335,0.21572522819332107
2013-12-09,40.400001525878906,69.80999755859375,19.29814532262548,0.29918157600470174,40.184010413089936,0.21599111278896999
2013-12-10,39.849998474121094,69.2699966430664,19.287409736682086,0.29884939385094367,39.98870624551938,-0.1387077713982876
2013-12-11,40.130001068115234,68.33000183105469,19.339917406431162,0.29927701606538326,39.789516462171385,0.34048460594384977
2013-12-12,39.209999084472656,68.19000244140625,19.28003791843198,0.2986300925990481,39.643624661838444,-0.4336255773657882
2013-12-13,39.22999954223633,68.19000244140625,19.242880266271474,0.29800121522195216,39.56358385979842,-0.3335843175620923
2013-12-16,39.27000045776367,68.51000213623047,19.224590697800004,0.29716354284507257,39.58326565292574,-0.3132651951620673
