Date,KO,DUK,beta_t_est,spread_t
2014-05-21,40.869998931884766,69.93000030517578,0.3625750704545652,0.05111471136183354
2014-05-22,40.58000183105469,70.55000305175781,0.3563200066959404,-0.06768333231203627
2014-05-23,40.58000183105469,70.27999877929688,0.3566536193076461,0.00420208132259603
2014-05-27,40.77000045776367,70.45999908447266,0.3582748270971095,0.019053536106788727
2014-05-28,40.58000183105469,70.76000213623047,0.3547045663582528,-0.04052607227152549
2014-05-29,40.65999984741211,70.93000030517578,0.35444317716533347,-0.00302222671135155
2014-05-30,40.90999984741211,71.08000183105469,0.3568553533707353,0.028038199763003036
2014-06-02,40.86000061035156,70.8499984741211,0.3575520493195928,0.008749146379891215
2014-06-03,40.880001068115234,70.69999694824219,0.3585127055458349,0.012025238638543101
2014-06-04,40.790000915527344,71.01000213623047,0.35611236331089524,-0.027383356144568438
2014-06-05,40.88999938964844,71.7300033569336,0.35360393476752594,-0.026150745496643424
2014-06-06,40.9900016784668,71.33999633789062,0.3560108551705355,0.03051359811889398
2014-06-09,40.90999984741211,70.86000061035156,0.35732995819316526,0.017668404720907915
2014-06-10,41.06999969482422,70.51000213623047,0.3606935768435901,0.04437950248156142
2014-06-11,40.86000061035156,69.62999725341797,0.36220255538901774,0.0226702767877498
2014-06-12,40.41999816894531,70.58000183105469,0.3515412286101471,-0.11088320927410678
2014-06-13,40.369998931884766,70.83000183105469,0.3483284234606972,-0.03615668004624695
2014-06-16,40.65999984741211,71.12000274658203,0.3502858175672879,0.022076951369882636
2014-06-17,40.91999816894531,70.70999908447266,0.3550738921167528,0.06215772526294927
2014-06-18,41.560001373291016,72.41000366210938,0.35659363732936716,0.013718491951053124
2014-06-19,41.790000915527344,73.2300033569336,0.35591524202812047,-0.006706467475780187
2014-06-20,41.689998626708984,72.31999969482422,0.35814675515177746,0.030672899856398317
2014-06-23,41.72999954223633,72.3499984741211,0.3588485027985294,0.00844687148138945
2014-06-24,41.849998474121094,72.36000061035156,0.3603303403492812,0.017594699357985633
2014-06-25,41.959999084472656,73.04000091552734,0.35878174570890253,-0.016268850656203426
2014-06-26,42.029998779296875,73.16999816894531,0.3588684480415589,0.000982024304576612
2014-06-27,42.189998626708984,73.69999694824219,0.35849374600949857,-0.003996275591092058
2014-06-30,42.36000061035156,74.19000244140625,0.35837059537118865,-0.0013079100179780312
2014-07-01,42.290000915527344,73.62999725341797,0.35976320920923405,0.01777909850313364
2014-07-02,42.290000915527344,72.22000122070312,0.3643986701424891,0.07418117410833247
2014-07-03,42.22999954223633,71.38999938964844,0.3674858639978042,0.04554593221198644
2014-07-07,42.13999938964844,71.58000183105469,0.366107659781003,-0.016360148608811187
2014-07-08,41.939998626708984,72.31999969482422,0.35955232788299407,-0.06849347078020429
2014-07-09,41.95000076293945,72.11000061035156,0.35975106217797537,0.0024115660114887305
2014-07-10,42.2599983215332,72.38999938964844,0.362380527790308,0.02978337526069197
2014-07-11,41.970001220703125,72.16000366210938,0.360348476202045,-0.0250434235864887
2014-07-14,42.380001068115234,71.54000091552734,0.3667833741383166,0.08729824984662571
2014-07-15,42.099998474121094,72.02999877929688,0.3620314543371723,-0.0527528570434157
2014-07-16,42.119998931884766,72.41999816894531,0.3598054584108331,-0.02444324285784205
2014-07-17,42.02000045776367,72.36000061035156,0.3585839410634577,-0.014496797951132123
2014-07-18,42.43000030517578,73.11000061035156,0.3602674156964887,0.017502298595999832
2014-07-21,42.400001525878906,73.36000061035156,0.3589899699717651,-0.014142825395019543
2014-07-22,41.189998626708984,73.29000091552734,0.34494427660439747,-0.1657735456124101
2014-07-23,40.810001373291016,73.4000015258789,0.3379657204717061,-0.08047848137787383
2014-07-24,40.970001220703125,74.02999877929688,0.336242748396876,-0.018113676343062934
2014-07-25,41.0,73.20999908447266,0.33921013079374934,0.03987119933624683
2014-07-28,40.68000030517578,74.38999938964844,0.32989946561852085,-0.09144152522174664
2014-07-29,40.349998474121094,73.9800033569336,0.32670299090089944,-0.03903884841476213
2014-07-30,39.619998931884766,73.05000305175781,0.32210955029312716,-0.06468005907152019
2014-07-31,39.290000915527344,72.12999725341797,0.32115292007276663,-0.013930897597447256
2014-08-01,39.290000915527344,72.94000244140625,0.31755158772431497,-0.03803802866629269
2014-08-04,39.400001525878906,72.19999694824219,0.32079119869467737,0.043455622381635806
2014-08-05,39.18000030517578,70.9800033569336,0.32276942224319927,0.031160723322329886
2014-08-06,39.91999816894531,69.83999633789062,0.3332106588897764,0.1692009122317728
2014-08-07,39.349998474121094,70.5999984741211,0.32447181618140514,-0.09534394201637042
2014-08-08,39.45000076293945,71.75,0.31909977931260586,-0.05223466775201757
2014-08-11,39.56999969482422,71.58000183105469,0.32056183098826024,0.017484002843026758
2014-08-12,39.68000030517578,71.37999725341797,0.32277817842924444,0.027573642621177896
2014-08-13,39.939998626708984,70.93000030517578,0.3275432524708045,0.06290296115647465
2014-08-14,40.18000030517578,72.08000183105469,0.3264983481026496,-0.010395265012135724
2014-08-15,40.880001068115234,72.08999633789062,0.3349010877046068,0.0972522828481317
2014-08-18,41.349998474121094,72.08999633789062,0.3416805526478671,0.08038944092774614
2014-08-19,41.2599983215332,72.87999725341797,0.3379365599066693,-0.038831220809512956
2014-08-20,41.25,72.76000213623047,0.3378388444242576,-0.001157373259083272
2014-08-21,41.40999984741211,73.04000091552734,0.3386314340725103,0.008918653603288362
2014-08-22,41.119998931884766,72.87000274658203,0.3360503544090518,-0.03118050077593182
2014-08-25,41.40999984741211,72.9800033569336,0.3387070536971364,0.03085474109764874
2014-08-26,41.599998474121094,72.31999969482422,0.3434042795503834,0.06274615742124467
2014-08-27,41.599998474121094,72.93000030517578,0.34152151061107466,-0.02038808207020537
2014-08-28,41.630001068115234,73.30999755859375,0.3400032397159302,-0.016578225269228142
2014-08-29,41.720001220703125,73.98999786376953,0.3379401405840723,-0.02143380437781417
2014-09-02,41.63999938964844,73.44999694824219,0.3388235407889725,0.011179652547440355
2014-09-03,41.779998779296875,73.86000061035156,0.3389749445928294,0.001672675051665351
2014-09-04,41.869998931884766,74.0199966430664,0.3394263573566633,0.005095130144084692
2014-09-05,41.84000015258789,74.9000015258789,0.3351522756979186,-0.04310726743591431
2014-09-08,41.779998779296875,74.88999938964844,0.3339785505112476,-0.013343485547842704
2014-09-09,41.939998626708984,73.79000091552734,0.33895471622313916,0.07038967059169465
2014-09-10,42.16999816894531,73.38999938964844,0.34362098236081545,0.060178645003404085
2014-09-11,41.95000076293945,74.45999908447266,0.3365270707373489,-0.07084070236938089
2014-09-12,41.459999084472656,73.05999755859375,0.3356866002634637,-0.012470031830261519
2014-09-15,41.5,73.44000244140625,0.33447298132104264,-0.013769806140572882
2014-09-16,41.63999938964844,74.3499984741211,0.3320935453551577,-0.023992177632180756
2014-09-17,41.61000061035156,74.30000305175781,0.33165324489835946,-0.005062320041716362
2014-09-18,41.790000915527344,73.4800033569336,0.3362181234652825,0.061600203718896296
2014-09-19,42.04999923706055,74.37999725341797,0.3364665255153703,0.0025594482598094714
2014-09-22,42.220001220703125,73.87000274658203,0.34023211129616865,0.04705913865133482
2014-09-23,41.88999938964844,73.66999816894531,0.3378179359093021,-0.029487305054360036
2014-09-24,42.27000045776367,73.70999908447266,0.34176593978538655,0.046177975243821834
2014-09-25,41.779998779296875,73.95999908447266,0.33534048565700364,-0.0720993733181885
2014-09-26,42.20000076293945,74.08000183105469,0.3390154766720143,0.04182599664469677
2014-09-29,42.25,74.19000244140625,0.3396637513347029,0.007397357073031685
2014-09-30,42.65999984741211,74.7699966430664,0.34245168981115776,0.029487053888004766
2014-10-01,42.7400016784668,75.30000305175781,0.34154557173090916,-0.009532458606919647
2014-10-02,42.65999984741211,74.98999786376953,0.34172786395976706,0.002183741841385256
2014-10-03,43.0,75.16999816894531,0.34503786737935954,0.037311680416465265
2014-10-06,43.599998474121094,75.06999969482422,0.35269872102950955,0.08955909654328309
2014-10-07,43.91999816894531,75.20999908447266,0.3569317694914718,0.04784752252911062
2014-10-08,44.54999923706055,77.05000305175781,0.3572340866206939,0.0026723776684605127
2014-10-09,43.869998931884766,76.38999938964844,0.352506180962312,-0.05737197166733665
2014-10-10,44.470001220703125,76.83000183105469,0.35714171087382585,0.04977352124618761
2014-10-13,44.06999969482422,77.41000366210938,0.3503058353934557,-0.07070555988228477
2014-10-14,43.63999938964844,78.87000274658203,0.33674803473385223,-0.1240853821110619
2014-10-15,43.22999954223633,78.9000015258789,0.3305266341415816,-0.06714689641690086
2014-10-16,42.560001373291016,78.16999816894531,0.3254970371909986,-0.06215487415128962
2014-10-17,42.880001068115234,78.43000030517578,0.32747461415146123,0.0215628939772472
2014-10-20,43.290000915527344,79.5,0.32849752438985536,0.009856146106727692
2014-10-21,40.68000030517578,79.08000183105469,0.3022045587332388,-0.3030484790838486
2014-10-22,40.619998931884766,80.16000366210938,0.29364301385784974,-0.0826620225700907
2014-10-23,40.86000061035156,80.06999969482422,0.29567025516753426,0.022167076103158934
2014-10-24,41.029998779296875,80.30000305175781,0.29707027993462576,0.014897754292604759
2014-10-27,40.7599983215332,80.61000061035156,0.29311978471908035,-0.04139629222441954
2014-10-28,40.560001373291016,80.72000122070312,0.2900789826071046,-0.03257528844234514
2014-10-29,40.959999084472656,80.2699966430664,0.2952451571228279,0.059868750273111004
2014-10-30,41.400001525878906,82.29000091552734,0.2939671762099521,-0.011042922172435965
2014-10-31,41.880001068115234,82.1500015258789,0.29951439983737815,0.05909732690730607
2014-11-03,41.810001373291016,82.37999725341797,0.2986339184658747,-0.009195304931310488
2014-11-04,41.81999969482422,82.2300033569336,0.2991173056758979,0.005274623695868286
2014-11-05,42.310001373291016,83.5,0.3005155688687217,0.012963227933234123
2014-11-06,42.290000915527344,81.16999816894531,0.30613688116221965,0.08176103284022673
2014-11-07,42.31999969482422,82.08000183105469,0.30420356205009247,-0.019299572420635513
2014-11-10,42.38999938964844,82.80999755859375,0.30220375339762806,-0.01955021191781725
2014-11-11,42.5099983215332,82.66000366210938,0.30375474896758226,0.016724634039491093
2014-11-12,42.709999084472656,79.8499984741211,0.31158406304680325,0.1291601079073459
2014-11-13,42.790000915527344,78.98999786376953,0.316092495257615,0.05879223491448471
2014-11-14,42.72999954223633,79.11000061035156,0.3156599708166399,-0.004809315000869674
2014-11-17,42.91999816894531,80.30000305175781,0.3132705361051448,-0.02275687381654734
2014-11-18,43.529998779296875,80.30999755859375,0.3197884543405903,0.07010932780914914
2014-11-19,44.220001220703125,80.37999725341797,0.3279509974385118,0.08841897358133366
2014-11-20,44.25,80.16999816894531,0.3299560948860006,0.02255325843595557
2014-11-21,44.5,79.7699966430664,0.33418067305176113,0.04911178544502093
2014-11-24,44.27000045776367,79.02999877929688,0.3348446693606093,0.008181975121978269
2014-11-25,44.43000030517578,79.1500015258789,0.3362672022798906,0.01571496297810171
2014-11-26,44.290000915527344,79.69000244140625,0.33266932844650055,-0.03710175926381254
2014-11-28,44.83000183105469,80.9000015258789,0.33392925941318813,0.011850710820695554
2014-12-01,44.54999923706055,82.0,0.32609604652114893,-0.07348388445457488
2014-12-02,44.540000915527344,82.33999633789062,0.32389409419548754,-0.022404268287004925
2014-12-03,43.79999923706055,81.97000122070312,0.3172122491516276,-0.07473563936471805
2014-12-04,43.5,82.3499984741211,0.31168763139571143,-0.057087923684051134
2014-12-05,43.529998779296875,80.7300033569336,0.3159485322023514,0.05692325728070813
2014-12-08,43.13999938964844,81.62999725341797,0.30872195794162355,-0.07204386213418701
2014-12-09,42.040000915527344,82.18000030517578,0.29325465351627067,-0.15505485947705466
2014-12-10,41.599998474121094,82.25,0.28653020841093474,-0.07114801914683966
2014-12-11,41.529998779296875,82.88999938964844,0.28281218036192834,-0.03698542566850449
2014-12-12,40.90999984741211,82.69000244140625,0.2764723498881734,-0.06885187488273203
2014-12-15,40.56999969482422,81.13999938964844,0.27664825238304824,0.0023257503782119215
2014-12-16,40.38999938964844,80.62000274658203,0.27630910277263404,-0.004037531298166641
2014-12-17,41.54999923706055,81.37000274658203,0.28738754149735135,0.11130327042342003
2014-12-18,42.38999938964844,83.01000213623047,0.2934792931062264,0.0542888078799848
2014-12-19,41.95000076293945,82.8499984741211,0.28984327013487104,-0.038722402198033024
2014-12-22,42.349998474121094,83.61000061035156,0.2914613837435004,0.015842783155207485
2014-12-23,42.970001220703125,83.68000030517578,0.2980958307145826,0.06920821887155171
2014-12-24,42.939998626708984,84.97000122070312,0.29399421426318506,-0.037729598138774634
2014-12-26,42.959999084472656,85.80999755859375,0.2909748860683817,-0.02851593908442851
2014-12-29,42.86000061035156,86.83000183105469,0.28612342823531983,-0.044930669381500365
2014-12-30,42.7599983215332,84.69999694824219,0.2900321097083249,0.05125290466694565
2014-12-31,42.220001220703125,83.54000091552734,0.2886447698938935,-0.017184535233354836
2015-01-02,42.13999938964844,84.05000305175781,0.2859668047364401,-0.0272627730775028
2015-01-05,42.13999938964844,82.83999633789062,0.2889525113528641,0.036471960587476815
2015-01-06,42.459999084472656,84.19999694824219,0.2885182957114047,-0.00404683253866267
2015-01-07,42.9900016784668,84.47000122070312,0.2934300016836304,0.049604933320893
2015-01-08,43.5099983215332,84.80999755859375,0.2985503677912097,0.051678062403851754
2015-01-09,43.029998779296875,84.93000030517578,0.29360725722212605,-0.05096684648476213
2015-01-12,42.63999938964844,85.01000213623047,0.2886961905317668,-0.05092902741282046
2015-01-13,42.630001068115234,85.47000122070312,0.28658264489326035,-0.02103850390109585
2015-01-14,42.560001373291016,85.69000244140625,0.284936941994111,-0.016675261771105454
2015-01-15,42.380001068115234,86.76000213623047,0.2792307810505661,-0.053053836174598246
2015-01-16,42.529998779296875,87.3499984741211,0.27849057374384595,-0.007105649486419452
2015-01-20,43.15999984741211,87.69000244140625,0.2840895591810215,0.05505482021108321
2015-01-21,43.36000061035156,88.68000030517578,0.28380009102760057,-0.0026752306589656882
2015-01-22,43.779998779296875,88.62999725341797,0.288190891509213,0.044243959578992076
2015-01-23,43.310001373291016,88.72000122070312,0.2835828197994062,-0.04622490936920798
2015-01-26,43.0,88.55000305175781,0.28050606211556806,-0.031635197670496495
2015-01-27,42.38999938964844,88.72000122070312,0.273438190988789,-0.07053190975344847
2015-01-28,41.91999816894531,87.8499984741211,0.27058811705455627,-0.03150833227770988
2015-01-29,42.099998474121094,89.36000061035156,0.2676475305987717,-0.026190583827194303
2015-01-30,41.16999816894531,87.13999938964844,0.2646252014597295,-0.03816199988339264
2015-02-02,41.59000015258789,87.0,0.2687903096922825,0.044268508835784814
2015-02-03,41.630001068115234,86.77999877929688,0.27023203990362343,0.01521983873576005
2015-02-04,41.68000030517578,85.9800033569336,0.2729236756656479,0.03033286754072151
2015-02-05,41.790000915527344,86.72000122070312,0.27224976366025644,-0.006533526831844938
2015-02-06,41.45000076293945,83.11000061035156,0.2766415485653549,0.07195807763908846
